Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740642131569,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,28.3155517578125,0,0,0,0,0,0,0,0,0,100,0,0,0,0,138613.77752685547,114399.80340576172,34.784423828125,16794431488,6979321856,8483004416,0
200,1740642131570,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0,0.22643280029296875,0,0,0,0,100,16.954429626464844,47.19676208496094,0,0,0,7.276451110839844,0,81.32987976074219,0,77.29756927490234,0,10.860237121582031,0,0,138613.93133544922,114399.89764404297,34.784423828125,16794431488,6979321856,8482889728,0
200,1740642131770,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0.9080657958984375,0.5608901977539063,0.5419769287109375,0.5418243408203125,0.5446395874023438,0.5445938110351563,1.011688232421875,0.5522994995117188,0.592254638671875,0.5495834350585938,0.5491867065429688,0.5489883422851563,1.0975265502929688,0.5540237426757813,3.0777359008789063,0.5527420043945313,11.854766845703125,0.5403900146484375,1.4420852661132813,0.5423202514648438,0,138614.3555908203,114399.99084472656,34.784423828125,16794431488,6979321856,8483221504,0
199,1740642131971,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0.2259674072265625,0,0,0,0,0,0,0,0,0,16.100433349609375,0,0,0,0,138615.0191040039,114400.03350830078,34.78521728515625,16794431488,6979321856,8481103872,0
200,1740642132171,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,1.2674789428710938,0.9291915893554688,5.1963348388671875,0.5733413696289063,0.5873184204101563,0.5872650146484375,22.54261016845703,1.02386474609375,14.122245788574219,1.788116455078125,0.6036148071289063,0.5832138061523438,17.573898315429688,0.614044189453125,22.194252014160156,0.5802764892578125,40.144962310791016,0.5972366333007813,5.248680114746094,0.601593017578125,0,138617.58984375,114401.83740234375,34.79693603515625,16794431488,6979321856,8493142016,0
200,1740642132371,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0.34107208251953125,0,0,0,0,0,0,0,0,0,2.3314361572265625,0,48.083099365234375,0,58.125831604003906,0,0.508819580078125,0,0,138622.22814941406,114405.77239990234,34.80096435546875,16794431488,6979321856,8490831872,0
200,1740642132571,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,1.0337066650390625,0.8175506591796875,0.7889404296875,0.7889404296875,0.8034210205078125,0.8034210205078125,0.8045120239257813,0.8039627075195313,0.7989578247070313,0.7989044189453125,0.7985610961914063,0.7984619140625,0.873291015625,1.5839309692382813,46.82239532470703,0.7842330932617188,59.87680435180664,0.7871551513671875,0.7889862060546875,0.7891845703125,0,138626.12384033203,114408.99908447266,34.80181884765625,16794431488,6979321856,8490831872,0
200,1740642132771,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0.267364501953125,0.20601654052734375,0.17716217041015625,0.1772613525390625,0.1943359375,0.19448089599609375,0.1954345703125,0.19478607177734375,0.1919403076171875,0.18988800048828125,0.18964385986328125,0.18929290771484375,0.38877105712890625,0.940673828125,49.513938903808594,0.1763153076171875,56.96200180053711,0.17456817626953125,0.176910400390625,0.17696380615234375,0,138630.9291381836,114413.31408691406,34.80181884765625,16794431488,6979321856,8490762240,0
200,1740642132972,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0.37516021728515625,0,0,0,0,0,0.5365829467773438,0,49.41561508178711,0,56.832275390625,0,0,0,0,138635.4105834961,114416.94177246094,34.80322265625,16794431488,6979321856,8490561536,0
200,1740642133172,2300,1506,2300,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1506,2300,2300,2300,0.38250732421875,0.20538330078125,0.18041229248046875,0.1804656982421875,0.18076324462890625,0.180816650390625,0.1808624267578125,0.18076324462890625,0.18544769287109375,0.18579864501953125,0.18560028076171875,0.185150146484375,1.0933074951171875,0.17647552490234375,43.13336944580078,0.1769256591796875,63.764163970947266,0.1768798828125,0.180511474609375,0.1806640625,0,138639.78997802734,114420.63604736328,34.80322265625,16794431488,6979321856,8489668608,0
