Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644328159,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,5.729301452636719,5.729301452636719,5.7320098876953125,5.733818054199219,5.777168273925781,5.773551940917969,5.771751403808594,5.773551940917969,27.044403076171875,5.691375732421875,5.677825927734375,5.6769256591796875,5.748268127441406,5.7500762939453125,100,5.624542236328125,10.102142333984375,5.7256927490234375,6.429206848144531,5.7302093505859375,0,170021.88916015625,140261.21704101563,40.214599609375,16794431488,6979321856,8484573184,0
200,1740644328159,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,6.32208251953125,0,0,0,7.7317352294921875,0,0,0,15.224266052246094,0,0,0,25.63861846923828,0,35.73686218261719,0,0,0,0,0,0,170021.98278808594,140261.26733398438,40.214599609375,16794431488,6979321856,8484868096,0
200,1740644328360,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,15.480400085449219,1.6347274780273438,1.8524169921875,1.3486175537109375,1.4369354248046875,1.3535537719726563,1.3547744750976563,1.3537445068359375,1.5959243774414063,2.6524581909179688,1.35882568359375,1.3622512817382813,1.3503265380859375,1.3501815795898438,24.969039916992188,1.3598556518554688,7.054893493652344,1.35540771484375,1.8814010620117188,1.3507614135742188,0,170022.77502441406,140261.58569335938,40.2149658203125,16794431488,6979321856,8486637568,0
199,1740644328561,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.294334411621094,0,3.0296096801757813,0,0,0,0,170023.3462524414,140261.60766601563,40.2149658203125,16794431488,6979321856,8486428672,0
200,1740644328760,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,17.298683166503906,1.423065185546875,22.494667053222656,0.7488327026367188,21.802513122558594,0.7747955322265625,0.7748489379882813,0.7744979858398438,19.793243408203125,9.152305603027344,4.0646209716796875,1.59613037109375,6.116035461425781,0.7618637084960938,38.79231262207031,0.7978134155273438,36.63114929199219,0.7827835083007813,28.791259765625,0.7706527709960938,0,170025.80596923828,140263.2416381836,40.22381591796875,16794431488,6979321856,8490192896,0
200,1740644328961,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,3.65802001953125,0.8837051391601563,6.9050140380859375,0.6571426391601563,0.68157958984375,0.6826324462890625,0.68157958984375,0.6764450073242188,3.1185531616210938,0.6585845947265625,0.6585845947265625,0.6583404541015625,4.023002624511719,1.1055755615234375,45.24418640136719,0.6505584716796875,53.72795486450195,0.648956298828125,3.8964004516601563,0.6611328125,0,170029.98614501953,140266.70654296875,40.23370361328125,16794431488,6979321856,8495857664,0
200,1740644329161,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79663848876953,0,46.33102035522461,0,0,0,0,170033.6109008789,140269.67944335938,40.23370361328125,16794431488,6979321856,8495632384,0
200,1740644329361,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,1.694488525390625,1.4617462158203125,1.4565200805664063,1.4566192626953125,1.4636688232421875,1.4632797241210938,1.4634780883789063,1.463226318359375,1.674713134765625,1.4662857055664063,1.4654006958007813,1.4652481079101563,1.4570159912109375,2.3082275390625,54.977359771728516,1.4597244262695313,48.70478057861328,1.4549407958984375,1.4563751220703125,1.4564208984375,0,170038.1112060547,140273.48559570313,40.23431396484375,16794431488,6979321856,8495620096,0
200,1740644329562,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.6531219482421875,0.4699859619140625,0.4677886962890625,0.46773529052734375,0.4801788330078125,0.4801788330078125,0.47998046875,0.480224609375,0.5550155639648438,0.47368621826171875,0.4735870361328125,0.473236083984375,0.4712371826171875,1.3659515380859375,52.05846405029297,0.46334075927734375,49.22550582885742,0.4633941650390625,0.467987060546875,0.46788787841796875,0,170041.95904541016,140276.69134521484,40.23431396484375,16794431488,6979321856,8495374336,0
200,1740644329762,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.19891357421875,0,44.83616256713867,0,0,0,0,170045.78369140625,140279.8721923828,40.23431396484375,16794431488,6979321856,8494125056,0
