Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740655952309,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.02550506591796875,0.02329254150390625,0,47.49256896972656,0,0,0,0,0,0,0,47.34618377685547,0.0476837158203125,0.04990386962890625,23.545005798339844,0.02661895751953125,0,69.53378295898438,0.0210723876953125,0.01995849609375,0,72729.27404785156,13551.311767578125,69.7314453125,16794431488,6979321856,8445231104,0
200,1740655952310,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,55.21725845336914,55.214019775390625,55.089317321777344,57.4019775390625,55.3824462890625,55.387306213378906,55.380828857421875,55.39540481567383,55.34357833862305,55.35005569458008,55.337100982666016,100,55.20268249511719,55.20268249511719,96.89701843261719,55.02939224243164,55.03911209106445,99.91416931152344,55.10713195800781,55.10713195800781,0,72729.30352783203,13551.311767578125,69.7314453125,16794431488,6979321856,8445202432,0
200,1740655952510,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.0164947509765625,0.01630401611328125,0,15.866928100585938,1.1731948852539063,0.03023529052734375,0.02999114990234375,0.02954864501953125,0.04471588134765625,0.02309417724609375,0.021820068359375,2.3442230224609375,0.0162506103515625,0.01586151123046875,15.714706420898438,0.0070953369140625,0.01088714599609375,21.09986114501953,0.01674652099609375,0.016448974609375,0,72730.16467285156,13551.587219238281,69.7314453125,16794431488,6979321856,8444628992,0
199,1740655952711,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.17626190185546875,0.4653167724609375,0.17486572265625,0.3022918701171875,0.180938720703125,0.18109130859375,0.1805419921875,0.18044281005859375,0.1767578125,0.17685699462890625,0.17646026611328125,0.17626190185546875,0.17720794677734375,0.1771087646484375,6.7506256103515625,0.1838226318359375,0.1738739013671875,13.755256652832031,0.17725372314453125,0.17720794677734375,0,72730.654296875,13551.645141601563,69.7320556640625,16794431488,6979321856,8444379136,0
200,1740655952911,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8907089233398438,0.6004638671875,0.035308837890625,6.7665252685546875,8.072837829589844,0.3933258056640625,0.08820343017578125,0.04619598388671875,0.5183029174804688,0.04639434814453125,0.04604339599609375,12.087043762207031,1.1383132934570313,0.04000091552734375,20.27800750732422,0.0406494140625,0.0447845458984375,26.04645538330078,0.2505645751953125,0.03783416748046875,0,72732.04522705078,13552.394104003906,69.73602294921875,16794431488,6979321856,8447561728,0
200,1740655953111,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.2208786010742188,0.31938934326171875,0.03820037841796875,4.372703552246094,2.9186859130859375,0.03984832763671875,0.039947509765625,0.0395965576171875,6.3890533447265625,0.049652099609375,0.0498504638671875,13.414100646972656,4.55859375,0.04909515380859375,56.53297805786133,0.03900146484375,0.03855133056640625,48.666656494140625,0.038299560546875,0.03820037841796875,0,72736.20593261719,13555.7822265625,69.74737548828125,16794431488,6979321856,8454451200,0
200,1740655953312,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.2264404296875,0.9437942504882813,0.6809768676757813,0.6872100830078125,0.6897354125976563,0.6897354125976563,0.6901321411132813,0.6897811889648438,0.6976547241210938,0.6974563598632813,0.6968612670898438,0.698394775390625,0.9917831420898438,0.6807327270507813,54.1760368347168,0.6805343627929688,0.6799850463867188,53.24589920043945,0.6812744140625,0.6812286376953125,0,72740.53552246094,13559.364562988281,69.748291015625,16794431488,6979321856,8454070272,0
200,1740655953512,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.735260009765625,0,0,63.85674285888672,0,0,0,72745.00396728516,13563.1240234375,69.748779296875,16794431488,6979321856,8457056256,0
200,1740655953712,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.5676116943359375,1.217864990234375,1.1857223510742188,1.1858749389648438,1.1880950927734375,1.1877975463867188,1.1871566772460938,1.18621826171875,1.2126922607421875,1.217864990234375,1.20721435546875,1.21234130859375,1.6635818481445313,1.296295166015625,49.38249206542969,1.1835556030273438,1.182373046875,58.71528244018555,1.1856231689453125,1.1855316162109375,0,72749.17657470703,13566.568115234375,69.748779296875,16794431488,6979321856,8459456512,0
200,1740655953912,1506,1506,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.807952880859375,0.9602584838867188,0.7088623046875,0.7089157104492188,0.72198486328125,0.7214813232421875,0.7220840454101563,0.72113037109375,0.7391586303710938,0.7388534545898438,0.7383041381835938,1.403961181640625,0.9892425537109375,1.3044281005859375,49.13221740722656,0.6990509033203125,0.6985015869140625,61.114776611328125,0.70916748046875,0.7092132568359375,0,72753.3271484375,13569.974975585938,69.74908447265625,16794431488,6979321856,8459198464,0
