Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576711996,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,34.162574768066406,34.16358184814453,34.166114807128906,34.166114807128906,34.98084259033203,34.26226043701172,34.23797607421875,65.8429946899414,51.349369049072266,33.822509765625,33.81745147705078,33.811378479003906,34.15245056152344,61.243553161621094,90.92408752441406,34.037071228027344,34.08110046386719,77.12525939941406,35.00007629394531,34.150428771972656,0,238311.3373413086,32391.728759765625,1083.2418212890625,16794431488,8047271936,9962377216,0
201,1740576711996,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,238311.39239501953,32391.77899169922,1083.2418212890625,16794431488,8047271936,9962364928,0
199,1740576712198,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.9849166870117188,0.984344482421875,0.9704208374023438,0.97027587890625,0.9725799560546875,0.9721527099609375,0.9719085693359375,0.9894332885742188,0.9687881469726563,0.9685516357421875,0.968170166015625,0.967926025390625,1.0064697265625,4.651451110839844,3.6285629272460938,0.97454833984375,0.96783447265625,13.596107482910156,1.6953048706054688,0.9712905883789063,0,238312.11181640625,32391.820739746094,1083.2418212890625,16794431488,8047271936,9962070016,0
199,1740576712398,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.40836334228515625,0.40805816650390625,0.4221954345703125,0.42209625244140625,0.4231414794921875,0.4231414794921875,0.4233856201171875,0.57666015625,0.42423248291015625,0.42418670654296875,0.4239349365234375,0.424285888671875,0.4063720703125,1.1683502197265625,2.7402267456054688,0.42498016357421875,0.4144287109375,13.489601135253906,0.41965484619140625,0.41960906982421875,0,238312.56091308594,32391.84539794922,1083.2423095703125,16794431488,8047271936,9962082304,0
199,1740576712599,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.74853515625,0.7752838134765625,0.7319183349609375,0.73187255859375,0.725830078125,0.7334671020507813,0.7253341674804688,0.94415283203125,0.7248306274414063,0.731170654296875,0.7314224243164063,0.7242355346679688,0.741302490234375,0.7625579833984375,1.7175445556640625,0.7428512573242188,0.6928939819335938,22.413002014160156,0.7369613647460938,0.7201919555664063,0,238313.0653076172,32391.878540039063,1083.2425537109375,16794431488,8047271936,9961435136,0
200,1740576712799,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,1.4110870361328125,1.2013626098632813,0,0,0,0,0,10.091224670410156,0,0,14.329277038574219,0,0,0,238313.5526123047,32391.942749023438,1083.2425537109375,16794431488,8047271936,9960095744,0
199,1740576713000,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43477630615234375,3.3249053955078125,0,0,15.937088012695313,0,0,0,238314.1885986328,32391.98358154297,1083.2425537109375,16794431488,8047271936,9959153664,0
199,1740576713201,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.720245361328125,1.720001220703125,1.7181930541992188,1.7181396484375,1.7188720703125,1.7186279296875,1.7188262939453125,1.7182388305664063,1.7174072265625,1.7173614501953125,1.7171173095703125,1.7169647216796875,1.7174530029296875,1.8799362182617188,4.300880432128906,1.7154006958007813,1.7272872924804688,16.679588317871094,1.7194137573242188,1.7193603515625,0,238314.77026367188,32392.015747070313,1083.2425537109375,16794431488,8047271936,9959063552,0
199,1740576713401,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.7492218017578125,0.7670669555664063,0.7488250732421875,0.7487716674804688,0.7451629638671875,0.7448654174804688,0.7452163696289063,0.7445220947265625,0.7449188232421875,0.7445220947265625,0.7444229125976563,0.7441787719726563,0.7490692138671875,0.7726516723632813,1.4335708618164063,0.7494659423828125,0.737945556640625,15.82598876953125,0.7483291625976563,0.7481765747070313,0,238315.22088623047,32392.060119628906,1083.2425537109375,16794431488,8047271936,9959063552,0
200,1740576713601,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,2.156219482421875,0,0.845245361328125,0,0,14.321487426757813,11.040840148925781,0.23110198974609375,0,0,0,11.657951354980469,28.17791748046875,0,0,31.96349334716797,5.8397674560546875,0,0,238316.806640625,32393.075439453125,1083.25146484375,16794431488,8047271936,9964601344,0
200,1740576713801,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.7658233642578125,0.2256927490234375,2.2230377197265625,0.2226104736328125,0.22478485107421875,0.22447967529296875,0.22442626953125,0.7926864624023438,0.25014495849609375,0.22979736328125,0.229949951171875,0.2294921875,0.21344757080078125,1.9790191650390625,43.01217269897461,0.2120819091796875,0.21268463134765625,63.95783996582031,0.9007034301757813,0.2140045166015625,0,238321.31872558594,32396.763061523438,1083.257568359375,16794431488,8047271936,9967288320,0
199,1740576714002,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.6250534057617188,0.403839111328125,0.40814971923828125,0.40819549560546875,0.42162322998046875,0.42157745361328125,0.42177581787109375,0.4302978515625,0.4192962646484375,0.4191436767578125,0.41904449462890625,0.418548583984375,0.3982391357421875,1.2422332763671875,49.04663848876953,0.3975982666015625,0.39694976806640625,57.79585266113281,0.408447265625,0.408447265625,0,238325.8081665039,32400.431762695313,1083.257568359375,16794431488,8047271936,9967398912,0
200,1740576714202,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.0361099243164063,0.8273773193359375,0.8268814086914063,0.8267822265625,0.8363265991210938,0.833740234375,0.8339920043945313,0.8383636474609375,0.8297119140625,0.8300094604492188,0.8295135498046875,0.8308563232421875,0.8315048217773438,1.7747802734375,52.409053802490234,0.8174362182617188,0.8198776245117188,56.24626922607422,0.827178955078125,0.827178955078125,0,238330.00854492188,32403.809936523438,1083.258544921875,16794431488,8047271936,9967144960,0
200,1740576714402,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.570068359375,0.37064361572265625,0.3572540283203125,0.357208251953125,0.3814849853515625,0.381683349609375,0.38173675537109375,0.38114166259765625,0.381439208984375,0.38153839111328125,0.38098907470703125,0.38158416748046875,0.35785675048828125,1.2611923217773438,54.95115661621094,0.35695648193359375,0.35640716552734375,51.28097152709961,0.35755157470703125,0.3574066162109375,0,238334.12255859375,32407.10662841797,1083.258544921875,16794431488,8047271936,9967435776,0
200,1740576714602,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0.4580841064453125,0.8069229125976563,0,0,0,0,2.0763473510742188,59.72642517089844,0,0,45.9196891784668,0,0,0,238338.60009765625,32410.76837158203,1083.258544921875,16794431488,8047271936,9967357952,0
200,1740576714803,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.2138824462890625,0.0801849365234375,0.047149658203125,0.04709625244140625,0.071441650390625,0.07129669189453125,0.07080078125,0.11113739013671875,0.05559539794921875,0.05559539794921875,0.0552978515625,0.05519866943359375,0.04998016357421875,2.3575973510742188,55.82082748413086,0.0464019775390625,0.046356201171875,52.55567932128906,0.04749298095703125,0.04744720458984375,0,238343.24169921875,32414.690673828125,1083.2591552734375,16794431488,8047271936,9967419392,0
200,1740576715003,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.301246643066406,0,0,48.843441009521484,0,0,0,238347.4715576172,32418.078063964844,1083.2591552734375,16794431488,8047271936,9967345664,0
200,1740576715203,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.3254013061523438,1.1530990600585938,1.1380615234375,1.1381607055664063,1.1523590087890625,1.1521148681640625,1.1525039672851563,1.20556640625,1.1549148559570313,1.1527023315429688,1.1518173217773438,1.1536865234375,1.1356582641601563,2.2260589599609375,47.885684967041016,1.1318740844726563,1.1287307739257813,62.25654983520508,1.1381607055664063,1.1381149291992188,0,238352.3032836914,32422.024475097656,1083.2598266601563,16794431488,8047271936,9967931392,0
200,1740576715404,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.611328125,0.42653656005859375,0.41408538818359375,0.41408538818359375,0.42148590087890625,0.4214324951171875,0.42168426513671875,0.7134475708007813,0.6316757202148438,0.42673492431640625,0.42638397216796875,0.42638397216796875,0.4067840576171875,1.3252716064453125,57.69736862182617,0.4121856689453125,0.41193389892578125,49.931434631347656,0.41428375244140625,0.41423797607421875,0,238356.83642578125,32425.745666503906,1083.2598266601563,16794431488,8047271936,9967935488,0
200,1740576715604,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.536407470703125,0,0,46.74968338012695,0,0,0,238361.39373779297,32429.483764648438,1083.2598266601563,16794431488,8047271936,9970446336,0
200,1740576715804,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.7841110229492188,0.6443939208984375,0.6241912841796875,0.6240386962890625,0.6425933837890625,0.6421966552734375,0.6421432495117188,0.764556884765625,0.6411972045898438,0.6408462524414063,0.6410980224609375,0.6408004760742188,0.6281280517578125,1.5204391479492188,57.63581085205078,0.6230392456054688,0.6230392456054688,47.47317123413086,0.6241912841796875,0.6241378784179688,0,238365.40936279297,32432.698364257813,1083.2606201171875,16794431488,8047271936,9970360320,0
200,1740576716005,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.7614364624023438,1.475555419921875,1.4174575805664063,1.4174041748046875,1.4352951049804688,1.43450927734375,1.4341201782226563,1.4334259033203125,1.4346084594726563,1.4335784912109375,1.4330368041992188,1.4327392578125,1.4270401000976563,2.3317184448242188,49.75644302368164,1.4235458374023438,1.4239425659179688,56.39065933227539,1.4179458618164063,1.4179458618164063,0,238369.02911376953,32435.499938964844,1083.2606201171875,16794431488,8047271936,9969946624,0
200,1740576716205,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.339168548583984,0,0,52.72890090942383,0,0,0,238373.11254882813,32438.773559570313,1083.2613525390625,16794431488,8047271936,9952497664,0
200,1740576716405,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,4.0411224365234375,0,0,9.164825439453125,3.2617263793945313,0,0,0,0,8.363822937011719,58.70896911621094,0,0,59.43941879272461,1.50140380859375,0,0,238377.2010498047,32442.023986816406,1083.2613525390625,16794431488,8047271936,9952874496,0
199,1740576716606,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2388763427734375,60.36594772338867,0,0,49.0267219543457,0,0,0,238382.2569580078,32446.269165039063,1083.2613525390625,16794431488,8047271936,9955172352,0
200,1740576716806,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,1.7464828491210938,1.4535675048828125,1.4438934326171875,1.4437942504882813,1.4455795288085938,1.4459228515625,1.4459228515625,4.37310791015625,1.4461746215820313,1.4456787109375,1.446075439453125,1.4457778930664063,1.4398193359375,2.3602523803710938,56.663719177246094,1.4425048828125,1.4338150024414063,52.30544662475586,1.4437942504882813,1.4437942504882813,0,238386.79064941406,32449.982421875,1083.2622680664063,16794431488,8047271936,9955725312,0
200,1740576717006,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.7293472290039063,0.34056854248046875,0.3331146240234375,0.33306884765625,0.34876251220703125,0.34825897216796875,0.34825897216796875,0.34801483154296875,0.3473663330078125,0.34706878662109375,0.3467254638671875,0.3469696044921875,0.33599853515625,1.4617691040039063,53.47971725463867,0.33475494384765625,0.33490753173828125,53.20235824584961,0.33277130126953125,0.33277130126953125,0,238391.41510009766,32453.796142578125,1083.2622680664063,16794431488,8047271936,9955213312,0
200,1740576717207,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.33388900756836,0,0,60.20207595825195,0,0,0,238396.22021484375,32457.789611816406,1083.2622680664063,16794431488,8047271936,9953943552,0
199,1740576717407,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,0.33548736572265625,0.10312652587890625,0.067535400390625,0.0674896240234375,0.07552337646484375,0.0752716064453125,0.07537078857421875,0.07512664794921875,0.07996368408203125,0.07991790771484375,0.08026885986328125,0.07971954345703125,0.08211517333984375,1.3366165161132813,52.544044494628906,0.06574249267578125,0.0663909912109375,56.125850677490234,0.06778717041015625,0.06768798828125,0,238399.9998779297,32460.75115966797,1083.26318359375,16794431488,8047271936,9954873344,0
