Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740643209494,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,153572.8104248047,126712.24212646484,37.3760986328125,16794431488,6979321856,6902415360,0
200,1740643209494,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,43.653404235839844,42.95069885253906,44.11260986328125,42.64937973022461,45.919410705566406,45.3267822265625,52.15815353393555,43.15306091308594,42.18239212036133,42.1612663269043,53.95717239379883,86.1015396118164,42.65716552734375,42.92290115356445,91.25397491455078,41.962242126464844,99.09493255615234,42.020057678222656,42.641597747802734,42.63826370239258,0,153573.0189819336,126712.41888427734,37.3760986328125,16794431488,6979321856,6902697984,0
200,1740643209695,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.5008163452148438,0.557586669921875,2.1962127685546875,0.5078582763671875,0.5254135131835938,0.5291519165039063,0.5318450927734375,0.5321426391601563,0.5298004150390625,0.531494140625,0.5378341674804688,0.5373306274414063,0.5127410888671875,0.5202713012695313,8.107025146484375,0.5007705688476563,12.598114013671875,0.5028152465820313,0.5115432739257813,0.5113983154296875,0,153573.6039428711,126712.47076416016,37.3760986328125,16794431488,6979321856,6902595584,0
200,1740643209895,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,4.496147155761719,0,10.7244873046875,0,0.32544708251953125,0,0,0,0,0,13.406944274902344,3.880279541015625,0,0,45.25723648071289,0,31.827621459960938,0,0,0,0,153575.15802001953,126713.31774902344,37.37664794921875,16794431488,6979321856,6904107008,0
200,1740643210095,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,9.140205383300781,1.0006332397460938,7.602409362792969,0.9020614624023438,26.06896209716797,7.158012390136719,13.413719177246094,3.5054244995117188,1.1017227172851563,1.4047088623046875,29.959793090820313,20.953269958496094,10.192596435546875,0.8873519897460938,26.70439910888672,0.8734359741210938,40.11444854736328,0.876007080078125,3.4282608032226563,0.8942413330078125,0,153577.87274169922,126715.36614990234,37.38824462890625,16794431488,6979321856,6899216384,0
200,1740643210296,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.5505599975585938,0,0.9774856567382813,0,1.8005905151367188,0,0,0,0,0,9.493080139160156,0,0.9057769775390625,0.2123565673828125,44.93621063232422,0,57.14824295043945,0,1.376129150390625,0,0,153581.9266357422,126718.7328491211,37.39251708984375,16794431488,6979321856,6897811456,0
200,1740643210496,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.7369155883789063,0.173797607421875,9.906524658203125,0.15467071533203125,23.421531677246094,0.23036956787109375,0.20018768310546875,0.1993408203125,0.13898468017578125,0.138641357421875,32.865081787109375,4.000396728515625,0.1312713623046875,0.6327896118164063,56.67469024658203,0.096160888671875,51.19707489013672,0.0936737060546875,0.1511383056640625,0.1509857177734375,0,153586.25854492188,126722.39526367188,37.39312744140625,16794431488,6979321856,6897524736,0
200,1740643210696,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.5536346435546875,0.511993408203125,0.47594451904296875,0.47594451904296875,0.4969635009765625,0.49691009521484375,0.49676513671875,0.49686431884765625,0.483306884765625,0.48321533203125,0.4830169677734375,0.48296356201171875,0.47782135009765625,1.4111099243164063,56.4438362121582,0.4709930419921875,50.28641128540039,0.4742584228515625,0.47618865966796875,0.47614288330078125,0,153590.45935058594,126725.86389160156,37.39312744140625,16794431488,6979321856,6897602560,0
200,1740643210897,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.406463623046875,0.23682403564453125,0.19049835205078125,0.19049835205078125,0.20536041259765625,0.20575714111328125,0.20511627197265625,0.2048187255859375,0.19476318359375,0.1948089599609375,0.3674774169921875,0.19446563720703125,0.19144439697265625,1.1071319580078125,44.20146560668945,0.1941680908203125,57.65141296386719,0.19025421142578125,0.19069671630859375,0.19069671630859375,0,153594.48065185547,126729.25769042969,37.39312744140625,16794431488,6979321856,6886014976,0
200,1740643211097,2300,1506,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7551422119140625,52.06965255737305,0,48.14973068237305,0,0,0,0,153598.66796875,126732.79760742188,37.3936767578125,16794431488,6979321856,6885912576,0
