Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740642954927,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,31.57415008544922,0,0,0,0.555389404296875,0,99.23001098632813,0,0,0,0,150279.2353515625,123985.6390991211,36.85772705078125,16794431488,6979321856,6969049088,0
200,1740642954927,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,7.127342224121094,2.8647384643554688,48.539520263671875,2.6654052734375,100,0.9787673950195313,0.9634323120117188,0.9353179931640625,0.421661376953125,0.3858795166015625,46.420997619628906,66.73736572265625,2.8749618530273438,2.8647384643554688,59.76591491699219,2.6194076538085938,62.74820327758789,1.93963623046875,2.7114028930664063,2.7088470458984375,0,150279.28106689453,123985.6390991211,36.85772705078125,16794431488,6979321856,6969307136,0
200,1740642955128,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,5.4325103759765625,1.0943450927734375,4.418731689453125,1.0396652221679688,1.223846435546875,1.0391693115234375,1.03887939453125,1.0388259887695313,1.0408935546875,1.0405502319335938,1.2815322875976563,1.215179443359375,1.1013336181640625,1.0352325439453125,7.72998046875,1.1695556640625,13.211952209472656,1.0506439208984375,1.040008544921875,1.0399093627929688,0,150279.99822998047,123985.79754638672,36.85821533203125,16794431488,6979321856,6969581568,0
199,1740642955328,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0.06421661376953125,0,0,0,0.00948333740234375,0,12.779960632324219,0,0,0,0,150280.2911376953,123985.83856201172,36.85821533203125,16794431488,6979321856,6969102336,0
200,1740642955528,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,4.716361999511719,0,4.7028350830078125,0,2.6761016845703125,0,0,0,0,0,21.293960571289063,6.9227447509765625,0,0,20.445213317871094,0,25.680686950683594,0,0,0,0,150281.8041381836,123986.9052734375,36.8687744140625,16794431488,6979321856,6974726144,0
210,1740642955729,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,9.703926086425781,0,16.35882568359375,0,1.6403656005859375,0,0,0,0,0,6.11712646484375,1.8446578979492188,6.266868591308594,0,42.63924789428711,0,51.833404541015625,0,0,0,0,150286.76196289063,123991.12701416016,36.8753662109375,16794431488,6979321856,6985199616,0
200,1740642955940,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,3.732269287109375,1.4285049438476563,20.95850372314453,0.00057220458984375,0.00489044189453125,0.00498199462890625,0.00455474853515625,0.00455474853515625,0.014801025390625,0.0148468017578125,0.01447296142578125,0.01470947265625,0.00768280029296875,0.0020904541015625,45.321571350097656,0.0008087158203125,50.99488830566406,0.0008087158203125,0.00189971923828125,0.00185394287109375,0,150291.5903930664,123995.2827758789,36.8753662109375,16794431488,6979321856,6985949184,0
200,1740642956140,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,3.6496047973632813,1.4792404174804688,22.96263885498047,0.00823211669921875,0.008331298828125,0.0075836181640625,0.0074310302734375,0.00807952880859375,0.018310546875,0.0181121826171875,0.01770782470703125,0.01766204833984375,0.02359771728515625,0.02359771728515625,47.225765228271484,0.0175628662109375,50.728694915771484,0.010528564453125,0.011871337890625,0.01177215576171875,0,150296.7601928711,123999.73974609375,36.87646484375,16794431488,6979321856,6988099584,0
200,1740642956340,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,10.331214904785156,1.63531494140625,30.824234008789063,0,4.869239807128906,0.7412185668945313,0,0,0,0,10.892829895019531,14.604118347167969,9.581756591796875,0,52.106910705566406,0,55.54130935668945,0,7.345909118652344,0,0,150303.5721435547,124005.80297851563,36.87646484375,16794431488,6979321856,6993735680,0
199,1740642956540,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,9.22039794921875,1.8274307250976563,20.49687957763672,1.0049896240234375,1.023101806640625,1.0232009887695313,1.0230026245117188,1.022705078125,1.0233535766601563,1.0230560302734375,1.1258010864257813,1.0230560302734375,4.63031005859375,1.0047378540039063,48.429691314697266,0.9953536987304688,51.74247360229492,0.9962539672851563,3.8742828369140625,1.007080078125,0,150307.7325439453,124009.25268554688,36.87701416015625,16794431488,6979321856,6995509248,0
200,1740642956741,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,3.6428604125976563,1.9722976684570313,26.71857452392578,0,0,0,0,0,0,0,0,0,0,0.3202362060546875,49.47910690307617,0,52.55723190307617,0,0,0,0,150313.67126464844,124014.4697265625,36.87701416015625,16794431488,6979321856,6996103168,0
200,1740642956941,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,2.8109207153320313,1.901824951171875,22.315536499023438,0,0,0,0,0,0,0,0.00429534912109375,0,0,0,46.23312759399414,0,51.90599060058594,0,0,0,0,150319.0203857422,124019.17346191406,36.87701416015625,16794431488,6979321856,6997291008,0
200,1740642957141,2300,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,1506,3.2401046752929688,0.12281036376953125,20.572425842285156,0.08089447021484375,0.08742523193359375,0.08742523193359375,0.08718109130859375,0.0876312255859375,0.08647918701171875,0.08628082275390625,0.52227783203125,0.08628082275390625,0.0583343505859375,1.1268463134765625,44.51116943359375,0.057037353515625,47.98646545410156,0.0799407958984375,0.08233642578125,0.08238983154296875,0,150323.10302734375,124022.55767822266,36.87701416015625,16794431488,6979321856,6996684800,0
