Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740641858834,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,14.839546203613281,15.899787902832031,13.470916748046875,13.470916748046875,13.401405334472656,55.3687858581543,13.077362060546875,13.021560668945313,12.983375549316406,12.976524353027344,12.960861206054688,12.848274230957031,13.862510681152344,13.745033264160156,12.954986572265625,97.66999816894531,32.82948303222656,13.121414184570313,13.453292846679688,13.453292846679688,0,134918.22088623047,111397.09576416016,34.1121826171875,16794431488,6979321856,7092965376,0
201,1740641858835,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,134918.25732421875,111397.09576416016,34.1121826171875,16794431488,6979321856,7093194752,0
200,1740641859036,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,4.2686309814453125,0,0,0,2.1821060180664063,0,0,0.80804443359375,0,0,0,0.0113372802734375,0,0,9.705680847167969,9.607337951660156,0,0,0,0,134918.82495117188,111397.24597167969,34.11285400390625,16794431488,6979321856,7092273152,0
200,1740641859237,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.3256378173828125,2.2941513061523438,2.292205810546875,2.2921524047851563,2.2910308837890625,2.4904708862304688,2.290496826171875,2.2902984619140625,2.2893753051757813,2.2891311645507813,2.289031982421875,2.288787841796875,2.2925949096679688,2.2923507690429688,2.2889862060546875,13.728118896484375,6.321617126464844,2.29278564453125,2.2922515869140625,2.29205322265625,0,134919.291015625,111397.29779052734,34.11285400390625,16794431488,6979321856,7091994624,0
200,1740641859437,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,7.1501312255859375,0.49267578125,0,0,19.025856018066406,0.3023834228515625,0,2.0689849853515625,0,0,0,1.8234481811523438,0,0,26.997833251953125,7.5323333740234375,0,2.0813217163085938,0,0,134920.60626220703,111398.16296386719,34.11907958984375,16794431488,6979321856,7095603200,0
199,1740641859637,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.778900146484375,5.8428955078125,0.3313751220703125,0.26381683349609375,0.265350341796875,9.7210693359375,1.31298828125,0.31067657470703125,11.328300476074219,0.33193206787109375,0.2920379638671875,0.2921905517578125,3.9348220825195313,0.6754989624023438,0.26653289794921875,59.43207931518555,41.67440414428711,0.26197052001953125,1.8471298217773438,0.26355743408203125,0,134925.4799194336,111402.3115234375,34.1278076171875,16794431488,6979321856,7100321792,0
200,1740641859837,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.40621948242188,40.701839447021484,0,0,0,0,134930.08856201172,111406.30560302734,34.1278076171875,16794431488,6979321856,7099969536,0
200,1740641860038,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.3466339111328125,0,0,0,0,0,0,0,0,0,0,0,0,0.7513961791992188,0,63.07554244995117,43.81535720825195,0,0,0,0,134934.35040283203,111409.87298583984,34.12841796875,16794431488,6979321856,7100002304,0
200,1740641860238,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.762603759765625,13.645545959472656,1.8111724853515625,1.6266937255859375,1.6188430786132813,7.3461151123046875,7.957939147949219,3.1873855590820313,3.362274169921875,1.6623687744140625,1.6083145141601563,1.608367919921875,5.3952789306640625,2.322265625,1.5948257446289063,58.211238861083984,57.35639190673828,1.6075286865234375,2.4053573608398438,1.62042236328125,0,134940.1739501953,111415.23986816406,34.1285400390625,16794431488,6979321856,7100710912,0
200,1740641860438,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,11.258773803710938,0,0,0,5.464897155761719,0.3458099365234375,0,3.0524215698242188,0,0,0,8.320892333984375,0.0165252685546875,0,49.04490661621094,51.49917221069336,0,6.079925537109375,0,0,134945.17797851563,111419.39581298828,34.1285400390625,16794431488,6979321856,7101263872,0
199,1740641860639,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.826236724853516,45.46804428100586,0,0,0,0,134949.37243652344,111422.82586669922,34.129150390625,16794431488,6979321856,7101263872,0
200,1740641860839,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.791717529296875,0.49489593505859375,0.4991455078125,0.4990386962890625,0.5154876708984375,0.5153884887695313,0.5149383544921875,0.5148849487304688,0.5151824951171875,0.5146865844726563,0.5139846801757813,0.5150833129882813,0.4929962158203125,1.415008544921875,0.49094390869140625,54.645713806152344,52.49770736694336,0.496490478515625,0.4997406005859375,0.4995880126953125,0,134953.50872802734,111426.54833984375,34.129150390625,16794431488,6979321856,7100932096,0
199,1740641861039,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.3700485229492188,0.9570083618164063,0.9588394165039063,0.9603652954101563,0.9590377807617188,1.2864456176757813,0.9590835571289063,0.9590835571289063,0.9742813110351563,0.9744338989257813,0.9742355346679688,0.974090576171875,0.9521255493164063,1.872314453125,0.9510879516601563,56.64658737182617,51.451011657714844,0.9559249877929688,0.9580459594726563,0.957305908203125,0,134958.0259399414,111430.18579101563,34.129150390625,16794431488,6979321856,7100821504,0
200,1740641861239,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.77082824707031,42.416053771972656,0,0,0,0,134961.82647705078,111433.33178710938,34.129150390625,16794431488,6979321856,7099387904,0
200,1740641861439,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.5147857666015625,1.4254074096679688,1.4223556518554688,1.4223098754882813,1.4260482788085938,1.5911636352539063,1.4262924194335938,1.4256591796875,1.434173583984375,1.4334793090820313,1.4330902099609375,1.4329376220703125,1.4256057739257813,2.3285980224609375,1.4236907958984375,53.924072265625,49.47854232788086,1.4205856323242188,1.4225540161132813,1.4225082397460938,0,134965.07415771484,111435.95251464844,34.129150390625,16794431488,6979321856,7099252736,0
200,1740641861640,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.098846435546875,0,0,0,0,0,0,0,1.25726318359375,0,0,0,0,0.7458343505859375,0,51.1910400390625,56.19807434082031,0,0,0,0,134969.2564086914,111439.46240234375,34.1292724609375,16794431488,6979321856,7099240448,0
200,1740641861840,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14141082763671875,0,58.47810745239258,46.90399932861328,0,0,0,0,134973.5645751953,111443.13647460938,34.1292724609375,16794431488,6979321856,7091458048,0
200,1740641862041,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.7457122802734375,0.63739013671875,0.6025772094726563,0.6025772094726563,0.6111297607421875,3.1209869384765625,0.5961456298828125,0.5959930419921875,0.6005935668945313,0.5995101928710938,0.5993118286132813,0.599456787109375,0.6085586547851563,1.5459747314453125,0.606231689453125,60.18561553955078,46.66596221923828,0.6001968383789063,0.6028671264648438,0.6027679443359375,0,134978.47161865234,111447.41101074219,34.1292724609375,16794431488,6979321856,7091417088,0
199,1740641862241,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.16017913818359375,0.0030975341796875,0.00658416748046875,0.0062408447265625,0.02095794677734375,0.5163040161132813,0.09171295166015625,0.02165985107421875,0.2341766357421875,0.0241546630859375,0.0216064453125,0.02080535888671875,0.00029754638671875,0.963348388671875,0,53.473045349121094,52.30061721801758,0.00319671630859375,0.007232666015625,0.00728607177734375,0,134982.20867919922,111450.458984375,34.1298828125,16794431488,6979321856,7091412992,0
200,1740641862441,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.0674591064453125,0,0,0,0,0,0,0,0,0,0,0,0,0.9043426513671875,0,44.260440826416016,60.562255859375,0,0,0,0,134986.85375976563,111454.49029541016,34.1298828125,16794431488,6979321856,7091351552,0
