Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740563624840,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,72.2243423461914,0,0,0,0,0,15.661148071289063,0,0,0,94.68003845214844,0,79.06830596923828,0,0,0,0,51043.815490722656,145418.7501220703,1053.1820068359375,16794431488,8047271936,9911877632,0
200,1740563624840,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,51043.834411621094,145418.7501220703,1053.1820068359375,16794431488,8047271936,9912012800,0
199,1740563625041,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.7291107177734375,0.8121109008789063,7.558479309082031,0.7815017700195313,0.78155517578125,0.7742462158203125,0.7740478515625,0.7740478515625,0.7739486694335938,0.7734146118164063,0.8055343627929688,0.7834548950195313,5.7412872314453125,0.816253662109375,21.401123046875,0.7801437377929688,20.41368865966797,0.7853546142578125,0.7744369506835938,0.7742462158203125,0,51045.71942138672,145420.00872802734,1053.1820068359375,16794431488,8047271936,9912745984,0
200,1740563625241,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.684783935546875,1.376708984375,1.4068527221679688,1.3761672973632813,1.3760147094726563,1.3757705688476563,1.3762130737304688,1.3754730224609375,1.3759689331054688,1.3757171630859375,2.806243896484375,1.3755722045898438,1.3757705688476563,1.3755722045898438,5.2775726318359375,1.3892593383789063,13.249855041503906,1.3685989379882813,1.37567138671875,1.375518798828125,0,51046.19836425781,145420.0535888672,1053.182861328125,16794431488,8047271936,9911513088,0
199,1740563625442,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.705169677734375,0.54180908203125,0.6920394897460938,0.518707275390625,1.0611114501953125,0.6841888427734375,0.689422607421875,1.0398330688476563,0.5200881958007813,0.5197906494140625,1.3512954711914063,0.83184814453125,0.5196914672851563,0.5195465087890625,12.561515808105469,0.532135009765625,12.910545349121094,0.5292205810546875,0.5208282470703125,0.520782470703125,0,51046.85498046875,145420.09576416016,1053.182861328125,16794431488,8047271936,9911431168,0
199,1740563625643,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.635581970214844,0,13.5272216796875,0,0,0,0,51047.51104736328,145420.11785888672,1053.182861328125,16794431488,8047271936,9911242752,0
200,1740563625842,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.9373855590820313,0,0,0,0,0,0,0,0,0,2.1740570068359375,0,0,2.1591262817382813,26.596572875976563,0,34.33061218261719,0,0,0,0,51050.84851074219,145422.6671142578,1053.1829223632813,16794431488,8047271936,9914036224,0
200,1740563626043,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.52703857421875,1.396484375,1.1460113525390625,1.1311416625976563,1.135009765625,1.1343765258789063,1.13427734375,1.1338348388671875,1.1482162475585938,1.147674560546875,1.2560653686523438,1.1584854125976563,1.1393585205078125,1.7870330810546875,10.489906311035156,1.1263504028320313,20.66600799560547,1.1132431030273438,1.12884521484375,1.1287002563476563,0,51052.11834716797,145423.39849853516,1053.1832885742188,16794431488,8047271936,9914068992,0
199,1740563626244,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.451171875,0,0,0,0,0,0,0,0,0,0,0,3.7053680419921875,0,13.682243347167969,0,0,0,0,51052.64831542969,145423.439453125,1053.1832885742188,16794431488,8047271936,9914060800,0
200,1740563626444,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,14.718696594238281,0.04616546630859375,15.735572814941406,0,7.78594970703125,0,0,0,0,0,16.93260955810547,2.7074661254882813,11.821311950683594,0,39.79590606689453,0,37.10350799560547,0,0.5341033935546875,0,0,51055.399963378906,145425.40130615234,1053.197998046875,16794431488,8047271936,9929875456,0
200,1740563626644,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.9859695434570313,0.4743804931640625,23.598663330078125,0.3692779541015625,0.37856292724609375,0.37836456298828125,0.37856292724609375,0.378265380859375,0.37262725830078125,0.3724212646484375,0.3724212646484375,0.372222900390625,1.07867431640625,3.1340255737304688,45.44151306152344,0.36962890625,40.97737121582031,0.36907958984375,0.3713226318359375,0.37122344970703125,0,51059.97863769531,145429.15893554688,1053.197998046875,16794431488,8047271936,9974681600,0
200,1740563626845,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.0363311767578125,0.26955413818359375,26.434410095214844,0,0,0,0,0,0,0,0,0,0,3.2789306640625,51.300315856933594,0,47.67502975463867,0,0,0,0,51064.423278808594,145432.7547607422,1053.1985473632813,16794431488,8047271936,9997631488,0
199,1740563627045,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.6836929321289063,0.141387939453125,22.1734619140625,0.08624267578125,0.090484619140625,0.09038543701171875,0.09033203125,0.09033203125,0.0902862548828125,0.09023284912109375,0.29441070556640625,0.0905303955078125,0.09148406982421875,2.196746826171875,47.915794372558594,0.0949249267578125,46.968441009521484,0.0901336669921875,0.09247589111328125,0.09243011474609375,0,51069.312744140625,145436.8485107422,1053.1985473632813,16794431488,8047271936,10003460096,0
200,1740563627245,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.574058532714844,1.5164337158203125,17.31676483154297,1.47882080078125,1.47930908203125,1.4792098999023438,1.4813690185546875,1.4793624877929688,1.4727859497070313,1.4731292724609375,1.4727859497070313,1.474212646484375,1.4742584228515625,3.7101211547851563,43.97715759277344,1.4613113403320313,43.474571228027344,1.4782791137695313,1.4737167358398438,1.4737167358398438,0,51074.51983642578,145441.2387084961,1053.1985473632813,16794431488,8047271936,10003935232,0
200,1740563627445,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.191169738769531,0,0,0,0.0144805908203125,0,0,0,0,0,0.19486236572265625,0,0,1.6039276123046875,49.94978332519531,0,49.44794845581055,0,0,0,0,51078.451904296875,145444.35150146484,1053.1993408203125,16794431488,8047271936,10005065728,0
200,1740563627646,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.164398193359375,0,0,0,0,0,0,0,0,0,0,0,0,0.5927276611328125,49.9519157409668,0,46.91109085083008,0,0,0,0,51083.07440185547,145448.14862060547,1053.1993408203125,16794431488,8047271936,10005647360,0
200,1740563627846,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,5.063743591308594,1.0982742309570313,1.006622314453125,0,0,0,0,0,0,0,0,0,0.14803314208984375,2.5750274658203125,56.057220458984375,0,58.117862701416016,0,0,0,0,51087.373596191406,145451.63067626953,1053.1993408203125,16794431488,8047271936,10006634496,0
199,1740563628046,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,11.5152587890625,2.5482406616210938,37.99834060668945,1.6308517456054688,1.6487960815429688,1.6485519409179688,1.6485977172851563,1.6483001708984375,1.6337966918945313,1.63385009765625,1.63360595703125,1.6337051391601563,2.9310760498046875,5.1623077392578125,54.504920959472656,1.6552810668945313,55.149993896484375,1.6485519409179688,1.65228271484375,1.63787841796875,0,51093.07049560547,145456.4835205078,1053.1993408203125,16794431488,8047271936,10007486464,0
200,1740563628246,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,14.087982177734375,0,22.45891571044922,0,0,0,0,0,0,0,0,0,0,0,49.452186584472656,0,50.57502746582031,0,0,0,0,51099.24206542969,145461.8614501953,1053.1993408203125,16794431488,8047271936,10007945216,0
200,1740563628447,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.5527496337890625,0.123748779296875,24.910293579101563,0,0,0,0,0,0,0,0.16753387451171875,0,1.6241378784179688,1.3646011352539063,46.806941986083984,0,48.322898864746094,0,0,0,0,51104.53936767578,145466.3233642578,1053.199951171875,16794431488,8047271936,10008858624,0
