Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740561252608,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,26.471145629882813,0,0,0,0,0,0,0,0,0,0,80.84730529785156,0,0,92.22928619384766,0,0,0,14631.458923339844,116040.36682128906,1046.6152954101563,16794431488,8047271936,8843776000,0
200,1740561252608,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.5036849975585938,0,0,0,0,0,0,0,0,0,0,0,39.46583557128906,0,73.38685607910156,0,0,89.1856460571289,0,0,0,14631.650817871094,116040.54791259766,1046.6152954101563,16794431488,8047271936,8844476416,0
200,1740561252809,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.0948486328125,0.32630157470703125,0.27294158935546875,2.1548919677734375,0.81976318359375,0.26747894287109375,0.26708221435546875,0.2662506103515625,0.2685089111328125,0.26615142822265625,0.26599884033203125,0.8805999755859375,0.37542724609375,0.35164642333984375,18.265953063964844,0.29361724853515625,0.281951904296875,17.374420166015625,0.268218994140625,0.2680206298828125,0,14632.7236328125,116041.05975341797,1046.6153564453125,16794431488,8047271936,8844857344,0
200,1740561253009,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7755661010742188,0.7372894287109375,0.7358474731445313,0.8666458129882813,0.7398147583007813,0.7397613525390625,0.7394638061523438,0.73931884765625,0.7383270263671875,0.738128662109375,0.737884521484375,0.7377853393554688,0.738128662109375,0.7380752563476563,5.191413879394531,0.7321395874023438,0.7447128295898438,16.952682495117188,0.7371902465820313,0.7370376586914063,0,14633.344177246094,116041.09393310547,1046.6160888671875,16794431488,8047271936,8841916416,0
199,1740561253210,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,10.351341247558594,0,0,2.8355484008789063,0,0,16.659393310546875,0,0,0,14633.917846679688,116041.13763427734,1046.6160888671875,16794431488,8047271936,8832995328,0
199,1740561253410,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.23490142822265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4857635498046875,0,0,14.85369873046875,0,0,0,14634.38134765625,116041.1831665039,1046.6160888671875,16794431488,8047271936,8831148032,0
201,1740561253610,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.4465484619140625,0.40363311767578125,0,0,0,0,0,0,0,0,0,0,0.350494384765625,0.7865753173828125,11.48370361328125,0,0,30.7650146484375,0,0,0,14635.930969238281,116042.08013916016,1046.6162109375,16794431488,8047271936,8830169088,0
200,1740561253812,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7529983520507813,0.9833221435546875,0.657318115234375,0.6601486206054688,0.6773681640625,0.6771697998046875,0.6773681640625,0.676177978515625,0.6595001220703125,0.6596527099609375,0.6595535278320313,1.6106643676757813,0.8394546508789063,0.9561233520507813,15.556381225585938,0.6563720703125,0.6301193237304688,37.57254409790039,0.6640167236328125,0.663970947265625,0,14637.076599121094,116042.58508300781,1046.6162109375,16794431488,8047271936,8829599744,0
199,1740561254012,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0.8628158569335938,6.062309265136719,0,4.983589172363281,0,0,0,0,16.328590393066406,0,0,9.471755981445313,0,0,13.515052795410156,0,0,0,14637.917358398438,116042.72668457031,1046.6162109375,16794431488,8047271936,8829820928,0
200,1740561254212,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.2969970703125,0.27993011474609375,0.1654052734375,18.352500915527344,10.593971252441406,0.34694671630859375,0.17806243896484375,0.17786407470703125,2.3817367553710938,0.15486907958984375,0.1550140380859375,15.126792907714844,11.276268005371094,0.1721649169921875,41.69979476928711,0.16016387939453125,0.16449737548828125,37.56974792480469,4.9941864013671875,0.15738677978515625,0,14640.450744628906,116044.5385131836,1046.62744140625,16794431488,8047271936,8847368192,0
200,1740561254412,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,22.52861785888672,0.34442138671875,0.24782562255859375,12.049034118652344,0.25940704345703125,0.258758544921875,0.2588043212890625,0.25800323486328125,0.2466278076171875,0.24652099609375,0.24637603759765625,0.5642929077148438,21.076278686523438,0.25745391845703125,44.59438705444336,0.2416839599609375,0.24767303466796875,46.58635330200195,4.035697937011719,0.2501220703125,0,14644.796936035156,116048.08111572266,1046.62939453125,16794431488,8047271936,8855322624,0
212,1740561254613,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.322654724121094,0.8620758056640625,0,23.820205688476563,0.002197265625,0.00229644775390625,0.00179290771484375,0.003143310546875,0,0,0,0,1.08929443359375,1.7309417724609375,43.25295639038086,0,0,44.93994903564453,0,0,0,14649.578796386719,116051.9223022461,1046.6307373046875,16794431488,8047271936,8856686592,0
200,1740561254826,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.4569625854492188,0,0,19.325363159179688,0,0.0091094970703125,0,0,0,0,0,0.7062530517578125,0.5917892456054688,1.1702880859375,39.058223724365234,0,0,45.098819732666016,0,0,0,14654.919921875,116056.3735961914,1046.631103515625,16794431488,8047271936,8860622848,0
200,1740561255026,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0863723754882813,0.32291412353515625,0.2885894775390625,19.718467712402344,0.31423187255859375,0.31403350830078125,0.304107666015625,0.308746337890625,0.302459716796875,0.3026123046875,0.30440521240234375,0.30715179443359375,1.6458511352539063,0.964202880859375,37.98175811767578,0.27392578125,0.274322509765625,43.807186126708984,0.28514862060546875,0.2850494384765625,0,14660.277404785156,116060.9370727539,1046.6317749023438,16794431488,8047271936,8861835264,0
