Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740655023494,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,15.333236694335938,0,0,0,0,0,0,0,0,0,95.77706146240234,0,0,0,0,0,0,59826.68713378906,2957.8916015625,67.40802001953125,16794431488,6979321856,7426048000,0
200,1740655023494,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,59826.711181640625,2957.8916015625,67.40802001953125,16794431488,6979321856,7426080768,0
200,1740655023695,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,16.589210510253906,3.6159591674804688,2.9327163696289063,2.932525634765625,2.948974609375,2.9346847534179688,2.9341583251953125,2.9340133666992188,2.9347381591796875,2.934539794921875,2.9345932006835938,2.9337692260742188,3.1245498657226563,2.9608993530273438,31.059127807617188,2.9337234497070313,27.237380981445313,2.9411773681640625,2.9326171875,2.9323806762695313,0,59828.2841796875,2958.7388305664063,67.408447265625,16794431488,6979321856,7418273792,0
199,1740655023896,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.31620025634765625,0.25493621826171875,0.2338714599609375,0.23377227783203125,0.353729248046875,0.2359466552734375,0.23564910888671875,0.2357025146484375,0.2379302978515625,0.23822784423828125,0.238128662109375,0.23763275146484375,0.234954833984375,0.234710693359375,14.366912841796875,0.226531982421875,0.8778228759765625,0.233917236328125,0.23505401611328125,0.23480987548828125,0,59828.68292236328,2958.7826538085938,67.408447265625,16794431488,6979321856,7418273792,0
200,1740655024096,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,14.117668151855469,0,0,0,15.842063903808594,0.7052841186523438,0.09586334228515625,0,7.027809143066406,0,0,0,2.461334228515625,0,32.07209014892578,0,19.370880126953125,0,0,0,0,59830.731018066406,2960.0669555664063,67.41766357421875,16794431488,6979321856,7429701632,0
200,1740655024296,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,20.180953979492188,1.7683792114257813,6.903556823730469,1.490203857421875,7.638671875,2.3000564575195313,1.5273056030273438,1.48834228515625,2.8161773681640625,1.5014419555664063,1.5011978149414063,1.5010986328125,9.026321411132813,1.4983978271484375,42.44501876831055,1.4784317016601563,45.516746520996094,1.4786758422851563,6.260490417480469,1.4936904907226563,0,59836.12078857422,2964.6810302734375,67.42559814453125,16794431488,6979321856,7436726272,0
200,1740655024496,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,21.694252014160156,0,0,0,0,0,0,0,0,0,0,0,0,0,41.95073318481445,0,47.059326171875,0,0,0,0,59840.51745605469,2968.4462280273438,67.42559814453125,16794431488,6979321856,7437582336,0
200,1740655024697,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,26.912979125976563,0.9384002685546875,0,0,0.5040817260742188,0,0,0,0,0,0,0,1.2434234619140625,0,39.86901092529297,0,41.483333587646484,0,0,0,0,59844.48309326172,2971.6425170898438,67.426025390625,16794431488,6979321856,7438221312,0
200,1740655024897,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,17.439407348632813,0,0,0,0,0,0,0,0,0,0,0,0,0,35.04681396484375,0,42.37721633911133,0,0,0,0,59848.82067871094,2975.2862548828125,67.426025390625,16794431488,6979321856,7441137664,0
199,1740655025098,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.0243682861328125,1.2615127563476563,1.1953887939453125,1.1952896118164063,1.3108596801757813,1.2012557983398438,1.2012100219726563,1.20111083984375,1.3706207275390625,1.2011642456054688,1.2010650634765625,1.2010116577148438,1.1954345703125,2.2288131713867188,36.04043960571289,1.2049102783203125,29.64612579345703,1.2077713012695313,1.1960296630859375,1.1958770751953125,0,59851.52917480469,2977.3173217773438,67.426025390625,16794431488,6979321856,7441371136,0
200,1740655025298,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.730316162109375,0,0,0,0,0,0,0,0,0,0,0,0,1.0684432983398438,47.02130889892578,0,44.17456817626953,0,0,0,0,59854.83758544922,2979.8682250976563,67.42645263671875,16794431488,6979321856,7444967424,0
200,1740655025498,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.2855377197265625,0.6178207397460938,0.5467605590820313,0.546905517578125,4.229522705078125,19.434242248535156,0.4437255859375,0.44358062744140625,1.3551559448242188,0.5395660400390625,0.5384674072265625,0.5318222045898438,0.9942779541015625,2.3157730102539063,46.92926025390625,0.3994293212890625,48.12370681762695,0.41246795654296875,0.5467605590820313,0.5468063354492188,0,59859.672790527344,2984.0005493164063,67.42645263671875,16794431488,6979321856,7448887296,0
200,1740655025698,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,22.672088623046875,0.42821502685546875,6.248512268066406,0,12.219886779785156,3.49029541015625,1.2071151733398438,0.5643157958984375,11.92181396484375,0.006195068359375,0,0,12.611480712890625,0.02562713623046875,46.214107513427734,0,57.33934020996094,0,9.220008850097656,0,0,59863.9619140625,2987.5479125976563,67.42724609375,16794431488,6979321856,7450378240,0
200,1740655025898,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,26.233596801757813,1.7933731079101563,1.2131881713867188,1.2131881713867188,1.3215789794921875,1.2907867431640625,1.2153091430664063,1.2151107788085938,1.303253173828125,1.2279739379882813,1.2288055419921875,1.2280654907226563,1.2049636840820313,1.2049102783203125,46.475006103515625,1.2025985717773438,56.93511962890625,1.2113189697265625,1.2131881713867188,1.2131881713867188,0,59868.783752441406,2991.6640014648438,67.42724609375,16794431488,6979321856,7451152384,0
200,1740655026099,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,23.795692443847656,0,0,0,0,0,0,0,0,0,0,0,0,0,44.468143463134766,0,54.869476318359375,0,0,0,0,59873.998046875,2996.2149658203125,67.42724609375,16794431488,6979321856,7452626944,0
