Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740562955164,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,22.089340209960938,0,0,0,13.829063415527344,0,0,0,0,0,0,0,0,0,84.25344848632813,0,70.64521026611328,0,0,0,0,40412.31512451172,136834.1372680664,1051.4934692382813,16794431488,8047271936,8897929216,0
200,1740562955164,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,81.63954162597656,9.89849853515625,11.160980224609375,11.165168762207031,52.17683029174805,14.000503540039063,11.769149780273438,10.754135131835938,66.15426635742188,12.649948120117188,12.620582580566406,12.620582580566406,12.603805541992188,10.739448547363281,37.37102508544922,10.345191955566406,81.5116195678711,10.332603454589844,11.167266845703125,11.171463012695313,0,40412.37878417969,136834.1372680664,1051.4934692382813,16794431488,8047271936,8898351104,0
200,1740562955365,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.0538177490234375,0,0,0,0,0,0,0,0,0,0,0,0.9893646240234375,0,8.666000366210938,0,9.822212219238281,0,0,0,0,40413.135009765625,136834.29473876953,1051.4935913085938,16794431488,8047271936,8896864256,0
199,1740562955565,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.454124450683594,0,27.915267944335938,0,0,0,0,40415.61999511719,136836.03076171875,1051.4935913085938,16794431488,8047271936,8894140416,0
200,1740562955765,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.4877548217773438,2.4805679321289063,2.4564132690429688,2.4563217163085938,2.4553375244140625,2.4552459716796875,2.4550933837890625,2.4547576904296875,2.4535293579101563,2.4533843994140625,2.4531402587890625,2.4529495239257813,2.4573974609375,2.4571990966796875,19.499984741210938,2.4539718627929688,3.4982528686523438,2.4565658569335938,2.4569091796875,2.4568557739257813,0,40416.03381347656,136836.09075927734,1051.4935913085938,16794431488,8047271936,8893902848,0
199,1740562955966,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0.10788726806640625,0,0,0,0,0,0,0,0,0,15.678741455078125,0,0.352874755859375,0,0,0,0,40416.348693847656,136836.14404296875,1051.4935913085938,16794431488,8047271936,8884846592,0
200,1740562956166,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,1.3464508056640625,0,0,0,0,0,0,0,0,0,15.70184326171875,0,0.322601318359375,0,0,0,0,40416.82452392578,136836.189453125,1051.49365234375,16794431488,8047271936,8884342784,0
200,1740562956367,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.49700164794921875,0.18738555908203125,0.19959259033203125,0.19954681396484375,0.198272705078125,0.19802093505859375,0.19786834716796875,0.19786834716796875,0.19730377197265625,0.19699859619140625,0.196746826171875,0.196746826171875,0.187744140625,0.18764495849609375,12.973564147949219,0.18337249755859375,9.27703857421875,0.198883056640625,0.1993408203125,0.19924163818359375,0,40417.17657470703,136836.25756835938,1051.49365234375,16794431488,8047271936,8882864128,0
199,1740562956567,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,9.664497375488281,0.37606048583984375,0,0,11.917411804199219,4.8045654296875,0,0,6.991630554199219,0,0,0,0.27219390869140625,0.46465301513671875,41.60455322265625,0,18.790191650390625,0,0,0,0,40420.301025390625,136838.58905029297,1051.49365234375,16794431488,8047271936,8882479104,0
200,1740562956767,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,10.309959411621094,0,2.888580322265625,0,22.995094299316406,5.743202209472656,1.7386703491210938,0,10.59844970703125,0,0,0,12.056396484375,0,33.59447479248047,0,30.710060119628906,0,0.779205322265625,0,0,40423.01007080078,136840.6025390625,1051.5033569335938,16794431488,8047271936,8892899328,0
