Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740651305995,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,27.132095336914063,26.5777587890625,26.117904663085938,26.117904663085938,26.227691650390625,26.220497131347656,26.230392456054688,26.21869659423828,30.25836181640625,26.230392456054688,26.230392456054688,26.2294921875,26.576858520507813,26.576858520507813,71.00420379638672,26.019813537597656,70.66944122314453,26.200698852539063,35.00355529785156,26.125106811523438,0,8496.805541992188,222896.18145751953,58.20892333984375,16794431488,6979321856,8500252672,0
200,1740651305995,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,45.40895080566406,0,0,0,40.609737396240234,11.365348815917969,0,0,0,0,97.54466247558594,0,89.8541259765625,0,0,0,0,8496.840759277344,222896.18145751953,58.20892333984375,16794431488,6979321856,8500891648,0
200,1740651306196,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.8900299072265625,0,5.0236968994140625,0,0,0,0,0,0,0,0,0,0,2.3589096069335938,31.163116455078125,0,28.300926208496094,0,14.997459411621094,0,0,8498.854064941406,222897.47039794922,58.209716796875,16794431488,6979321856,8501186560,0
199,1740651306396,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.6943817138671875,1.3457489013671875,1.2231979370117188,1.2231063842773438,1.2223358154296875,1.222381591796875,1.2226715087890625,1.2219467163085938,1.2212753295898438,1.2216567993164063,1.2214202880859375,1.2210845947265625,1.2695846557617188,2.7114715576171875,21.338531494140625,1.2252197265625,14.642929077148438,1.2325363159179688,5.2033843994140625,1.2287826538085938,0,8500.072631835938,222898.12701416016,58.209716796875,16794431488,6979321856,8500400128,0
200,1740651306596,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.4881362915039063,0.6282501220703125,9.020355224609375,0.09680938720703125,3.5102386474609375,0.114410400390625,0.11916351318359375,0.1192169189453125,14.500068664550781,2.3526229858398438,0.116790771484375,0.11992645263671875,0.8552017211914063,0.15724945068359375,35.01585388183594,0.1449127197265625,19.82354736328125,0.14304351806640625,9.980964660644531,0.093170166015625,0,8501.986877441406,222899.67864990234,58.21795654296875,16794431488,6979321856,8509194240,0
200,1740651306797,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,7.837921142578125,0,3.0528030395507813,0,0,0,0,0,0,0,0,0,4.117149353027344,0.37950897216796875,46.95430374145508,0,36.148704528808594,0,16.927566528320313,0,0,8506.790100097656,222903.42901611328,58.223876953125,16794431488,6979321856,8562114560,0
200,1740651306997,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.4982070922851563,2.176605224609375,1.4434051513671875,1.4233016967773438,1.4377212524414063,1.4377212524414063,1.4380111694335938,1.4376678466796875,1.4359054565429688,1.43585205078125,1.4359512329101563,1.4354171752929688,1.4499740600585938,3.765411376953125,49.42207336425781,1.4262924194335938,46.7916259765625,1.4219284057617188,4.8244171142578125,1.4290847778320313,0,8510.921569824219,222906.74688720703,58.223876953125,16794431488,6979321856,8581210112,0
199,1740651307198,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.9666519165039063,1.9010848999023438,0.13738250732421875,0.1372833251953125,0.14519500732421875,0.1449432373046875,0.1448974609375,0.14484405517578125,0.13898468017578125,0.13898468017578125,0.13878631591796875,0.138580322265625,0.39129638671875,2.721710205078125,50.35880661010742,0.1390838623046875,50.71528625488281,0.15952301025390625,0.1376800537109375,0.1376800537109375,0,8515.570983886719,222910.6411743164,58.223876953125,16794431488,6979321856,8592601088,0
200,1740651307398,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.7739944458007813,1.4948577880859375,0.1453399658203125,0.14524078369140625,0.2159881591796875,0.21593475341796875,0.217437744140625,0.21523284912109375,0.20711517333984375,0.17059326171875,0.169891357421875,0.16994476318359375,0.1794586181640625,2.5443191528320313,56.4280891418457,0.02004241943359375,54.932228088378906,0.0984954833984375,0.1450958251953125,0.1450958251953125,0,8520.163452148438,222914.4158935547,58.22467041015625,16794431488,6979321856,8596774912,0
200,1740651307598,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.00272369384765625,0,3.6962432861328125,0,13.394050598144531,0,0,0,16.332374572753906,3.3930511474609375,3.113922119140625,0,0,0.7107162475585938,43.22496032714844,0,42.99217224121094,0,15.843704223632813,0,0,8524.822631835938,222918.2857055664,58.22467041015625,16794431488,6979321856,8598470656,0
200,1740651307798,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.2641372680664063,0.1582489013671875,0.1424102783203125,0.142364501953125,0.16223907470703125,0.1620941162109375,0.16223907470703125,0.1617431640625,0.1615447998046875,0.16188812255859375,0.161590576171875,0.16168975830078125,0.1422576904296875,2.0001449584960938,43.20649337768555,0.13941192626953125,43.57368469238281,0.1351165771484375,18.590171813964844,0.14056396484375,0,8529.742797851563,222922.45343017578,58.22479248046875,16794431488,6979321856,8599527424,0
199,1740651307999,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.7923583984375,0.49066162109375,0.2742156982421875,0.27431488037109375,0.2864990234375,0.30292510986328125,0.2884979248046875,0.2958831787109375,0.28604888916015625,0.2837066650390625,0.28305816650390625,0.28220367431640625,0.31371307373046875,2.5130386352539063,42.20982360839844,0.256988525390625,41.95832443237305,0.258941650390625,23.539535522460938,0.26143646240234375,0,8535.086547851563,222927.06188964844,58.22479248046875,16794431488,6979321856,8600358912,0
200,1740651308199,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.099388122558594,0.6647872924804688,7.048698425292969,0,0.37860870361328125,0,0,0,3.47235107421875,0.03894805908203125,0,0,0,2.8016204833984375,42.944454193115234,0,39.84376525878906,0,25.19902801513672,0,0,8539.006042480469,222930.1884765625,58.225341796875,16794431488,6979321856,8601485312,0
200,1740651308399,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.520721435546875,0.3040924072265625,19.605560302734375,0.24387359619140625,0.24941253662109375,0.2497100830078125,0.2497100830078125,0.24976348876953125,0.2430267333984375,0.24292755126953125,0.24297332763671875,0.24242401123046875,0.20854949951171875,3.0982666015625,43.040061950683594,0.2301025390625,41.77544021606445,0.22002410888671875,22.569320678710938,0.24481964111328125,0,8544.260803222656,222934.63360595703,58.22552490234375,16794431488,6979321856,8601849856,0
200,1740651308600,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.7413558959960938,0,0.7700271606445313,0,0,0,0,0,0.07485198974609375,0,0,0,0,1.9320755004882813,46.77688217163086,0,37.749427795410156,0,18.690948486328125,0,0,8548.757507324219,222938.4129638672,58.22552490234375,16794431488,6979321856,8602660864,0
200,1740651308800,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.9715423583984375,0.060638427734375,0.09902191162109375,0.00304412841796875,0.00434112548828125,0.00434112548828125,0.00434112548828125,0.00414276123046875,0.00933074951171875,0.009185791015625,0.00928497314453125,0.00933074951171875,0,2.1515960693359375,46.54850769042969,0,45.846229553222656,0,20.075302124023438,0,0,8553.592956542969,222942.5294189453,58.22552490234375,16794431488,6979321856,8603709440,0
200,1740651309000,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.4093856811523438,0.05397796630859375,0,0,0,0,0,0,0,0,0,0,0,3.0219345092773438,44.00577163696289,0,44.585609436035156,0,27.591270446777344,0,0,8559.071411132813,222947.23138427734,58.22552490234375,16794431488,6979321856,8604692480,0
200,1740651309201,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.983787536621094,0.3446502685546875,0.15771484375,0,0,0,0,0,0.0225372314453125,0,0,0,0,2.897674560546875,42.99140930175781,0,43.87542724609375,0,27.880035400390625,0,0,8564.433288574219,222951.84130859375,58.22552490234375,16794431488,6979321856,8605114368,0
200,1740651309401,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,7.902381896972656,1.6600341796875,5.8991241455078125,1.2587814331054688,7.5274200439453125,1.358489990234375,1.355377197265625,1.3536911010742188,16.423667907714844,8.351783752441406,1.4297714233398438,1.3722305297851563,1.3429183959960938,3.963104248046875,54.38986587524414,1.2574920654296875,50.63591384887695,1.2558670043945313,34.74158477783203,1.2466201782226563,0,8570.473327636719,222957.06170654297,58.22552490234375,16794431488,6979321856,8606310400,0
200,1740651309601,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,7.0794677734375,0,20.107261657714844,0,0,0,0,0,0,0,0,0,0,2.56878662109375,48.62648010253906,0,53.27167892456055,0,23.43939208984375,0,0,8575.6904296875,222961.52117919922,58.22552490234375,16794431488,6979321856,8607318016,0
199,1740651309802,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.0606918334960938,0.1676025390625,0.14678955078125,0.14673614501953125,0.15851593017578125,0.15831756591796875,0.1580657958984375,0.15826416015625,0.1580657958984375,0.15816497802734375,0.15811920166015625,0.15576934814453125,0.13680267333984375,2.2904891967773438,44.99833297729492,0.1352081298828125,48.765018463134766,0.1385040283203125,21.66748809814453,0.13785552978515625,0,8580.322265625,222965.4119873047,58.22552490234375,16794431488,6979321856,8608219136,0
200,1740651310002,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.0007247924804688,0,0.0323944091796875,0,0,0,0,0,0,0,0,0,0,2.0489959716796875,43.54743957519531,0,48.86022186279297,0,18.731422424316406,0,0,8585.061767578125,222969.4276123047,58.22552490234375,16794431488,6979321856,8608423936,0
200,1740651310202,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.692169189453125,1.32000732421875,1.2849273681640625,1.2849273681640625,1.2908477783203125,1.2910919189453125,1.291290283203125,1.2914886474609375,1.2955856323242188,1.2951431274414063,1.2955856323242188,1.2953338623046875,1.2815704345703125,3.3024063110351563,43.566951751708984,1.282806396484375,50.11473083496094,1.2797927856445313,20.994285583496094,1.2831039428710938,0,8589.723510742188,222973.3706665039,58.22552490234375,16794431488,6979321856,8609021952,0
200,1740651310402,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.2065200805664063,0,0,0,0,0,0,0,0,0,0,0,0,1.6281509399414063,43.76630401611328,0,45.25642776489258,0,23.882965087890625,0,0,8594.323120117188,222977.24542236328,58.22576904296875,16794431488,6979321856,8608436224,0
200,1740651310603,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.650398254394531,0.337127685546875,0,0,0,0,0,0,0,0,0,0,0,3.0337982177734375,42.386844635009766,0,43.81303405761719,0,26.955398559570313,0,0,8599.240905761719,222981.40643310547,58.22576904296875,16794431488,6979321856,8609619968,0
200,1740651310803,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.3226165771484375,0.457000732421875,25.9334716796875,0.037811279296875,0.0489501953125,0.05414581298828125,0.05434417724609375,0.0540008544921875,0.0511016845703125,0.05155181884765625,0.0509033203125,0.05100250244140625,0.07022857666015625,7.4071502685546875,55.87687301635742,0.03241729736328125,54.25326156616211,0.034912109375,31.742286682128906,0.03696441650390625,0,8603.941223144531,222985.3165283203,58.22576904296875,16794431488,6979321856,8610754560,0
200,1740651311003,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.9004669189453125,1.0173873901367188,21.16767120361328,0.830718994140625,0.8208541870117188,0.82293701171875,0.8203125,0.8224945068359375,0.820953369140625,0.8214492797851563,0.8208084106445313,0.823333740234375,0.8511810302734375,6.018928527832031,49.423492431640625,0.8176345825195313,48.5601692199707,0.818328857421875,24.572250366210938,0.8034591674804688,0,8609.204833984375,222989.81915283203,58.226318359375,16794431488,6979321856,8611495936,0
200,1740651311203,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.600250244140625,0.6933822631835938,1.40545654296875,0.6544036865234375,0.6595993041992188,0.6594467163085938,0.659698486328125,0.6592483520507813,0.6585617065429688,0.6580657958984375,0.6580123901367188,0.6579132080078125,0.6528701782226563,2.668212890625,50.526145935058594,0.64599609375,42.01444625854492,0.642730712890625,19.39404296875,0.6422882080078125,0,8613.827087402344,222993.7177734375,58.226318359375,16794431488,6979321856,8612122624,0
200,1740651311404,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.6527023315429688,0,0,0,0,0,0,0,0,0,0,0,0,1.7523040771484375,46.4448127746582,0,41.184452056884766,0,21.788414001464844,0,0,8618.581604003906,222997.87408447266,58.226318359375,16794431488,6979321856,8611549184,0
200,1740651311604,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.673805236816406,0.9698562622070313,0.0973052978515625,0.09725189208984375,0.10491943359375,0.10532379150390625,0.10462188720703125,0.1050262451171875,0.10482025146484375,0.1041259765625,0.10367584228515625,0.10363006591796875,0.154022216796875,6.3749542236328125,55.656776428222656,0.09665679931640625,56.86919403076172,0.09626007080078125,38.476402282714844,0.09645843505859375,0,8622.670532226563,223001.09161376953,58.22711181640625,16794431488,6979321856,8612691968,0
200,1740651311804,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,5.9430999755859375,1.63006591796875,0.5642013549804688,0.5642013549804688,0.5773239135742188,0.5772705078125,0.5768203735351563,0.5768203735351563,0.5771713256835938,0.5769729614257813,0.576873779296875,0.5769195556640625,0.6079864501953125,6.871086120605469,57.83384704589844,0.5626602172851563,59.39512252807617,0.5628585815429688,40.31465148925781,0.5619659423828125,0,8626.995666503906,223004.69512939453,58.22711181640625,16794431488,6979321856,8613793792,0
200,1740651312004,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.2824783325195313,0,0,0,0,0,0,0,0,0,0,0,0,2.4311752319335938,48.04254913330078,0,46.20922088623047,0,22.412673950195313,0,0,8631.69189453125,223008.65411376953,58.22711181640625,16794431488,6979321856,8614367232,0
200,1740651312205,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.1860885620117188,0.077789306640625,0.0299072265625,0.02996063232421875,0.03235626220703125,0.0319061279296875,0.03200531005859375,0.03200531005859375,0.0319061279296875,0.03200531005859375,0.0317535400390625,0.032501220703125,0.0269622802734375,2.0884780883789063,46.63359451293945,0.0268096923828125,44.798606872558594,0.03070831298828125,18.688888549804688,0.02686309814453125,0,8637.12939453125,223013.37646484375,58.22711181640625,16794431488,6979321856,8615022592,0
200,1740651312405,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.707427978515625,0.312774658203125,0.09775543212890625,0.09775543212890625,0.109832763671875,0.10953521728515625,0.1094818115234375,0.10903167724609375,0.13195037841796875,0.12111663818359375,0.12276458740234375,0.124359130859375,0.14517974853515625,4.388664245605469,49.745262145996094,0.0948028564453125,42.628475189208984,0.09006500244140625,26.453140258789063,0.0896148681640625,0,8641.598083496094,223017.1405029297,58.22711181640625,16794431488,6979321856,8615043072,0
