Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645546071,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0,0,0,0,0,0,0,0,11.208786010742188,0,0,0,0,0,80.64158630371094,0,46.35924530029297,0,42.340518951416016,0,0,187431.3042602539,154647.10174560547,43.38812255859375,16794431488,6979321856,8418013184,0
200,1740645546071,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,6.057891845703125,6.064445495605469,11.740310668945313,3.2024993896484375,48.40639114379883,3.4076995849609375,3.3793258666992188,3.364044189453125,64.11543273925781,3.5823440551757813,3.5714263916015625,3.5888900756835938,6.036064147949219,6.036064147949219,98.03964233398438,5.477210998535156,84.12068176269531,5.540519714355469,23.0352783203125,6.236900329589844,0,187431.3832397461,154647.1524658203,43.38812255859375,16794431488,6979321856,8417972224,0
199,1740645546272,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0,0.16796875,1.1595001220703125,0,0.069549560546875,0,0,0,0,0,0,0,0,0,14.715187072753906,0,7.9959869384765625,0,1.116119384765625,0,0,187432.07196044922,154647.38751220703,43.38873291015625,16794431488,6979321856,8419291136,0
199,1740645546472,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0.8124465942382813,0.8065643310546875,0.7969741821289063,0.7594985961914063,0.7679519653320313,0.7701263427734375,0.7620697021484375,0.7613754272460938,0.8507156372070313,0.7562332153320313,0.7552490234375,0.76202392578125,0.7702789306640625,0.7701797485351563,14.931510925292969,0.7308273315429688,1.2195892333984375,0.75836181640625,0.7959365844726563,0.7596511840820313,0,187432.44921875,154647.42541503906,43.38873291015625,16794431488,6979321856,8418947072,0
200,1740645546672,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0,0,4.094635009765625,0,10.2923583984375,0,0,0,17.422866821289063,1.5144500732421875,0,0,0,0,33.71428680419922,0,17.348541259765625,0,2.9854965209960938,0,0,187434.1141357422,154648.42767333984,43.3958740234375,16794431488,6979321856,8427425792,0
200,1740645546872,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,5.2739410400390625,1.2975921630859375,3.5970993041992188,0.8674087524414063,1.1394805908203125,0.8768157958984375,0.8767623901367188,0.8769073486328125,3.22998046875,1.2433395385742188,0.8836898803710938,0.8823089599609375,0.8631973266601563,0.9477005004882813,54.05839920043945,0.8648834228515625,52.3832893371582,0.8618087768554688,3.274383544921875,0.8712692260742188,0,187437.94873046875,154651.4913330078,43.405517578125,16794431488,6979321856,8431742976,0
200,1740645547073,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0.44399261474609375,0.6899185180664063,0.3320465087890625,0.332000732421875,0.341766357421875,0.3415679931640625,0.341217041015625,0.34107208251953125,0.886199951171875,0.34146881103515625,0.33957672119140625,0.33942413330078125,0.32891082763671875,0.8900833129882813,40.95630645751953,0.32387542724609375,65.72181701660156,0.326171875,0.3376312255859375,0.3316497802734375,0,187442.8140258789,154655.64422607422,43.405517578125,16794431488,6979321856,8431251456,0
200,1740645547273,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0.005096435546875,0.32459259033203125,0,0,0,0,0,0,0,0,0,0,0,0.469085693359375,43.62126541137695,0,62.35785675048828,0,0,0,0,187447.61199951172,154659.67645263672,43.4061279296875,16794431488,6979321856,8431534080,0
200,1740645547473,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.90609359741211,0,56.1451416015625,0,0,0,0,187451.9552001953,154663.31762695313,43.4061279296875,16794431488,6979321856,8431517696,0
200,1740645547674,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,1.4093093872070313,2.004150390625,1.3072128295898438,1.3072128295898438,1.323333740234375,1.3225021362304688,1.3225479125976563,1.3235321044921875,1.3240203857421875,1.3236312866210938,1.3234786987304688,1.3228912353515625,1.3061294555664063,1.5382919311523438,57.17594528198242,1.3011627197265625,49.77606964111328,1.3050003051757813,1.3070602416992188,1.3070602416992188,0,187456.07104492188,154666.73950195313,43.4061279296875,16794431488,6979321856,8431468544,0
200,1740645547874,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,1506,0.4036865234375,0.6351318359375,0.04294586181640625,0.042999267578125,0.08313751220703125,0.08113861083984375,0.0804901123046875,0.0803375244140625,0.08379364013671875,0.0844879150390625,0.09024810791015625,0.088592529296875,0.05490875244140625,0.4278564453125,58.16870880126953,0.040496826171875,48.873863220214844,0.0355377197265625,0.049652099609375,0.05440521240234375,0,187460.29364013672,154670.2235107422,43.4075927734375,16794431488,6979321856,8431730688,0
