Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644994475,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,37.22756576538086,37.22251892089844,37.06962585449219,37.07034683227539,37.1439094543457,37.141021728515625,41.652122497558594,37.15833282470703,37.09991455078125,37.10063552856445,37.101356506347656,37.109291076660156,56.07537841796875,37.21674728393555,89.441650390625,37.113616943359375,87.53118896484375,37.08332824707031,38.029541015625,37.0804443359375,0,179291.81872558594,147925.1776123047,41.96160888671875,16794431488,6979321856,6932119552,0
200,1740644994475,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,58.29031753540039,0,100,0,93.43031311035156,0,0,0,0,179291.8452758789,147925.1776123047,41.96160888671875,16794431488,6979321856,6932402176,0
199,1740644994676,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,0.577178955078125,0.5946578979492188,0.585052490234375,0.5849609375,0.59259033203125,0.5922927856445313,0.5930328369140625,0.592193603515625,0.5893936157226563,0.5892410278320313,0.5890426635742188,0.5886001586914063,1.1956710815429688,0.5769271850585938,4.1714324951171875,0.5865859985351563,11.070114135742188,0.5814132690429688,0.6186981201171875,0.5851058959960938,0,179292.4165649414,147925.3858642578,41.96160888671875,16794431488,6979321856,6929625088,0
199,1740644994876,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164527893066406,0,12.562911987304688,0,0,0,0,179293.04425048828,147925.42852783203,41.96160888671875,16794431488,6979321856,6928404480,0
199,1740644995076,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,0,0,0.01824951171875,0,0,0,5.6628265380859375,0,0,0,0,0,12.147567749023438,0,21.906532287597656,0,25.20136260986328,0,1.9304122924804688,0,0,179294.2169189453,147925.87005615234,41.9681396484375,16794431488,6979321856,6933110784,0
200,1740644995276,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,9.200508117675781,1.2175445556640625,4.440422058105469,0.9802322387695313,0.9815826416015625,0.9814300537109375,9.074928283691406,4.433990478515625,6.7536163330078125,5.085784912109375,1.0124893188476563,0.995941162109375,20.883468627929688,0.97509765625,52.230506896972656,0.9748992919921875,52.38141632080078,0.977691650390625,9.805595397949219,0.9881591796875,0,179300.50067138672,147931.40466308594,41.97747802734375,16794431488,6979321856,6946754560,0
200,1740644995476,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,2.5079498291015625,0.07975006103515625,0.0377960205078125,0.0377960205078125,0.039398193359375,0.03929901123046875,0.0470123291015625,0.0391998291015625,0.05071258544921875,0.050567626953125,0.05051422119140625,0.050811767578125,23.583633422851563,0.03234100341796875,48.05599594116211,0.032440185546875,49.52702331542969,0.03594207763671875,0.0379486083984375,0.03789520263671875,0,179305.24487304688,147935.48364257813,41.97845458984375,16794431488,6979321856,6948458496,0
200,1740644995677,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,3.0010833740234375,0,0,0,0,0,0.2294921875,0,0,0,0,0,22.3131103515625,0,50.2156867980957,0,44.8477783203125,0,0,0,0,179311.11962890625,147940.69116210938,41.97845458984375,16794431488,6979321856,6951612416,0
200,1740644995877,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,3.1252365112304688,0.6967926025390625,0.723419189453125,0.693023681640625,0.6974411010742188,0.6975860595703125,0.69793701171875,0.6972427368164063,0.7028884887695313,0.7033843994140625,0.7024917602539063,0.7024459838867188,22.461700439453125,0.6854934692382813,51.39497756958008,0.6859359741210938,47.81988525390625,0.6850967407226563,0.8810195922851563,0.6930770874023438,0,179316.73736572266,147945.66802978516,41.97845458984375,16794431488,6979321856,6952804352,0
200,1740644996077,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,1.6029510498046875,0,0,0,0,0,0,0,0,0,0,0,23.08892059326172,0,50.10117721557617,0,46.47724533081055,0,0,0,0,179321.5386352539,147949.76470947266,41.97845458984375,16794431488,6979321856,6952960000,0
199,1740644996277,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,2.5548629760742188,0.35503387451171875,3.7892532348632813,0.19307708740234375,0.20581817626953125,0.2057647705078125,7.306854248046875,2.46014404296875,3.8873138427734375,13.318717956542969,0.19397735595703125,0.19402313232421875,33.91321563720703,0.2034149169921875,53.8127326965332,0.2176055908203125,50.74238586425781,0.2096099853515625,2.1715011596679688,0.20636749267578125,0,179325.46801757813,147952.98248291016,41.97845458984375,16794431488,6979321856,6955941888,0
200,1740644996478,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,2.0574569702148438,0.16156768798828125,6.05084228515625,0.12192535400390625,0.125823974609375,0.12592315673828125,0.2228546142578125,0.1256256103515625,0.13297271728515625,0.7646331787109375,0.13587188720703125,0.13501739501953125,24.192665100097656,0.11002349853515625,49.125762939453125,0.11492156982421875,50.841644287109375,0.11487579345703125,6.2558441162109375,0.1229705810546875,0,179330.2901611328,147957.08221435547,41.97845458984375,16794431488,6979321856,6957092864,0
200,1740644996678,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,3.2107925415039063,0.9487838745117188,0.9235687255859375,0.9236221313476563,0.9350433349609375,0.9352340698242188,0.9794845581054688,0.9351882934570313,1.3964309692382813,0.9347457885742188,0.9339981079101563,0.9339981079101563,21.78533935546875,0.9207000732421875,51.29515838623047,0.9212493896484375,47.56196975708008,0.9212493896484375,0.9234237670898438,0.9234695434570313,0,179335.5743408203,147961.68286132813,41.979248046875,16794431488,6979321856,6958280704,0
200,1740644996878,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,0.7502822875976563,0,1.3523178100585938,0,0,0,16.861183166503906,0.6407241821289063,17.153297424316406,2.5693893432617188,0,0,24.87287139892578,0,52.37894821166992,0,49.051048278808594,0,3.6116867065429688,0,0,179340.17797851563,147965.69256591797,41.979248046875,16794431488,6979321856,6959607808,0
200,1740644997078,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,2.3776779174804688,0.41393280029296875,1.641357421875,0.4002532958984375,0.40215301513671875,0.401702880859375,0.4019012451171875,0.4022064208984375,0.40804290771484375,0.40819549560546875,0.40714263916015625,0.40674591064453125,22.46491241455078,0.39331817626953125,47.63982009887695,0.39076995849609375,51.23863220214844,0.3934173583984375,2.0823974609375,0.40070343017578125,0,179345.11810302734,147969.7928466797,41.979248046875,16794431488,6979321856,6960857088,0
200,1740644997279,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,1506,1506,2300,2300,2300,2300,2.3276443481445313,0.0082855224609375,0,0,0,0,0.1667022705078125,0,0.24784088134765625,0,0,0,22.53167724609375,0,47.684513092041016,0,46.49245834350586,0,0,0,0,179349.6206665039,147973.6381225586,41.979248046875,16794431488,6979321856,6960095232,0
