Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740634155836,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,32.63500213623047,0,0,0,0,0,0,0,0,0,100,0,23.688133239746094,0,0,0,0,24988.325317382813,20851.066955566406,12.4549560546875,16794431488,6979321856,8277381120,0
200,1740634155836,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,24.018417358398438,5.864875793457031,6.1851348876953125,6.18975830078125,100,6.328330993652344,6.311393737792969,6.283683776855469,6.262123107910156,6.2559661865234375,6.251350402832031,6.245185852050781,6.0727386474609375,6.075813293457031,84.91361999511719,5.3613739013671875,77.23955535888672,5.610816955566406,6.16973876953125,6.1681976318359375,0,24988.38446044922,20851.07928466797,12.4549560546875,16794431488,6979321856,8277483520,0
200,1740634156037,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,4.11865234375,0.8068771362304688,0.7772979736328125,0.777099609375,2.670501708984375,0.8360595703125,0.80926513671875,0.8094635009765625,1.8211135864257813,0.8086700439453125,0.8082199096679688,0.8067245483398438,0.7757034301757813,0.7755584716796875,11.721153259277344,0.7706832885742188,3.9366989135742188,0.7770462036132813,0.7757034301757813,0.7754592895507813,0,24988.790466308594,20851.113220214844,12.455078125,16794431488,6979321856,8277725184,0
200,1740634156238,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.835693359375,0,0,0,0,0,0,0,0,0,0,0,0,0,29.229942321777344,0,18.330162048339844,0,0,0,0,24990.09844970703,20851.94073486328,12.455078125,16794431488,6979321856,8275144704,0
200,1740634156438,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,14.422225952148438,1.09130859375,0.27481842041015625,0.15924835205078125,17.737823486328125,1.8664321899414063,2.4342269897460938,0.18059539794921875,10.443336486816406,0.16815948486328125,0.1674041748046875,0.16765594482421875,14.200408935546875,0.16207122802734375,34.509063720703125,0.15718841552734375,26.097251892089844,0.176971435546875,3.0135040283203125,0.18350982666015625,0,24992.218017578125,20853.329040527344,12.4696044921875,16794431488,6979321856,8282644480,0
199,1740634156638,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,32.01837921142578,1.0233306884765625,0.19554901123046875,0.19549560546875,0.487579345703125,0.21209716796875,0.21179962158203125,0.2116546630859375,0.21199798583984375,0.2122955322265625,0.21179962158203125,0.21160125732421875,5.960945129394531,0.26319122314453125,54.7703857421875,0.1898956298828125,45.33611297607422,0.1950531005859375,2.1599502563476563,0.20699310302734375,0,24998.24444580078,20858.83673095703,12.47418212890625,16794431488,6979321856,8332693504,0
200,1740634156838,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,24.167648315429688,9.157806396484375,0,0,0,0,0,0,0,0,0,0,0,0,35.36656188964844,15.055641174316406,52.71974563598633,0,0,0,0,25003.2578125,20862.72332763672,12.47418212890625,16794431488,6979321856,8355840000,0
200,1740634157039,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.3939285278320313,27.76050567626953,0.6398544311523438,0.639801025390625,0.6649627685546875,1.42791748046875,0.6648101806640625,0.6645126342773438,0.6505203247070313,0.6502761840820313,0.6503219604492188,0.6499252319335938,0.7372055053710938,0.6394577026367188,0.6440200805664063,52.251888275146484,54.26656723022461,0.638214111328125,0.6398544311523438,0.6397018432617188,0,25007.94793701172,20866.63555908203,12.47479248046875,16794431488,6979321856,8365031424,0
200,1740634157239,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.03618621826171875,25.321128845214844,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79254913330078,52.258148193359375,0,0,0,0,25011.970703125,20869.917236328125,12.47479248046875,16794431488,6979321856,8366243840,0
200,1740634157439,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.5742416381835938,24.385658264160156,1.0349502563476563,1.0349044799804688,1.0376739501953125,1.0987472534179688,1.0374755859375,1.0373764038085938,1.0374298095703125,1.037078857421875,1.036834716796875,1.0368804931640625,1.0418243408203125,1.0355453491210938,1.033172607421875,51.90312576293945,52.45927810668945,1.0332717895507813,1.035247802734375,1.0352020263671875,0,25017.41033935547,20874.614624023438,12.47515869140625,16794431488,6979321856,8366428160,0
199,1740634157640,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.6586151123046875,29.098983764648438,0,0,0,0.10097503662109375,0,0,0,0,0,0,0,0,0,51.69037628173828,48.823814392089844,0,0,0,0,25022.657958984375,20879.145874023438,12.47515869140625,16794431488,6979321856,8366981120,0
200,1740634157840,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.9168853759765625,38.621360778808594,0,0,0,0,0,0,0,0,0,0,0.1351776123046875,0,0,52.39408493041992,51.61981964111328,0,0,0,0,25027.022827148438,20882.93389892578,12.47515869140625,16794431488,6979321856,8368357376,0
199,1740634158040,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.1329193115234375,39.034603118896484,0,0,0,0,0,0,0,0,0,0,0.13530731201171875,0,0,55.49800109863281,59.7076530456543,0,0,0,0,25033.585815429688,20888.524963378906,12.47515869140625,16794431488,6979321856,8369213440,0
199,1740634158240,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.033447265625,32.23711395263672,0.17812347412109375,0.17807769775390625,0.19789886474609375,0.19830322265625,0.1979522705078125,0.19754791259765625,0.198150634765625,0.19754791259765625,0.19720458984375,0.19775390625,0.31745147705078125,0.17128753662109375,0.17023468017578125,48.29584884643555,53.36240768432617,0.1758270263671875,0.17777252197265625,0.17792510986328125,0,25038.52716064453,20892.75048828125,12.47515869140625,16794431488,6979321856,8370302976,0
199,1740634158441,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,2.681304931640625,39.107479095458984,1.3586196899414063,1.3586654663085938,1.3607330322265625,1.3604812622070313,1.36077880859375,1.3603363037109375,1.3758163452148438,1.3758697509765625,1.37542724609375,1.3753738403320313,1.9377365112304688,1.3613662719726563,1.360382080078125,52.61460876464844,52.402679443359375,1.3575820922851563,1.5145645141601563,1.3579788208007813,0,25043.47607421875,20896.971801757813,12.47515869140625,16794431488,6979321856,8370675712,0
200,1740634158641,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.8616104125976563,35.91870880126953,0,0,0,0,0,0,0,0,0,0,0.03757476806640625,0,0,51.197200775146484,51.78573989868164,0,0,0,0,25049.712829589844,20902.46807861328,12.47515869140625,16794431488,6979321856,8371953664,0
200,1740634158841,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.436981201171875,43.140480041503906,0,0,0,0,0,0,0,0,0,0,0.48398590087890625,0,0,57.897891998291016,57.367557525634766,0,0,0,0,25055.53125,20907.513732910156,12.47515869140625,16794431488,6979321856,8373231616,0
200,1740634159042,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.49645233154296875,26.537155151367188,0,0,0,0,0,0,0,0,0,0,0,0,0,50.010684967041016,54.84112548828125,0,0,0,0,25060.315795898438,20911.556579589844,12.4752197265625,16794431488,6979321856,8374018048,0
200,1740634159242,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.6237411499023438,25.283065795898438,0.06403350830078125,0.06407928466796875,0.0831451416015625,0.08304595947265625,0.08359527587890625,0.0796051025390625,0.08344268798828125,0.08359527587890625,0.08374786376953125,0.07970428466796875,0.06797027587890625,0.06792449951171875,0.06482696533203125,47.67079544067383,54.20732116699219,0.061187744140625,0.0641326904296875,0.06403350830078125,0,25065.067443847656,20915.59930419922,12.4752197265625,16794431488,6979321856,8374472704,0
200,1740634159442,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.6086807250976563,27.369964599609375,1.0309219360351563,1.0309677124023438,1.038787841796875,1.03790283203125,1.0384445190429688,1.0379562377929688,1.0372161865234375,1.0375137329101563,1.037261962890625,1.037261962890625,1.02777099609375,1.0275726318359375,1.0258560180664063,48.68669128417969,57.333736419677734,1.0290985107421875,1.0311660766601563,1.0311660766601563,0,25070.871520996094,20920.712768554688,12.4752197265625,16794431488,6979321856,8374452224,0
200,1740634159643,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.0137557983398438,31.969268798828125,0.067352294921875,0.06725311279296875,0.06514739990234375,0.06484222412109375,0.06499481201171875,0.06449127197265625,0.065399169921875,0.06584930419921875,0.06524658203125,0.06499481201171875,0.26354217529296875,0.07141876220703125,0.0500030517578125,49.26744079589844,54.621238708496094,0.045684814453125,0.06760406494140625,0.0675506591796875,0,25075.273010253906,20924.369873046875,12.475341796875,16794431488,6979321856,8375652352,0
200,1740634159843,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,34.475311279296875,5.010101318359375,0,0,25.186744689941406,9.717056274414063,0,40.92357635498047,0,0,0,9.840614318847656,0,0,51.067195892333984,53.66305160522461,0,9.435585021972656,0,0,25080.77410888672,20929.00537109375,12.475341796875,16794431488,6979321856,8377348096,0
200,1740634160043,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.9372100830078125,22.239715576171875,6.144248962402344,0.4505615234375,0.4697723388671875,10.148330688476563,3.8434219360351563,0.4776458740234375,5.1396484375,0.47917938232421875,0.47833251953125,0.47823333740234375,14.202178955078125,0.4401092529296875,0.42520904541015625,49.093658447265625,55.288307189941406,0.43050384521484375,5.699378967285156,0.434173583984375,0,25085.936157226563,20933.440063476563,12.47576904296875,16794431488,6979321856,8377982976,0
