Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740563321850,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,65.89859008789063,0,0,0,0,0,56.3908576965332,0,88.83740997314453,0,44.893104553222656,0,0,45816.847717285156,141182.75653076172,1052.3489990234375,16794431488,8047271936,10007560192,0
200,1740563321850,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,45816.865478515625,141182.75653076172,1052.3489990234375,16794431488,8047271936,10007842816,0
200,1740563322050,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0.0780181884765625,0,0,0,0,0,0,0,0,0,0,0,11.678482055664063,0,16.75316619873047,0,2.97576904296875,0,0,45818.181091308594,141183.52056884766,1052.349365234375,16794431488,8047271936,10007298048,0
200,1740563322251,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.1736297607421875,0.1633453369140625,0.1215057373046875,0.12140655517578125,0.12729644775390625,0.126953125,0.12689971923828125,0.12670135498046875,0.12245941162109375,0.12191009521484375,0.12191009521484375,0.12171173095703125,0.1236572265625,0.123504638671875,12.965888977050781,0.1242523193359375,5.1288604736328125,0.11716461181640625,0.1231536865234375,0.12310791015625,0,45818.674743652344,141183.5693359375,1052.349365234375,16794431488,8047271936,10000523264,0
199,1740563322452,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.1872482299804688,2.1686782836914063,2.1672744750976563,2.1671295166015625,2.1707992553710938,2.1706085205078125,2.170989990234375,2.1701202392578125,2.75286865234375,2.1702194213867188,2.1699295043945313,2.1699295043945313,2.169158935546875,2.1690139770507813,18.491737365722656,2.1775054931640625,13.207847595214844,2.1690597534179688,2.1675643920898438,2.1674728393554688,0,45819.357666015625,141183.61755371094,1052.349365234375,16794431488,8047271936,10000265216,0
199,1740563322653,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.523529052734375,0,0.985443115234375,0,0,0,0,45820.06072998047,141183.66912841797,1052.3494262695313,16794431488,8047271936,9998524416,0
200,1740563322852,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.1009979248046875,1.1422805786132813,0.7896499633789063,0.5397415161132813,0.5473480224609375,0.547149658203125,0.5475006103515625,0.5470428466796875,0.5465927124023438,0.546844482421875,0.54669189453125,0.546844482421875,1.7925491333007813,1.7939682006835938,36.446617126464844,0.5386734008789063,16.38947296142578,0.53887939453125,3.4383544921875,0.53887939453125,0,45822.270568847656,141185.09344482422,1052.3494262695313,16794431488,8047271936,9997672448,0
201,1740563323053,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.264808654785156,0,19.964859008789063,0,2.1330032348632813,0,0,45824.28582763672,141186.35552978516,1052.3494262695313,16794431488,8047271936,9996816384,0
200,1740563323255,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.86407470703125,1.8920364379882813,1.8629608154296875,1.8628158569335938,1.8631515502929688,1.8629608154296875,1.8627166748046875,1.8623275756835938,1.8640289306640625,1.8639297485351563,1.8636398315429688,1.8633499145507813,1.86431884765625,1.8642196655273438,15.309577941894531,1.863494873046875,7.353263854980469,1.8748550415039063,2.0847854614257813,1.8623275756835938,0,45824.78094482422,141186.39697265625,1052.3494262695313,16794431488,8047271936,9996578816,0
200,1740563323456,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.3436813354492188,0.45806121826171875,12.288429260253906,0.275543212890625,2.8561553955078125,0.30226898193359375,0.3021240234375,0.29962921142578125,9.648536682128906,2.399139404296875,0.30157470703125,0.2996826171875,0.747833251953125,0.29082489013671875,35.600860595703125,0.27982330322265625,32.296653747558594,0.27867889404296875,12.758529663085938,0.2673797607421875,0,45826.95440673828,141187.83142089844,1052.3585205078125,16794431488,8047271936,10005086208,0
