Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740653555969,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,47.78923416137695,15.476356506347656,14.960807800292969,68.24554443359375,15.725654602050781,15.738616943359375,15.722663879394531,15.716682434082031,15.606986999511719,15.609977722167969,15.598014831542969,16.951194763183594,37.04054641723633,15.094436645507813,92.07335662841797,15.04656982421875,14.918930053710938,100,15.619949340820313,15.098419189453125,0,39788.20422363281,248657.26434326172,63.88568115234375,16794431488,6979321856,7001501696,0
200,1740653555969,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,8.214469909667969,0,0,0,0,0,0,0,0,0,0,0,0,0,96.57038879394531,0,0,100,0,0,0,39788.24157714844,248657.26434326172,63.88568115234375,16794431488,6979321856,7001747456,0
200,1740653556170,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,1.3771438598632813,0.912261962890625,0.26924896240234375,4.49835205078125,0.27713775634765625,0.27674102783203125,0.2772369384765625,0.2764892578125,0.28214263916015625,0.2812042236328125,0.28134918212890625,0.2810516357421875,1.2425689697265625,0.27028656005859375,26.16943359375,0.27008819580078125,0.2667694091796875,54.69180679321289,0.26959228515625,0.26944732666015625,0,39790.96301269531,248659.26342773438,63.89239501953125,16794431488,6979321856,7031169024,0
200,1740653556370,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,0.2100982666015625,0.16167449951171875,0.0836639404296875,20.849464416503906,0.08156585693359375,0.06073760986328125,0.0613861083984375,0.0821685791015625,0.09117889404296875,0.064788818359375,0.0641937255859375,1.1176681518554688,0.05112457275390625,0.06158447265625,34.635162353515625,0.06699371337890625,0.071197509765625,35.600914001464844,0.0834197998046875,0.065643310546875,0,39792.60656738281,248660.23162841797,63.89239501953125,16794431488,6979321856,7035039744,0
200,1740653556570,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,10.456092834472656,0,0,14.836479187011719,3.3909530639648438,0.271453857421875,0,0,3.5125045776367188,0,0,23.622177124023438,5.228752136230469,0,46.41987228393555,0,0,39.50211715698242,0,0,0,39795.54217529297,248662.31549072266,63.9029541015625,16794431488,6979321856,7051948032,0
202,1740653556771,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,2.71722412109375,1.0735015869140625,1.016082763671875,2.1026840209960938,0.9902877807617188,0.9901885986328125,0.9898910522460938,0.9888534545898438,1.005889892578125,0.9989013671875,0.9985580444335938,0.9988021850585938,2.4494171142578125,1.6309738159179688,62.738319396972656,0.9818191528320313,0.9820098876953125,45.66565704345703,1.0397720336914063,0.9891510009765625,0,39799.588134765625,248665.6553955078,63.90643310546875,16794431488,6979321856,7054864384,0
200,1740653556973,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0.486572265625,0.8687667846679688,0,0,0,0,0,0,0.24251556396484375,0,0,64.46674346923828,0,0,44.20201873779297,0,0,0,39804.21807861328,248669.58813476563,63.90667724609375,16794431488,6979321856,7061110784,0
200,1740653557174,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,10.994926452636719,0,0,30.703460693359375,12.673248291015625,0,0,0,2.2117080688476563,0,0,6.638069152832031,0,0,72.54178619384766,0,0,54.26343536376953,0,0,0,39809.811584472656,248674.3857421875,63.9068603515625,16794431488,6979321856,7060701184,0
200,1740653557374,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6807785034179688,61.79458236694336,0,0,43.58452224731445,0,0,0,39814.234375,248678.18359375,63.9068603515625,16794431488,6979321856,7055839232,0
199,1740653557575,2300,1506,1506,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,1506,2300,0.6764984130859375,0.427642822265625,0.3860626220703125,0.386016845703125,0.39342498779296875,0.3945159912109375,0.394866943359375,0.39377593994140625,0.398895263671875,0.39919281005859375,0.3986968994140625,0.39934539794921875,0.380096435546875,1.3248443603515625,61.49552536010742,0.38059234619140625,0.38074493408203125,44.69648742675781,0.3864593505859375,0.38641357421875,0,39818.30700683594,248681.63385009766,63.9068603515625,16794431488,6979321856,7055654912,0
