Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740569296364,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,31.48004150390625,31.481895446777344,31.49609375,31.497329711914063,31.460899353027344,31.463363647460938,31.46398162841797,47.560028076171875,48.90753936767578,31.393585205078125,31.39111328125,31.392967224121094,31.570823669433594,32.06980895996094,32.38600158691406,31.489303588867188,31.404701232910156,100,31.49115753173828,31.493011474609375,0,140912.3364868164,217769.1322631836,1067.131591796875,16794431488,8047271936,8287395840,0
200,1740569296364,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,140912.3740234375,217769.142578125,1067.131591796875,16794431488,8047271936,8287461376,0
199,1740569296565,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,2.4263916015625,3.289581298828125,2.366180419921875,2.3466873168945313,2.3474578857421875,2.3471221923828125,2.3467864990234375,2.3467864990234375,2.3471221923828125,2.346923828125,2.3464508056640625,2.3462066650390625,2.3491287231445313,4.1187591552734375,5.974891662597656,2.351959228515625,2.3514328002929688,17.270179748535156,2.3601455688476563,2.3474578857421875,0,140912.9760131836,217769.23565673828,1067.131591796875,16794431488,8047271936,8287469568,0
200,1740569296765,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,0.1737060546875,13.211257934570313,1.3612594604492188,0.060882568359375,2.9126052856445313,0.12505340576171875,0.09862518310546875,2.5712051391601563,3.968841552734375,0.17724609375,0.5649795532226563,0.15865325927734375,0.07250213623046875,3.7288970947265625,5.211021423339844,0.0630035400390625,0.07604217529296875,25.82757568359375,2.1804885864257813,0.08074188232421875,0,140914.0849609375,217769.8829345703,1067.1321411132813,16794431488,8047271936,8286924800,0
199,1740569296966,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,23.563888549804688,22.344886779785156,3.9016036987304688,1.0198211669921875,12.297660827636719,2.3182449340820313,1.397918701171875,22.826675415039063,19.451683044433594,5.840965270996094,4.039253234863281,3.15826416015625,1.0510101318359375,25.243873596191406,25.34168243408203,1.0223922729492188,1.015869140625,23.46795654296875,1.8780746459960938,1.0197219848632813,0,140917.00274658203,217771.79010009766,1067.1321411132813,16794431488,8047271936,8303468544,0
200,1740569297166,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0.39264678955078125,0,0,0,0,0,0.02695465087890625,7.663055419921875,0,0,16.701576232910156,0,0,0,140917.52606201172,217771.83911132813,1067.1321411132813,16794431488,8047271936,8297721856,0
200,1740569297367,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,0.00926971435546875,0,0,0,0,0,0,0.4756011962890625,0.2782440185546875,0,0,0,0,0.0048370361328125,2.3492889404296875,0,0,14.430885314941406,0,0,0,140917.83544921875,217771.87506103516,1067.1329345703125,16794431488,8047271936,8297758720,0
200,1740569297567,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,0.600860595703125,0.5817794799804688,0.590667724609375,0.5907745361328125,0.5951156616210938,0.5950164794921875,0.5943145751953125,0.598358154296875,0.6069488525390625,0.5883712768554688,0.5866241455078125,0.5936203002929688,0.5720977783203125,0.820068359375,3.5597076416015625,0.5763397216796875,0.5610580444335938,27.19483184814453,0.589324951171875,0.5894241333007813,0,140918.58544921875,217772.30078125,1067.1329345703125,16794431488,8047271936,8297959424,0
199,1740569297768,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,21.32068634033203,20.21405029296875,0,0,0,0,0,8.335289001464844,0,0,24.357955932617188,0,0,0,140919.3193359375,217772.46112060547,1067.1329345703125,16794431488,8047271936,8298516480,0
200,1740569297968,2300,2300,2300,2300,1488,2300,2300,2300,1488,1488,1488,1488,2300,1506,1506,2300,2300,2300,2300,2300,3.4043655395507813,2.5212631225585938,6.586311340332031,2.2341842651367188,6.337287902832031,2.2354202270507813,2.2354202270507813,18.314598083496094,8.635688781738281,2.251953125,2.2517547607421875,2.2517547607421875,2.2445526123046875,21.560218811035156,43.07078552246094,2.2394638061523438,2.2655258178710938,32.50788879394531,8.7242431640625,2.2359085083007813,0,140921.54229736328,217774.02795410156,1067.1478271484375,16794431488,8047271936,8311443456,0
