Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740735228746,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,80.48805236816406,0,29.84642791748047,0,0,0,12.444267272949219,0,87.74913024902344,0,34.685569763183594,0,0,0,0,54593.264404296875,21137.10626220703,4547.1070556640625,16794431488,6979321856,7225364480,0
200,1740735228746,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,23.28606414794922,23.283401489257813,23.14745330810547,23.14745330810547,22.96086883544922,22.958206176757813,100,23.14745330810547,100,22.939544677734375,22.92621612548828,22.947540283203125,45.54056930541992,23.347373962402344,90.1002197265625,22.467750549316406,80.6109390258789,22.446426391601563,23.150123596191406,23.14745330810547,0,54593.26495361328,21137.11395263672,4547.1070556640625,16794431488,6979321856,7226568704,0
200,1740735228947,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.541168212890625,0.239166259765625,10.756187438964844,0.22673797607421875,0.24402618408203125,0.24402618408203125,17.150070190429688,4.255859375,12.310272216796875,0.31298828125,0.35788726806640625,0.28577423095703125,10.9771728515625,0.24481201171875,40.85871505737305,0.21985626220703125,31.96843719482422,0.25724029541015625,11.741127014160156,0.2320404052734375,0,54595.670837402344,21138.885498046875,4547.1070556640625,16794431488,6979321856,7249469440,0
200,1740735229147,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.6741561889648438,0,0,0,0,0,11.194221496582031,0.7123870849609375,2.7242965698242188,0,0,0,6.0055694580078125,0.04178619384765625,41.06116485595703,0,27.658790588378906,0,0,0,0,54597.34362792969,21139.821533203125,4547.1070556640625,16794431488,6979321856,7254376448,0
200,1740735229347,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.42885589599609375,0,5.116249084472656,0,0,0,9.898658752441406,2.5373916625976563,15.605056762695313,0,0,0,15.667144775390625,0,47.322872161865234,0,32.815452575683594,0,8.247581481933594,0,0,54600.488037109375,21142.177185058594,4547.117126464844,16794431488,6979321856,7271804928,0
200,1740735229548,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,1.1461334228515625,0,0,0,4.6142425537109375,0,1.3709564208984375,0,0,0,2.8926162719726563,0.11675262451171875,57.03137969970703,0,47.16700744628906,0,0,0,0,54604.04577636719,21145.06512451172,4547.121276855469,16794431488,6979321856,7273336832,0
200,1740735229748,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.569549560546875,0.36061859130859375,0.3476409912109375,0.3475341796875,0.35113525390625,0.35113525390625,5.887031555175781,0.35013580322265625,0.34633636474609375,0.34619140625,0.34589385986328125,0.34619140625,2.7780609130859375,0.99420166015625,66.79297637939453,0.3395538330078125,51.98036193847656,0.3417510986328125,0.3719482421875,0.3478851318359375,0,54608.40838623047,21148.77703857422,4547.121276855469,16794431488,6979321856,7274446848,0
200,1740735229948,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.6527023315429688,0.6302490234375,0.6217727661132813,0.6217193603515625,0.6345138549804688,0.6341171264648438,0.6345138549804688,0.6339187622070313,0.6333694458007813,0.6340179443359375,0.6332244873046875,0.6330718994140625,2.1947402954101563,1.3902816772460938,63.34687042236328,0.6202316284179688,44.7654914855957,0.6202850341796875,0.621673583984375,0.6216201782226563,0,54612.476135253906,21152.225036621094,4547.121276855469,16794431488,6979321856,7273541632,0
200,1740735230149,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.4730224609375,0.225372314453125,0.2053070068359375,0.20525360107421875,0.2155914306640625,0.2158355712890625,0.6100692749023438,0.21533966064453125,0.21588897705078125,0.2159423828125,0.21539306640625,0.21549224853515625,0.28069305419921875,1.1739578247070313,62.12556838989258,0.2039031982421875,43.48849868774414,0.2036590576171875,0.228973388671875,0.20520782470703125,0,54617.60614013672,21156.73504638672,4547.121276855469,16794431488,6979321856,7273627648,0
200,1740735230349,2300,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0.4478759765625,0,0,0,0,0,0.678070068359375,0,61.134395599365234,0,42.58202362060547,0,0,0,0,54621.783264160156,21160.297607421875,4547.121276855469,16794431488,6979321856,7262801920,0
