Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740650598687,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,39.60542678833008,0,0,0,0,260242.04296875,214431.32092285156,56.44854736328125,16794431488,6979321856,8413777920,0
200,1740650598687,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,18.477256774902344,18.480804443359375,18.361953735351563,18.36017608642578,74.86872863769531,18.361953735351563,18.35662841796875,18.35662841796875,18.377914428710938,82.09040069580078,17.985877990722656,17.989425659179688,18.48967742919922,18.486129760742188,17.985877990722656,98.54537963867188,57.84786605834961,18.13843536376953,18.459518432617188,25.482505798339844,0,260242.09155273438,214431.5023803711,56.44854736328125,16794431488,6979321856,8414572544,0
199,1740650598888,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.4920654296875,0.3509674072265625,0.3153228759765625,0.31517791748046875,0.33232879638671875,0.31829071044921875,0.31809234619140625,0.31764984130859375,0.31522369384765625,0.8359146118164063,0.323577880859375,0.323333740234375,0.31299591064453125,0.31275177001953125,0.3260498046875,15.327522277832031,10.336692810058594,0.31927490234375,0.310577392578125,5.121795654296875,0,260242.9090576172,214431.57208251953,56.4488525390625,16794431488,6979321856,8414646272,0
199,1740650599089,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.281349182128906,1.856414794921875,0,0,0,0,260243.45037841797,214431.62030029297,56.4488525390625,16794431488,6979321856,8414593024,0
199,1740650599288,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.9567718505859375,0,2.8331527709960938,0,0,0,0,12.717239379882813,0.8563613891601563,0,0,0,0,31.254127502441406,14.691978454589844,0,0,5.701507568359375,0,260244.83325195313,214432.3994140625,56.4534912109375,16794431488,6979321856,8417681408,0
200,1740650599489,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.5603256225585938,1.5408477783203125,3.944549560546875,1.4227218627929688,5.687339782714844,1.4385986328125,1.437469482421875,1.43756103515625,1.436676025390625,13.023612976074219,3.3349456787109375,1.4427261352539063,1.4265060424804688,1.8029022216796875,1.4143142700195313,61.7494010925293,42.639095306396484,1.414703369140625,1.4230117797851563,8.524757385253906,0,260250.1964111328,214436.9634399414,56.46728515625,16794431488,6979321856,8423628800,0
200,1740650599689,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.93297576904297,39.10126876831055,0,0,0,0,260254.330078125,214440.35595703125,56.46820068359375,16794431488,6979321856,8424710144,0
200,1740650599889,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4947509765625,0,50.88583755493164,55.146724700927734,0,0,0,0,260259.48999023438,214444.76287841797,56.46820068359375,16794431488,6979321856,8426524672,0
200,1740650600089,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.649871826171875,0.5137710571289063,0.5003433227539063,0.5004959106445313,0.5093841552734375,0.5092849731445313,0.509429931640625,0.5096282958984375,0.5104827880859375,0.622711181640625,0.5091781616210938,0.5092849731445313,0.49884796142578125,1.3603439331054688,0.49005889892578125,55.52214050292969,51.343746185302734,0.493408203125,0.500396728515625,0.500244140625,0,260263.5653076172,214448.1264038086,56.468505859375,16794431488,6979321856,8427380736,0
200,1740650600290,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.4809799194335938,1.2978363037109375,1.294189453125,1.2920150756835938,1.408935546875,1.3064651489257813,1.3069610595703125,1.3062667846679688,1.3062210083007813,1.7694549560546875,1.3067169189453125,1.3055267333984375,1.2907867431640625,2.1341629028320313,1.2892608642578125,49.17447280883789,57.72282028198242,1.2902908325195313,1.2967987060546875,1.2967529296875,0,260268.1723022461,214451.978515625,56.4696044921875,16794431488,6979321856,8426729472,0
200,1740650600490,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.35092544555664,62.673439025878906,0,0,8.137298583984375,0,260272.15594482422,214455.2001953125,56.4696044921875,16794431488,6979321856,8427417600,0
200,1740650600690,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5318145751953125,1.0640335083007813,1.0547409057617188,1.0546951293945313,1.0605239868164063,1.0602798461914063,1.0604782104492188,1.0601806640625,1.0609207153320313,1.0609207153320313,1.060577392578125,1.060577392578125,1.0545425415039063,1.57684326171875,1.0530624389648438,60.471160888671875,46.71464157104492,1.0528640747070313,1.054443359375,1.054443359375,0,260277.31860351563,214459.7882080078,56.4696044921875,16794431488,6979321856,8429404160,0
200,1740650600891,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10404205322265625,0,59.891021728515625,47.67265319824219,0,0,0,0,260281.87072753906,214463.75811767578,56.4696044921875,16794431488,6979321856,8431239168,0
200,1740650601091,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.8126983642578125,1.4700393676757813,1.4607086181640625,1.4606552124023438,1.473846435546875,1.4742889404296875,1.4737930297851563,1.4736480712890625,1.4726104736328125,1.4727554321289063,1.4720687866210938,1.4721145629882813,1.4608535766601563,2.9281845092773438,1.4597244262695313,58.906837463378906,45.756019592285156,1.4593276977539063,1.4596710205078125,3.44451904296875,0,260285.9578857422,214466.89038085938,56.47021484375,16794431488,6979321856,8432123904,0
200,1740650601291,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33683013916015625,0,53.392295837402344,53.496768951416016,0,0,0,0,260289.6658935547,214470.16259765625,56.47100830078125,16794431488,6979321856,8433938432,0
200,1740650601492,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.1943817138671875,0.1414031982421875,0.1314239501953125,0.13137054443359375,0.1486968994140625,0.1479949951171875,0.14765167236328125,0.1563873291015625,0.149993896484375,0.5981826782226563,0.14974212646484375,0.1472015380859375,0.126922607421875,1.0104141235351563,0.124481201171875,64.49662017822266,41.107364654541016,0.11749267578125,0.12622833251953125,0.12607574462890625,0,260294.30822753906,214473.85125732422,56.47100830078125,16794431488,6979321856,8435048448,0
200,1740650601692,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9514541625976563,1.4002151489257813,1.402435302734375,1.40252685546875,1.40380859375,1.403961181640625,1.4042510986328125,1.4035186767578125,1.4086380004882813,1.4083404541015625,1.4086380004882813,1.40838623046875,1.394012451171875,2.0673904418945313,1.3921432495117188,61.81620407104492,47.643898010253906,1.4006576538085938,1.4024810791015625,1.40252685546875,0,260298.70739746094,214477.55828857422,56.47100830078125,16794431488,6979321856,8436273152,0
199,1740650601893,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.23020172119140625,0,0,0,0,0,0,0,0,1.3488922119140625,0,0,0,0.05960845947265625,0,53.972984313964844,52.51114273071289,0,0,0,0,260303.20733642578,214481.34259033203,56.4710693359375,16794431488,6979321856,8437899264,0
200,1740650602092,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7580108642578125,0.555084228515625,4.559722900390625,0.557037353515625,17.993202209472656,0.5774154663085938,0.57696533203125,0.5818099975585938,0.618865966796875,41.83905029296875,8.605461120605469,0.9172897338867188,0.53656005859375,1.2127151489257813,0.5205230712890625,57.439945220947266,47.69434356689453,0.5046920776367188,0.5672225952148438,6.816383361816406,0,260307.1206665039,214484.46875,56.4710693359375,16794431488,6979321856,8440827904,0
199,1740650602293,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09838104248046875,0,58.776058197021484,46.72865676879883,0,0,0,0,260311.29681396484,214487.95281982422,56.4710693359375,16794431488,6979321856,8442032128,0
200,1740650602493,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.22406005859375,1.0371246337890625,1.034210205078125,1.0340652465820313,1.0385589599609375,1.0387039184570313,1.0386581420898438,1.038360595703125,1.0384063720703125,1.038604736328125,1.0385055541992188,1.0382080078125,1.0301132202148438,1.8252639770507813,1.0284881591796875,57.95266342163086,50.148460388183594,1.0329818725585938,1.0343093872070313,1.0343093872070313,0,260315.69427490234,214491.64129638672,56.4710693359375,16794431488,6979321856,8443043840,0
199,1740650602693,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17935943603515625,0,54.00211715698242,53.74800491333008,0,0,0.33697509765625,0,260320.7466430664,214496.01953125,56.4710693359375,16794431488,6979321856,8444563456,0
200,1740650602893,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6504974365234375,0,57.62049865722656,49.023048400878906,0,0,0,0,260326.3062133789,214500.87622070313,56.471435546875,16794431488,6979321856,8445472768,0
200,1740650603094,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.18242645263671875,0.0998077392578125,0.06693267822265625,0.066986083984375,0.08367156982421875,0.08202362060546875,0.08187103271484375,0.08371734619140625,0.1006011962890625,0.088714599609375,0.089111328125,0.08831787109375,0.07977294921875,1.4585037231445313,0.0744781494140625,59.50728225708008,47.30315399169922,0.05829620361328125,0.06683349609375,0.0779266357421875,0,260330.10455322266,214503.98822021484,56.471435546875,16794431488,6979321856,8445915136,0
200,1740650603294,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2040939331054688,1.1411361694335938,1.1237564086914063,1.1238555908203125,45.360652923583984,1.2295379638671875,2.0456619262695313,1.113067626953125,1.108612060546875,41.22343826293945,14.785972595214844,1.2109756469726563,1.1067352294921875,2.0001220703125,1.0815353393554688,56.04069519042969,46.359676361083984,1.0845565795898438,1.1038589477539063,5.719474792480469,0,260334.3217163086,214507.37774658203,56.471435546875,16794431488,6979321856,8447164416,0
200,1740650603494,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,5.257293701171875,0,0,0,0,1.178375244140625,0,0,0,0.47251129150390625,0,57.61638641357422,45.06790542602539,0,0,1.0514297485351563,0,260338.32818603516,214510.65264892578,56.4722900390625,16794431488,6979321856,8447680512,0
200,1740650603695,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.05596923828125,0,0,0,0,0,0,0,0,0,0,0,0,0.84197998046875,0,61.7232551574707,44.726837158203125,0,0,0.113677978515625,0,260343.11798095703,214514.76153564453,56.4722900390625,16794431488,6979321856,8448962560,0
200,1740650603895,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6050643920898438,0.2596435546875,0.2160491943359375,0.21600341796875,0.9335861206054688,0.22667694091796875,0.22637939453125,0.22557830810546875,0.24163818359375,0.8406219482421875,0.5317535400390625,0.2410430908203125,0.224334716796875,1.3827438354492188,0.2228851318359375,57.65391159057617,51.4703254699707,0.21366119384765625,0.21600341796875,0.215850830078125,0,260347.42474365234,214518.3705444336,56.4722900390625,16794431488,6979321856,8449372160,0
