Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740636635341,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0,0,0,0,0,0,0,46.661376953125,47.49160385131836,0,0,0,0,0,0,0,0,96.13646697998047,0,0,0,61328.80743408203,50699.61944580078,20.13751220703125,16794431488,6979321856,6866857984,0
200,1740636635342,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0,0,23.367507934570313,0,0,0,0,0.11003875732421875,9.464614868164063,0,0,0,0,17.520767211914063,2.4136199951171875,0,0,99.9600830078125,2.1751251220703125,0,0,61329.16271972656,50699.87677001953,20.13751220703125,16794431488,6979321856,6867779584,0
199,1740636635543,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,5.453361511230469,10.835067749023438,0,0,7.3189849853515625,0,0,0,61329.93542480469,50700.212341308594,20.1376953125,16794431488,6979321856,6867992576,0
200,1740636635743,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.742523193359375,2.014892578125,1.702667236328125,1.7025680541992188,1.7050628662109375,1.7049102783203125,1.7023773193359375,1.7005157470703125,1.701934814453125,1.7015914916992188,1.700958251953125,1.7006683349609375,1.7044219970703125,1.72259521484375,2.4712905883789063,1.702667236328125,1.7040863037109375,16.59894561767578,1.7219085693359375,1.7018890380859375,0,61330.24353027344,50700.23712158203,20.137939453125,16794431488,6979321856,6864556032,0
200,1740636635943,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.579345703125,0,2.6458282470703125,0,10.121978759765625,0,0,30.8995361328125,27.71935272216797,9.026885986328125,5.491432189941406,0,0,5.7644195556640625,27.41594696044922,0,0,33.69459533691406,7.609230041503906,0,0,61332.5263671875,50701.800048828125,20.149169921875,16794431488,6979321856,6869372928,0
200,1740636636143,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,4.6480712890625,0.7814559936523438,3.60723876953125,0.5899124145507813,1.3214492797851563,0.6035232543945313,0.60406494140625,13.880538940429688,9.22064208984375,3.4589920043945313,0.6427154541015625,0.6426162719726563,0.5969390869140625,4.370086669921875,49.8825798034668,0.591156005859375,0.5912017822265625,45.382259368896484,5.792625427246094,0.595062255859375,0,61336.91955566406,50705.41064453125,20.15655517578125,16794431488,6979321856,6876872704,0
200,1740636636344,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0.72857666015625,0,5.257469177246094,0,12.987945556640625,0,0,11.590812683105469,21.38195037841797,0.10391998291015625,0,0,0,16.342384338378906,51.78111267089844,0,0,45.03009033203125,10.90960693359375,0,0,61341.614013671875,50709.31427001953,20.15777587890625,16794431488,6979321856,6879162368,0
199,1740636636544,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.3313369750976563,0.15053558349609375,0.15727996826171875,0.157379150390625,0.17015838623046875,0.1691131591796875,0.16916656494140625,0.16996002197265625,0.15927886962890625,0.1591796875,0.15912628173828125,0.1591796875,0.148590087890625,21.41619110107422,50.71440124511719,0.1512908935546875,0.15119171142578125,45.16825866699219,0.15753173828125,0.15753173828125,0,61346.715759277344,50713.81201171875,20.15802001953125,16794431488,6979321856,6880174080,0
200,1740636636744,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.8098831176757813,0,0,0,0,0,0,0,0,0,0,0,0,23.307891845703125,53.494197845458984,0,0,42.618446350097656,0,0,0,61351.57653808594,50718.002014160156,20.1590576171875,16794431488,6979321856,6881329152,0
200,1740636636944,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.6284332275390625,0.40895843505859375,0.24228668212890625,0.23979949951171875,0.24770355224609375,0.247650146484375,0.247406005859375,0.28205108642578125,0.24178314208984375,0.2412872314453125,0.24138641357421875,0.24138641357421875,0.23944854736328125,23.201133728027344,55.30311584472656,0.23885345458984375,0.23900604248046875,42.224491119384766,0.4599609375,0.2391510009765625,0,61355.999450683594,50721.714599609375,20.1590576171875,16794431488,6979321856,6880841728,0
