Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740557305131,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,51.31270217895508,2.434661865234375,10.202285766601563,2.8347320556640625,60.565185546875,61.42499542236328,42.190311431884766,30.367202758789063,96.90018463134766,59.872642517089844,76.09457397460938,100,52.18620300292969,2.4424819946289063,83.70177459716797,2.49041748046875,15.315162658691406,2.8777694702148438,60.21500015258789,2.64105224609375,0,219435.39428710938,69867.77514648438,1035.1693725585938,16794431488,8047271936,9116102656,0
200,1740557305132,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,49.21150588989258,0,38.43965148925781,0,70.71763610839844,0,0,5.1094512939453125,47.83046340942383,100,100,100,38.406097412109375,0,78.9005355834961,0,75.07012939453125,0,8.01513671875,0,0,219435.5675048828,69867.82409667969,1035.1693725585938,16794431488,8047271936,9111875584,0
199,1740557305332,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,49.31245803833008,1.7828445434570313,3.1837310791015625,1.847503662109375,65.1246337890625,20.098281860351563,4.13983154296875,1.814605712890625,81.142578125,91.95864868164063,74.19180297851563,71.559326171875,50.40818786621094,1.7891998291015625,10.391189575195313,1.8220443725585938,7.1202239990234375,1.8598556518554688,2.8440933227539063,1.8462600708007813,0,219437.40545654297,69868.78985595703,1035.1693725585938,16794431488,8047271936,9112711168,0
199,1740557305532,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,49.32358169555664,0.4271240234375,2.7334136962890625,0.4104461669921875,71.7588882446289,26.585350036621094,0.590118408203125,0.4055633544921875,64.89559936523438,92.00901794433594,86.4330825805664,54.79060363769531,49.157501220703125,0.40496826171875,13.110061645507813,0.43399810791015625,9.185310363769531,0.41307830810546875,1.5260848999023438,0.411041259765625,0,219439.08489990234,69869.640625,1035.1701049804688,16794431488,8047271936,9111191552,0
200,1740557305733,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,36.5160026550293,0.7610549926757813,2.0080490112304688,0.7364959716796875,62.21342849731445,13.207748413085938,7.0063323974609375,0.7565994262695313,65.22926330566406,78.87379455566406,100,82.48292541503906,36.64519119262695,0.74688720703125,9.510627746582031,0.7414474487304688,11.949661254882813,0.7700653076171875,3.4630126953125,0.7369842529296875,0,219440.61169433594,69870.24395751953,1035.1701049804688,16794431488,8047271936,9111867392,0
200,1740557305933,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,33.343345642089844,0,2.2144927978515625,0,62.36760711669922,15.046890258789063,16.939430236816406,0,96.28143310546875,80.93184661865234,100,32.14592742919922,26.3817138671875,0,14.368583679199219,0,4.496315002441406,0,0.15106964111328125,0,0,219442.17919921875,69870.94201660156,1035.1701049804688,16794431488,8047271936,9107910656,0
200,1740557306134,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,47.92717742919922,0,0,0,32.78834533691406,49.083770751953125,8.043548583984375,0,88.14347076416016,87.27983093261719,75.72515869140625,65.3281478881836,47.73672866821289,0,3.7079086303710938,0,2.5753250122070313,0,0.9220428466796875,0,0,219443.8358154297,69871.7319946289,1035.1705322265625,16794431488,8047271936,9108881408,0
199,1740557306335,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,49.6920280456543,1.92987060546875,4.689125061035156,1.9122314453125,57.29883575439453,10.936119079589844,1.9119873046875,1.9084701538085938,81.27436828613281,88.71298217773438,78.19827270507813,82.08953094482422,49.44095993041992,1.900604248046875,11.578987121582031,1.9198532104492188,8.255683898925781,1.93231201171875,4.332366943359375,1.9142379760742188,0,219445.76177978516,69872.76043701172,1035.1705322265625,16794431488,8047271936,9108172800,0
200,1740557306534,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,48.7767448425293,0.3097076416015625,2.6227569580078125,0.32872772216796875,64.29010772705078,48.93265914916992,0.30602264404296875,0.305419921875,87.1065673828125,82.21678161621094,55.34529113769531,83.76005554199219,50.034034729003906,0.3056182861328125,7.457550048828125,0.32857513427734375,6.270195007324219,0.32015228271484375,1.035980224609375,0.32065582275390625,0,219447.3096923828,69873.42956542969,1035.1705322265625,16794431488,8047271936,9109372928,0
200,1740557306735,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,34.191375732421875,0,13.292274475097656,0,57.01239776611328,48.10179901123047,45.77825927734375,98.61997985839844,91.38465881347656,76.90141296386719,96.9564437866211,78.36888122558594,34.394142150878906,0,44.61301040649414,0,37.707393646240234,0,10.660568237304688,0,0,219450.50115966797,69875.63995361328,1035.1866455078125,16794431488,8047271936,9133064192,0
199,1740557306935,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,10.922798156738281,0.15641021728515625,12.659454345703125,0.13684844970703125,70.46249389648438,27.205642700195313,21.85932159423828,59.13338088989258,89.19593811035156,81.45409393310547,93.18103790283203,81.18463134765625,13.048759460449219,0.1249237060546875,53.104896545410156,0.12996673583984375,42.93101119995117,0.13700103759765625,7.981971740722656,0.1439361572265625,0,219454.7286376953,69878.8970336914,1035.1878051757813,16794431488,8047271936,9135276032,0
200,1740557307135,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,46.115211486816406,0.9467620849609375,26.780715942382813,0.7500381469726563,46.90361404418945,64.43590545654297,61.017330169677734,31.932952880859375,90.3809585571289,81.1543197631836,67.2578125,77.61964416503906,41.126922607421875,0.7601776123046875,53.44762420654297,34.550392150878906,59.75299835205078,0.9881744384765625,32.73579406738281,0.7478408813476563,0,219460.93035888672,69884.11358642578,1035.18798828125,16794431488,8047271936,9149341696,0
199,1740557307335,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,60.48887634277344,0.9182891845703125,53.72787094116211,0.7196044921875,54.623226165771484,69.18726348876953,20.81378936767578,16.412307739257813,67.04316711425781,100,83.32044982910156,89.6657485961914,57.97370910644531,0.7301559448242188,75.00144958496094,0.7317352294921875,72.92427825927734,0.72119140625,48.136993408203125,0.7364425659179688,0,219473.65393066406,69895.80151367188,1035.18798828125,16794431488,8047271936,9161994240,0
200,1740557307535,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,26.451828002929688,6.83892822265625,41.26972961425781,5.142547607421875,37.04433822631836,100,70.74508666992188,55.820804595947266,58.59503173828125,74.82341766357422,65.4561767578125,72.01204681396484,30.479530334472656,46.48905563354492,84.14847564697266,2.5887222290039063,58.0820426940918,10.149711608886719,38.682456970214844,9.032066345214844,0,219483.68310546875,69904.86096191406,1035.18798828125,16794431488,8047271936,9165619200,0
200,1740557307736,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,54.868614196777344,0,50.18472671508789,0,37.642303466796875,52.264129638671875,38.03535842895508,10.041473388671875,79.67240905761719,95.63589477539063,91.25328063964844,58.07942581176758,34.42024230957031,0,74.43797302246094,0,62.2237548828125,0,32.64958190917969,0,0,219494.01251220703,69914.19848632813,1035.18798828125,16794431488,8047271936,9169608704,0
199,1740557307936,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,40.09352111816406,1.5557327270507813,24.11315155029297,1.5738677978515625,65.09833526611328,39.578643798828125,14.643829345703125,10.583595275878906,84.88783264160156,88.0810775756836,93.82193756103516,82.94729614257813,20.736007690429688,1.5068511962890625,59.19440841674805,1.4643707275390625,58.969154357910156,1.4723892211914063,18.97985076904297,1.553192138671875,0,219500.67572021484,69919.98291015625,1035.18798828125,16794431488,8047271936,9170608128,0
200,1740557308136,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,26.4453125,0.5059280395507813,24.482757568359375,0.539642333984375,47.22610092163086,57.79974365234375,32.88868713378906,19.04187774658203,75.48870849609375,88.83918762207031,90.9468994140625,97.96142578125,20.086395263671875,0.5165786743164063,68.9160385131836,0.5198974609375,61.29755783081055,0.51531982421875,23.03321075439453,0.5304946899414063,0,219506.83984375,69925.1293334961,1035.18798828125,16794431488,8047271936,9170124800,0
200,1740557308337,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,26.047317504882813,0,17.289749145507813,0,41.24512481689453,35.08085632324219,47.81480026245117,17.115341186523438,64.7347412109375,59.42405700683594,74.74191284179688,83.9824447631836,19.539390563964844,0,91.31488037109375,0,51.89686965942383,0,27.413841247558594,0,0,219514.53247070313,69931.85168457031,1035.18798828125,16794431488,8047271936,9181949952,0
200,1740557308537,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,20.314369201660156,0,35.51513671875,0,46.39884567260742,35.94770812988281,35.65080261230469,0,87.60550689697266,76.30829620361328,65.05213928222656,78.29315948486328,32.62993621826172,0,71.35855102539063,0,56.728538513183594,0,15.458732604980469,0,0,219521.9214477539,69938.25537109375,1035.1881103515625,16794431488,8047271936,9198387200,0
200,1740557308737,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,27.312789916992188,0.32009124755859375,25.525161743164063,0.27040863037109375,57.31643295288086,37.99951934814453,9.577346801757813,12.671897888183594,79.90338134765625,98.15141296386719,88.41279602050781,72.57118225097656,35.12286376953125,0.28707122802734375,70.60816192626953,0.321990966796875,64.73128509521484,0.27909088134765625,15.26043701171875,0.2747039794921875,0,219530.1343383789,69945.50500488281,1035.1881103515625,16794431488,8047271936,9219801088,0
199,1740557308938,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,36.224609375,1.8588104248046875,27.017379760742188,0,64.30471801757813,45.3349494934082,18.37445831298828,8.822784423828125,87.84659576416016,78.48750305175781,81.62393188476563,78.36226654052734,28.71648406982422,0.11478424072265625,67.01871490478516,0.33826446533203125,69.64109802246094,0.15679168701171875,18.222938537597656,0,0,219538.5601196289,69952.93194580078,1035.1881103515625,16794431488,8047271936,9268105216,0
200,1740557309138,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,19.15772247314453,0,25.910308837890625,0,60.959049224853516,13.992881774902344,11.725212097167969,0,64.82022094726563,65.48455047607422,57.810455322265625,70.7808837890625,31.4052734375,0,48.842037200927734,0,62.454524993896484,0,21.048233032226563,0,0,219546.6640625,69960.1353149414,1035.1881103515625,16794431488,8047271936,9272913920,0
200,1740557309338,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,28.468841552734375,0.25910186767578125,16.184799194335938,0.1867828369140625,66.87896728515625,50.84260559082031,10.974899291992188,2.6520919799804688,78.67112731933594,61.50086975097656,76.06997680664063,72.10559844970703,26.22008514404297,0.192779541015625,53.01594924926758,0.20366668701171875,59.4589729309082,0.1898345947265625,12.609664916992188,0.16790771484375,0,219552.84954833984,69965.39190673828,1035.1881103515625,16794431488,8047271936,9154748416,0
200,1740557309538,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,14.98004150390625,0.0333404541015625,12.064064025878906,0.000946044921875,75.47928619384766,58.17314529418945,14.925285339355469,1.1455078125,71.29597473144531,84.58221435546875,62.718544006347656,47.050960540771484,18.369300842285156,0,42.73918533325195,0.00139617919921875,55.87324905395508,0.0010986328125,6.746528625488281,0.0115814208984375,0,219557.5633544922,69969.20672607422,1035.1881103515625,16794431488,8047271936,9045016576,0
200,1740557309739,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,32.61253356933594,1.2557373046875,24.001495361328125,1.1917037963867188,39.632904052734375,7.789344787597656,2.6507492065429688,1.2143325805664063,68.85520935058594,88.97388458251953,55.58837890625,70.0022964477539,35.826026916503906,1.1884918212890625,61.01131820678711,1.1957550048828125,62.39170455932617,1.1934280395507813,17.18689727783203,1.2027206420898438,0,219565.5347290039,69976.23962402344,1035.1881103515625,16794431488,8047271936,9042411520,0
200,1740557309939,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,45.99995422363281,0,47.676597595214844,0,33.889862060546875,3.8607559204101563,0,0,83.93565368652344,47.52130126953125,23.402633666992188,52.26372528076172,55.712677001953125,0,80.3233413696289,0,76.54998779296875,0,37.787662506103516,0,0,219573.6142578125,69983.36462402344,1035.1881103515625,16794431488,8047271936,9053691904,0
200,1740557310140,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,66.44136810302734,1.0060806274414063,16.577064514160156,0.93927001953125,44.076263427734375,7.6204986572265625,0.9512405395507813,0.949066162109375,54.340362548828125,25.957916259765625,51.19023513793945,49.105777740478516,73.07695007324219,0.9392242431640625,52.896392822265625,0.94500732421875,57.960670471191406,0.9356155395507813,20.040061950683594,0.9446640014648438,0,219582.74407958984,69991.60339355469,1035.1881103515625,16794431488,8047271936,9052307456,0
200,1740557310340,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,54.67207336425781,0.42427825927734375,35.46953582763672,0.3542938232421875,51.610626220703125,0.35852813720703125,0.358428955078125,0.3586273193359375,68.79460906982422,50.87153244018555,34.174827575683594,9.872795104980469,56.93780517578125,0.33998870849609375,76.29645538330078,0.3445281982421875,55.0856819152832,0.3370513916015625,18.49853515625,0.33834075927734375,0,219588.4097290039,69996.34252929688,1035.1886596679688,16794431488,8047271936,9057193984,0
200,1740557310540,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,36.3680419921875,0,20.43012237548828,0,73.3123550415039,4.670722961425781,0.42185211181640625,9.839302062988281,62.650428771972656,67.04298400878906,54.34517288208008,12.411361694335938,38.384456634521484,0,56.734519958496094,0,59.23098373413086,0,23.041366577148438,0,0,219595.18048095703,70002.20819091797,1035.1893920898438,16794431488,8047271936,9060569088,0
200,1740557310741,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,25.560928344726563,1.19049072265625,28.756210327148438,1.1152191162109375,29.963584899902344,39.416664123535156,14.1495361328125,6.116401672363281,43.62478256225586,50.669471740722656,43.54358673095703,28.090858459472656,42.05741882324219,1.103271484375,73.67064666748047,1.1101303100585938,59.45335006713867,1.1078109741210938,31.81098175048828,1.1161117553710938,0,219603.43682861328,70009.5458984375,1035.1893920898438,16794431488,8047271936,9073721344,0
200,1740557310941,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,34.805908203125,0,28.731956481933594,0,43.379547119140625,12.348854064941406,0,0,45.5603141784668,60.67155075073242,42.8266716003418,10.292213439941406,39.54520034790039,0,80.87125396728516,0,57.089447021484375,0,19.689918518066406,0,0,219611.14642333984,70016.31365966797,1035.1900634765625,16794431488,8047271936,9137483776,0
200,1740557311141,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,41.73741149902344,0,16.42485809326172,0,65.98773193359375,1.1793670654296875,0,0.311065673828125,55.18956756591797,52.876121520996094,56.21612548828125,36.70811462402344,38.60660171508789,0,59.09532165527344,0,56.88712692260742,0,16.690383911132813,0,0,219617.76428222656,70022.00244140625,1035.1900634765625,16794431488,8047271936,9185538048,0
200,1740557311342,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,23.50428009033203,0.7568817138671875,30.11443328857422,0.7094802856445313,59.67889404296875,4.8494720458984375,3.4300765991210938,0.8053665161132813,58.93277359008789,35.036643981933594,38.545555114746094,50.5045280456543,31.866783142089844,0.7184982299804688,73.85633850097656,0.7176589965820313,60.71635818481445,0.7118072509765625,23.227066040039063,0.7092819213867188,0,219625.2313232422,70028.51055908203,1035.1906127929688,16794431488,8047271936,9190617088,0
200,1740557311542,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,15.84326171875,0,23.75116729736328,0,52.193660736083984,18.544418334960938,0,0,54.170684814453125,69.23552703857422,43.288944244384766,49.092079162597656,17.29876708984375,0,43.87979507446289,0,52.07210922241211,0,27.18603515625,0,0,219632.66766357422,70035.07781982422,1035.1906127929688,16794431488,8047271936,9034915840,0
200,1740557311742,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,16.957183837890625,0.28032684326171875,9.132881164550781,0.261810302734375,59.16887664794922,15.414047241210938,0.26465606689453125,0.26410675048828125,75.41357421875,67.24919128417969,56.330692291259766,54.92744827270508,16.896469116210938,0.265899658203125,44.32282638549805,0.2620086669921875,50.59390640258789,0.2633514404296875,6.390403747558594,0.2657012939453125,0,219637.71826171875,70039.2251586914,1035.1906127929688,16794431488,8047271936,9036316672,0
200,1740557311943,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,11.941375732421875,0.4760894775390625,9.810760498046875,0.45098876953125,68.43765258789063,31.64300537109375,4.064994812011719,0.4946746826171875,92.76831817626953,70.30364227294922,65.42274475097656,64.78538513183594,17.808204650878906,0.4529266357421875,48.35987854003906,0.44895172119140625,54.89163589477539,0.44721221923828125,8.347801208496094,0.458343505859375,0,219643.56256103516,70044.17303466797,1035.1906127929688,16794431488,8047271936,9036976128,0
200,1740557312143,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,33.866004943847656,0.7653656005859375,41.607173919677734,0.6097946166992188,39.544803619384766,3.0657196044921875,0.6961441040039063,1.387725830078125,60.10871124267578,73.383544921875,38.200775146484375,44.91893005371094,44.27035140991211,0.6275711059570313,81.29985046386719,0.6305007934570313,72.13634490966797,0.6281204223632813,49.74934768676758,0.6268310546875,0,219652.880859375,70052.4935913086,1035.1906127929688,16794431488,8047271936,9057021952,0
200,1740557312343,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,40.72087097167969,0,70.25930786132813,0,24.445472717285156,27.79094696044922,16.080154418945313,0,76.0211181640625,91.0384521484375,47.61573791503906,67.78453063964844,53.90141296386719,0,64.4616470336914,0,68.58316802978516,0,54.16609573364258,0,0,219661.61755371094,70060.30963134766,1035.1906127929688,16794431488,8047271936,9068810240,0
200,1740557312543,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,53.52246856689453,0.310699462890625,43.94440841674805,0.24048614501953125,42.899959564208984,0.28662872314453125,0.3129425048828125,0.29941558837890625,68.80150604248047,84.97673034667969,8.558280944824219,29.734291076660156,49.90215301513672,0.2345428466796875,60.59416961669922,0.24138641357421875,63.404335021972656,0.23220062255859375,36.436767578125,0.240936279296875,0,219668.94970703125,70066.72479248047,1035.1907958984375,16794431488,8047271936,9063440384,0
200,1740557312744,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,50.35655212402344,1.6238555908203125,38.42314147949219,1.5826644897460938,55.881378173828125,1.9977340698242188,1.675628662109375,1.67156982421875,54.67720031738281,66.61980438232422,46.56100082397461,29.103012084960938,32.11504364013672,1.5935897827148438,64.54957580566406,1.5646133422851563,66.82858276367188,1.5650558471679688,29.60101318359375,1.5918121337890625,0,219676.29412841797,70073.14135742188,1035.1907958984375,16794431488,8047271936,9070067712,0
200,1740557312944,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,22.266098022460938,0,15.498855590820313,0,82.23103332519531,45.2458381652832,3.5912933349609375,0,62.112762451171875,72.03068542480469,68.29148864746094,54.544044494628906,24.252883911132813,0,69.03874206542969,0,60.51859664916992,0,18.315582275390625,0,0,219683.0707397461,70078.98754882813,1035.1908569335938,16794431488,8047271936,9070342144,0
200,1740557313144,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,32.521514892578125,0.0985565185546875,37.82379150390625,0.04907989501953125,40.35361099243164,0.0565643310546875,0.05661773681640625,0.05641937255859375,47.69943618774414,60.173851013183594,43.09037399291992,34.238197326660156,36.70985412597656,0.0402374267578125,67.61299133300781,0.042083740234375,66.53909301757813,0.03974151611328125,44.32847213745117,0.06011199951171875,0,219692.1729736328,70087.1982421875,1035.1908569335938,16794431488,8047271936,9107779584,0
200,1740557313345,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,27.363075256347656,0.6342849731445313,27.99915313720703,0.5994720458984375,59.360801696777344,0.6020584106445313,0.6024093627929688,0.602508544921875,49.22343063354492,62.35139846801758,39.22869110107422,7.2989044189453125,40.121089935302734,0.5521774291992188,63.338783264160156,0.54248046875,64.90684509277344,0.5439224243164063,23.232215881347656,0.5980300903320313,0,219698.70251464844,70092.79260253906,1035.1908569335938,16794431488,8047271936,9164230656,0
