Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740652609190,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,5.764717102050781,0,0,0,0,0,0,0,0,0,100,0,32.00959014892578,0,0,0,0,26129.79656982422,237481.15447998047,61.49951171875,16794431488,6979321856,8467910656,0
200,1740652609190,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,63.451499938964844,0,0,0,19.172508239746094,0,0,0,0,0,0,0,0,0,99.72459411621094,0,50.05283737182617,0,0,0,0,26130.023803710938,237481.3451538086,61.49951171875,16794431488,6979321856,8467996672,0
200,1740652609391,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.6351242065429688,0.7434310913085938,0.7251129150390625,0.7250137329101563,2.3402175903320313,0.7341232299804688,0.7337265014648438,0.7339248657226563,0.731903076171875,0.7316131591796875,0.731658935546875,0.7309722900390625,0.7263870239257813,0.7261962890625,11.480445861816406,0.72540283203125,2.8164138793945313,0.7272262573242188,0.7268829345703125,0.7266845703125,0,26130.454528808594,237481.4228515625,61.49951171875,16794431488,6979321856,8468250624,0
199,1740652609592,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.679840087890625,0.8084640502929688,0.30318450927734375,0.30169677734375,0.306610107421875,0.30651092529296875,0.307159423828125,0.30770111083984375,0.3058624267578125,0.30626678466796875,0.3064117431640625,0.30462646484375,0.3147430419921875,0.31618499755859375,18.38098907470703,0.29782867431640625,3.29736328125,0.3187103271484375,0.3258056640625,0.3720855712890625,0,26130.99346923828,237481.47009277344,61.49981689453125,16794431488,6979321856,8467345408,0
200,1740652609791,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,12.772994995117188,0,0,0,12.271209716796875,1.3921432495117188,0,0,9.776603698730469,0,0,0,7.8077545166015625,0,43.475547790527344,0,29.027633666992188,0,0.33423614501953125,0,0,26134.328247070313,237484.03509521484,61.5133056640625,16794431488,6979321856,8472420352,0
200,1740652609992,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,3.2102203369140625,1.4070892333984375,1.3836822509765625,1.3780441284179688,1.7288131713867188,1.3789825439453125,1.3786392211914063,1.3784408569335938,1.3824920654296875,1.3824462890625,1.3823928833007813,1.3823928833007813,2.6692962646484375,1.6611251831054688,43.439552307128906,1.3762588500976563,61.4669189453125,1.37249755859375,1.8893280029296875,1.3781890869140625,0,26139.36065673828,237488.30810546875,61.51776123046875,16794431488,6979321856,8475426816,0
199,1740652610192,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,6.299346923828125,0.45172119140625,0.42343902587890625,0.4233856201171875,25.517616271972656,7.419441223144531,0.46315765380859375,0.46103668212890625,15.770561218261719,0.48892974853515625,0.48888397216796875,0.48799896240234375,2.5660934448242188,0.5508346557617188,51.11570739746094,0.40761566162109375,61.36440658569336,0.391845703125,0.427032470703125,0.4268341064453125,0,26144.352111816406,237492.52172851563,61.51776123046875,16794431488,6979321856,8476004352,0
200,1740652610392,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.6331024169921875,0,0,0,0,0,0,0,0,0,0,0,0.37042236328125,0,52.42475509643555,0,50.627323150634766,0,0,0,0,26149.020751953125,237496.46728515625,61.51776123046875,16794431488,6979321856,8484372480,0
200,1740652610593,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5050163269043,0,47.024452209472656,0,0,0,0,26153.232543945313,237499.91119384766,61.5181884765625,16794431488,6979321856,8483647488,0
200,1740652610793,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.7470169067382813,0.9069290161132813,0.4098358154296875,0.40973663330078125,0.6315155029296875,0.42449951171875,0.42365264892578125,0.4226531982421875,0.41632080078125,0.416168212890625,0.41626739501953125,0.4159698486328125,0.5552291870117188,0.8972015380859375,59.896419525146484,0.40793609619140625,46.28515625,0.4037933349609375,1.0356063842773438,0.4107818603515625,0,26157.693786621094,237503.66247558594,61.5181884765625,16794431488,6979321856,8483500032,0
