Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740577862354,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,3.3747634887695313,6.231025695800781,3.4697647094726563,3.4697647094726563,3.4307022094726563,63.16878128051758,3.266448974609375,3.2406997680664063,12.485130310058594,2.676910400390625,2.668914794921875,2.686676025390625,3.505279541015625,3.5061721801757813,3.2176132202148438,89.27461242675781,59.65462112426758,3.1536865234375,3.4528961181640625,3.4546737670898438,0,255241.9912109375,45691.677307128906,1086.28076171875,16794431488,8047271936,9945903104,0
200,1740577862355,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,13.586982727050781,13.589195251464844,13.695625305175781,13.691192626953125,13.285438537597656,38.457275390625,27.205001831054688,15.13458251953125,84.21134185791016,15.535896301269531,15.518157958984375,15.527030944824219,13.611366271972656,13.609153747558594,12.810958862304688,88.37523651123047,30.375595092773438,13.753273010253906,13.731101989746094,13.731101989746094,0,255242.00994873047,45691.677307128906,1086.28076171875,16794431488,8047271936,9946046464,0
199,1740577862555,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.451240539550781,1.281402587890625,0,0,0,0,255242.5245361328,45691.74279785156,1086.28076171875,16794431488,8047271936,9946107904,0
200,1740577862755,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,2.6780014038085938,1.8057174682617188,1.7835922241210938,1.7834930419921875,1.783538818359375,1.7834396362304688,1.783294677734375,1.7834396362304688,1.782318115234375,1.78216552734375,1.7819747924804688,1.7814865112304688,1.7839813232421875,1.7838363647460938,1.7830963134765625,17.32550048828125,2.4889755249023438,1.7838821411132813,1.7830047607421875,1.7827529907226563,0,255243.0135498047,45691.79022216797,1086.2814331054688,16794431488,8047271936,9945919488,0
200,1740577862956,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0.45087432861328125,0.26000213623046875,0.234527587890625,0.23462677001953125,0.23896026611328125,0.6963272094726563,0.2392120361328125,0.23880767822265625,0.505706787109375,0.2361907958984375,0.236083984375,0.2360382080078125,0.23346710205078125,0.2335662841796875,0.24439239501953125,29.67608642578125,0.8033218383789063,0.23406982421875,0.23442840576171875,0.23442840576171875,0,255243.58520507813,45691.86340332031,1086.2816162109375,16794431488,8047271936,9944555520,0
200,1740577863156,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0.7903976440429688,0.3489837646484375,0.12110137939453125,0.12091064453125,0.11957550048828125,0.11922454833984375,0.11898040771484375,0.1188812255859375,0.11838531494140625,0.1182403564453125,0.1178436279296875,0.117645263671875,0.12041473388671875,0.1201629638671875,0.144683837890625,19.127792358398438,4.8367462158203125,0.1279296875,0.1196746826171875,0.119476318359375,0,255244.27124023438,45691.92468261719,1086.28173828125,16794431488,8047271936,9944330240,0
200,1740577863357,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0.7231521606445313,0.4182586669921875,0.31573486328125,0.31563568115234375,0.317413330078125,1.4826202392578125,0.3168182373046875,0.316619873046875,0.31573486328125,0.315582275390625,0.31548309326171875,0.3151397705078125,0.31607818603515625,0.3159332275390625,0.31073760986328125,16.41766357421875,3.7440643310546875,0.331268310546875,0.31627655029296875,0.31627655029296875,0,255244.77124023438,45691.9697265625,1086.28173828125,16794431488,8047271936,9943867392,0
200,1740577863558,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.575393676757813,4.0210723876953125,0,0,0,0,255245.24841308594,45692.023376464844,1086.28173828125,16794431488,8047271936,9943842816,0
200,1740577863758,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,3.135711669921875,2.782623291015625,2.6692962646484375,2.6692047119140625,2.6730880737304688,2.6711883544921875,2.6710433959960938,2.6707534790039063,2.6718215942382813,2.671722412109375,2.671722412109375,2.6715316772460938,2.671722412109375,2.671630859375,2.6611862182617188,14.914566040039063,6.2369537353515625,2.666290283203125,2.66851806640625,2.6683731079101563,0,255245.71868896484,45692.06005859375,1086.28173828125,16794431488,8047271936,9943756800,0
200,1740577863958,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0,10.797348022460938,0,0,0,17.680908203125,0.4908294677734375,0,11.222518920898438,0,0,0,4.332374572753906,0,0,40.86186218261719,27.959213256835938,0,0,0,0,255247.78338623047,45693.41082763672,1086.2959594726563,16794431488,8047271936,9947869184,0
200,1740577864159,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0.824798583984375,3.894195556640625,0.42906951904296875,0.4289703369140625,0.44007110595703125,4.9498291015625,0.44181060791015625,0.4412689208984375,4.8074798583984375,0.42822265625,0.42996978759765625,0.429718017578125,4.193168640136719,0.9593734741210938,0.42319488525390625,66.14530944824219,41.25213623046875,0.42354583740234375,0.5585250854492188,0.4293670654296875,0,255251.85528564453,45696.65832519531,1086.3011474609375,16794431488,8047271936,9950949376,0
200,1740577864359,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29128265380859375,0,67.50314331054688,38.66303253173828,0,0,0,0,255256.7681274414,45700.741943359375,1086.3011474609375,16794431488,8047271936,9950949376,0
199,1740577864559,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,2300,1506,1506,1506,2300,1.440460205078125,1.0651473999023438,1.0644073486328125,1.0643539428710938,1.0856857299804688,1.0813217163085938,1.0800857543945313,1.0820159912109375,1.0800323486328125,1.07293701171875,1.072296142578125,1.0712509155273438,1.0514144897460938,1.9621429443359375,1.0356826782226563,65.9650650024414,40.50193405151367,1.037078857421875,1.0646514892578125,1.0646514892578125,0,255261.06774902344,45704.24334716797,1086.3011474609375,16794431488,8047271936,9951145984,0
