Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740648440466,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,31.805015563964844,0,0,0,0,0,98.9288101196289,3.839080810546875,0,0,0,0,229411.5160522461,189083.53717041016,50.88385009765625,16794431488,6979321856,8606322688,0
202,1740648440466,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,229411.55169677734,189083.6810913086,50.88385009765625,16794431488,6979321856,8606351360,0
200,1740648440669,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.677764892578125,1.6671142578125,5.478248596191406,1.6313018798828125,1.6864852905273438,1.6594467163085938,1.6600265502929688,1.6591567993164063,1.6300430297851563,3.7205734252929688,1.6360244750976563,1.63409423828125,1.6496658325195313,1.6495208740234375,1.6089324951171875,27.388450622558594,5.486732482910156,1.6235427856445313,1.6339492797851563,3.6966705322265625,0,229412.32641601563,189083.80541992188,50.88385009765625,16794431488,6979321856,8606449664,0
199,1740648440869,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,3.2946853637695313,0,0,0,0,0,19.8265380859375,8.990272521972656,0,0,0,0,229412.9038696289,189083.9633178711,50.88385009765625,16794431488,6979321856,8606461952,0
200,1740648441069,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.709747314453125,0,2.7262191772460938,0,4.779960632324219,0,0,0,0,9.896842956542969,4.6662750244140625,0,0,0,0,30.3193359375,17.67060089111328,0,0,4.6954803466796875,0,229414.61138916016,189085.0453491211,50.89105224609375,16794431488,6979321856,8607637504,0
200,1740648441270,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.9830703735351563,0,6.766136169433594,0,0.681060791015625,0,0,0,0,1.6154632568359375,0,0,0,0,0,61.3175163269043,49.08139419555664,0,0,6.459114074707031,0,229419.54095458984,189089.16967773438,50.900390625,16794431488,6979321856,8610656256,0
200,1740648441470,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.187644958496094,65.54883575439453,0,0,0,0,229424.2127685547,189093.11938476563,50.900390625,16794431488,6979321856,8610713600,0
200,1740648441670,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.0895004272460938,0.864501953125,0.8370819091796875,0.8370361328125,0.8410415649414063,0.8404998779296875,0.8405990600585938,0.8402557373046875,0.8408432006835938,1.1042022705078125,0.8406524658203125,0.8403549194335938,0.8312454223632813,1.7066421508789063,0.8292160034179688,43.392032623291016,64.46730041503906,0.8292617797851563,0.8367385864257813,0.8366928100585938,0,229428.92431640625,189097.08984375,50.90106201171875,16794431488,6979321856,8611041280,0
200,1740648441871,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.85678482055664,53.76110076904297,0,0,0,0,229432.53997802734,189100.00457763672,50.90106201171875,16794431488,6979321856,8611106816,0
200,1740648442071,2300,2300,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.0825347900390625,1.9358901977539063,1.921295166015625,1.921295166015625,1.9339752197265625,1.9336776733398438,1.9336776733398438,1.9338226318359375,1.9217910766601563,1.9220352172851563,1.9217910766601563,1.9215927124023438,1.9211044311523438,2.8227767944335938,1.9191360473632813,43.55852508544922,66.64387512207031,1.9200210571289063,1.9211502075195313,1.921051025390625,0,229436.86987304688,189103.59497070313,50.9019775390625,16794431488,6979321856,8611106816,0
