Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740569169066,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,9.512031555175781,6.858489990234375,6.7171478271484375,66.24432373046875,6.829887390136719,6.829887390136719,6.824836730957031,6.818107604980469,6.617866516113281,6.6195526123046875,6.614501953125,6.6060943603515625,6.861854553222656,6.86016845703125,81.33097839355469,6.732292175292969,6.720512390136719,62.03264236450195,6.770988464355469,6.769309997558594,0,139245.2218017578,216448.73248291016,1066.87255859375,16794431488,8047271936,8227094528,0
200,1740569169066,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.2567367553710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.945640563964844,0,0,0,139245.5078125,216448.9833984375,1066.87255859375,16794431488,8047271936,8228212736,0
199,1740569169266,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8159027099609375,18.579811096191406,1.70562744140625,11.419105529785156,3.8158416748046875,2.2042770385742188,2.1151885986328125,2.1646881103515625,2.29718017578125,1.9697189331054688,1.728912353515625,5.354560852050781,1.69903564453125,1.7584915161132813,32.196067810058594,1.7003021240234375,1.7413101196289063,41.101402282714844,1.7443389892578125,1.7272491455078125,0,139246.9486694336,216449.72241210938,1066.87255859375,16794431488,8047271936,8232882176,0
200,1740569169466,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,17.12694549560547,0,0,0,0,0,0,0,0,0,0,0,0,9.2554931640625,0,0,17.083450317382813,0,0,0,139247.84313964844,216449.89581298828,1066.87255859375,16794431488,8047271936,8232329216,0
200,1740569169667,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.3866195678710938,6.459861755371094,1.375457763671875,1.386810302734375,1.3716583251953125,1.3656082153320313,1.3610763549804688,1.366729736328125,1.3768692016601563,1.3774566650390625,1.3702926635742188,1.9534530639648438,1.3827667236328125,1.3828125,5.610313415527344,1.3792572021484375,1.3690719604492188,14.199073791503906,1.388763427734375,1.3692169189453125,0,139248.39825439453,216450.0606689453,1066.8736572265625,16794431488,8047271936,8232075264,0
199,1740569169868,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0.493682861328125,0,0,0,0,0,0,0,0,0,0.4374542236328125,0,0,0.387420654296875,0,0,15.648780822753906,0,0,0,139248.71990966797,216450.09729003906,1066.8736572265625,16794431488,8047271936,8230023168,0
200,1740569170068,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.4072265625,41.212074279785156,0.05385589599609375,1.132598876953125,5.677207946777344,0.171295166015625,0.13246917724609375,0.05904388427734375,0.53485107421875,0.05554962158203125,0.05480194091796875,8.146087646484375,0.0532073974609375,0.05295562744140625,18.116844177246094,0.05684661865234375,0.05999755859375,30.802947998046875,0.0532073974609375,0.0530548095703125,0,139250.90948486328,216451.49682617188,1066.8737182617188,16794431488,8047271936,8232411136,0
199,1740569170268,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,20.34503173828125,4.614341735839844,0.901519775390625,10.942550659179688,11.889976501464844,0.9069747924804688,0.908416748046875,0.9039993286132813,2.9510421752929688,0.9021148681640625,0.90350341796875,7.509613037109375,20.844322204589844,0.9301223754882813,17.6025390625,0.9037551879882813,0.9077224731445313,22.79906463623047,2.8477325439453125,0.9012222290039063,0,139253.09643554688,216453.05657958984,1066.8737182617188,16794431488,8047271936,8249081856,0
199,1740569170469,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0.27111053466796875,0,0,0,0.7190475463867188,0,0,0.7292556762695313,0,0,4.0182037353515625,0,0,15.747940063476563,0,0,0,139253.599609375,216453.10607910156,1066.8737182617188,16794431488,8047271936,8248315904,0
200,1740569170669,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,8.142745971679688,0.10575103759765625,0.01447296142578125,12.957534790039063,7.144775390625,0.2995452880859375,0.02117919921875,0.01860809326171875,3.8418731689453125,0.0191650390625,0.01976776123046875,19.253448486328125,9.973800659179688,0.02819061279296875,33.86528778076172,0.00337982177734375,0.03015899658203125,39.886817932128906,1.31158447265625,0.01003265380859375,0,139256.03192138672,216454.9696044922,1066.8836059570313,16794431488,8047271936,8259330048,0
