Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740728540887,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,16.477630615234375,0,31.031539916992188,0,0,0,0,7.0023956298828125,20.50261688232422,17.20063018798828,0,0,0,85.2984390258789,99.16352081298828,0,0,48.39628982543945,24.381179809570313,0,0,8092.0013427734375,247638.06860351563,4527.021789550781,16794431488,6979321856,7032549376,0
200,1740728540887,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,8092.028076171875,247638.06860351563,4527.021789550781,16794431488,6979321856,7042670592,0
199,1740728541088,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.213325500488281,0.36209869384765625,12.191238403320313,0.35021209716796875,1.6146163940429688,0.3446502685546875,0.347381591796875,26.517364501953125,11.886749267578125,5.134941101074219,1.7683486938476563,0.5303573608398438,0.33773040771484375,34.164512634277344,37.56478500366211,0.33666229248046875,0.335784912109375,46.79632568359375,9.332977294921875,0.3491363525390625,0,8096.2735595703125,247641.5576171875,4527.022399902344,16794431488,6979321856,7069220864,0
199,1740728541288,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2911148071289063,1.2674331665039063,1.2691268920898438,1.269073486328125,1.4034194946289063,1.26812744140625,1.2680282592773438,4.690826416015625,3.441650390625,1.3723526000976563,1.26922607421875,1.2689285278320313,1.2695236206054688,1.3766860961914063,20.447776794433594,1.2622451782226563,1.26812744140625,21.744827270507813,1.2693710327148438,1.2692718505859375,0,8097.4549560546875,247642.1279296875,4527.022399902344,16794431488,6979321856,7070048256,0
199,1740728541488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0.1390533447265625,0,0,16.128952026367188,22.273101806640625,0,0,0,0,9.09136962890625,28.020240783691406,0,0,49.161163330078125,2.3649749755859375,0,0,8100.079650878906,247643.8999633789,4527.0333251953125,16794431488,6979321856,7083515904,0
200,1740728541688,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6183013916015625,0.6677474975585938,3.1314315795898438,0.5316619873046875,0.5309677124023438,0.5311660766601563,0.530517578125,0.7496795654296875,0.5411834716796875,0.5413284301757813,0.5414276123046875,0.541229248046875,0.5288314819335938,3.8131103515625,53.50572204589844,0.5246124267578125,0.5244140625,53.08252716064453,4.0087127685546875,0.5254592895507813,0,8104.894958496094,247648.0233154297,4527.0364990234375,16794431488,6979321856,7088787456,0
200,1740728541889,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.1473846435546875,0,2.22418212890625,0,2.1944580078125,0,0,9.795425415039063,5.194892883300781,0.6292266845703125,0.9896240234375,0,0,23.313034057617188,75.44796752929688,0.01291656494140625,0,47.42427444458008,6.573097229003906,0,0,8109.2657470703125,247651.9373779297,4527.0364990234375,16794431488,6979321856,7097868288,0
200,1740728542089,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122611999511719,55.65562438964844,0,0,55.390995025634766,5.157806396484375,0,0,8114.2852783203125,247656.12622070313,4527.0364990234375,16794431488,6979321856,7099777024,0
199,1740728542290,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.805572509765625,1.6823806762695313,1.6824264526367188,1.6823806762695313,1.69769287109375,1.6976470947265625,1.69720458984375,2.0806121826171875,1.6946487426757813,1.6944580078125,1.6941604614257813,1.6943588256835938,1.6822357177734375,2.6062469482421875,57.90126037597656,1.676788330078125,1.6765899658203125,49.23758316040039,1.6821823120117188,1.6821823120117188,0,8118.688903808594,247659.83178710938,4527.0364990234375,16794431488,6979321856,7096201216,0
200,1740728542490,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.17894744873046875,0,0,0,0,0,0,0,0,0,0,0,0,5.970268249511719,57.858333587646484,0,0,60.68950653076172,0,0,0,8123.48876953125,247663.95703125,4527.0364990234375,16794431488,6979321856,7095324672,0
200,1740728542690,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.580718994140625,0.44736480712890625,0.4353179931640625,0.43521881103515625,0.4510498046875,0.45114898681640625,0.4514007568359375,0.47988128662109375,0.44870758056640625,0.44826507568359375,0.45050048828125,0.44831085205078125,0.44203948974609375,3.412811279296875,44.947410583496094,0.43302154541015625,0.4334716796875,62.10771942138672,0.43526458740234375,0.43536376953125,0,8128.195617675781,247668.2218017578,4527.0364990234375,16794431488,6979321856,7094947840,0
200,1740728542890,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.35417938232421875,0.09862518310546875,0.06420135498046875,0.06420135498046875,0.07785797119140625,0.07781219482421875,0.07781219482421875,0.4221343994140625,0.0935211181640625,0.09372711181640625,0.09342193603515625,0.093170166015625,0.0574951171875,0.9772186279296875,44.981178283691406,0.0511932373046875,0.0504913330078125,61.00387954711914,0.0648040771484375,0.0648040771484375,0,8132.799621582031,247671.97033691406,4527.0364990234375,16794431488,6979321856,7090896896,0
200,1740728543090,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.672943115234375,0,0,59.997901916503906,0,0,0,8137.0162353515625,247675.48052978516,4527.0364990234375,16794431488,6979321856,7090941952,0
200,1740728543291,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7011871337890625,0.5819931030273438,0,0,0,0,0,0,0,0,0,0,0.5821456909179688,1.5736846923828125,44.60073471069336,0.5777435302734375,0.5767059326171875,61.54706573486328,0,0,0,8141.587829589844,247679.3748779297,4527.0364990234375,16794431488,6979321856,7090896896,0
200,1740728543491,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,23.20635986328125,34.43604278564453,0,0,14.154273986816406,0.6975173950195313,0,0,8143.34130859375,247680.54235839844,4527.041259765625,16794431488,6979321856,7075475456,0
199,1740728543692,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.304229736328125,2.2674026489257813,2.2658920288085938,2.265838623046875,2.266815185546875,2.2666244506835938,2.2663803100585938,2.2663803100585938,2.2696533203125,2.2694625854492188,2.2691650390625,2.2690658569335938,2.2677459716796875,2.2676467895507813,3.6826629638671875,2.2664260864257813,2.2714157104492188,15.911453247070313,2.2666244506835938,2.2664794921875,0,8143.6636962890625,247680.58850097656,4527.041259765625,16794431488,6979321856,7075360768,0
200,1740728543892,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9247360229492188,0.10800933837890625,0.10851287841796875,0.1084136962890625,0.10831451416015625,0.107513427734375,0.10726165771484375,0.19366455078125,0.1123504638671875,0.11220550537109375,0.11200714111328125,0.11165618896484375,0.11020660400390625,0.1100616455078125,0.6120834350585938,0.10800933837890625,0.1307220458984375,16.607986450195313,0.10796356201171875,0.1078643798828125,0,8144.105712890625,247680.62670898438,4527.041259765625,16794431488,6979321856,7075323904,0
199,1740728544093,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.333282470703125,0.07120513916015625,0.07220458984375,0.07220458984375,0.07135009765625,0.07125091552734375,0.0711517333984375,0.07085418701171875,0.07643890380859375,0.07643890380859375,0.0761871337890625,0.0761871337890625,0.07274627685546875,0.09413909912109375,0.25943756103515625,0.0702056884765625,0.06577301025390625,11.301284790039063,0.07135009765625,0.07135009765625,0,8144.366149902344,247680.6583251953,4527.041259765625,16794431488,6979321856,7075393536,0
199,1740728544293,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.160987854003906,0,0,0,8144.607727050781,247680.68572998047,4527.041259765625,16794431488,6979321856,7075344384,0
200,1740728544493,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,2.1391754150390625,6.499565124511719,0.0403594970703125,0,0,0,1.9235305786132813,8.166229248046875,0,0,29.358169555664063,0,0,0,8145.635192871094,247681.30334472656,4527.041259765625,16794431488,6979321856,7076700160,0
199,1740728544694,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1061859130859375,1.257049560546875,1.0951690673828125,1.094970703125,1.8063278198242188,1.0938949584960938,1.093597412109375,7.9467926025390625,7.8346710205078125,1.7452926635742188,1.1409683227539063,1.140869140625,1.0880203247070313,14.288520812988281,15.228660583496094,1.0866928100585938,1.0885543823242188,18.127609252929688,5.512428283691406,1.09326171875,0,8146.259948730469,247681.50231933594,4527.041259765625,16794431488,6979321856,7078141952,0
200,1740728544894,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.2097320556640625,0.29502105712890625,0.18923187255859375,0.1891326904296875,0.189483642578125,0.1892852783203125,0.189178466796875,0.18938446044921875,0.1885833740234375,0.1887359619140625,0.18828582763671875,0.18888092041015625,0.18938446044921875,0.1892852783203125,1.8992538452148438,0.18903350830078125,0.188385009765625,14.295173645019531,0.19033050537109375,0.1902313232421875,0,8146.706237792969,247681.5277709961,4527.041259765625,16794431488,6979321856,7078096896,0
200,1740728545095,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.12163543701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2779541015625,0,0,0,8146.937255859375,247681.5450439453,4527.041259765625,16794431488,6979321856,7078047744,0
200,1740728545295,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.35223388671875,0.3312530517578125,0.32915496826171875,0.3290557861328125,0.32730865478515625,0.3271636962890625,0.32706451416015625,0.35717010498046875,0.3256683349609375,0.32581329345703125,0.3255157470703125,0.325164794921875,0.33060455322265625,0.3303985595703125,0.5526809692382813,0.3289031982421875,0.32875823974609375,12.9212646484375,0.330352783203125,0.33029937744140625,0,8147.1912841796875,247681.57025146484,4527.041259765625,16794431488,6979321856,7077781504,0
200,1740728545496,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0.49193572998046875,0.2850189208984375,0.6534347534179688,1.0474472045898438,1.0035324096679688,0.4607391357421875,0.34261322021484375,0.7758026123046875,0,0.6257858276367188,0.7296905517578125,0,0,15.194717407226563,0.33612060546875,0,0,8147.49462890625,247681.62731933594,4527.041259765625,16794431488,6979321856,7075528704,0
200,1740728545696,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8271560668945313,3.7154006958007813,0,0,14.636802673339844,0,0,0,8147.847473144531,247681.70349121094,4527.041259765625,16794431488,6979321856,7075266560,0
200,1740728545897,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6210174560546875,0.5999832153320313,0.6017227172851563,0.6017227172851563,0.6077117919921875,0.6053619384765625,0.6068115234375,0.6071624755859375,0.6057662963867188,0.6052169799804688,0.6047134399414063,0.6043701171875,0.600128173828125,0.6000823974609375,1.0152206420898438,0.6000823974609375,0.6007766723632813,11.762245178222656,0.608856201171875,0.608856201171875,0,8148.104919433594,247681.73809814453,4527.041259765625,16794431488,6979321856,7067004928,0
201,1740728546098,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6092681884765625,0.35779571533203125,0.3307037353515625,0.33051300048828125,0.33036041259765625,0.326019287109375,0.32552337646484375,0.3202972412109375,0.3323822021484375,0.3321380615234375,0.34516143798828125,0.3347015380859375,0.3627777099609375,0.3625335693359375,0.49712371826171875,0.36292266845703125,0.31275177001953125,8.406867980957031,0.34496307373046875,0.3447723388671875,0,8148.352722167969,247681.77996826172,4527.041259765625,16794431488,6979321856,7066996736,0
199,1740728546300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.48702239990234375,0.46512603759765625,0.46443939208984375,0.464385986328125,0.4687957763671875,0.46865081787109375,0.468597412109375,0.9007492065429688,0.4676666259765625,0.46703338623046875,0.4669342041015625,0.46678924560546875,0.4640960693359375,0.463897705078125,3.4442825317382813,0.45777130126953125,0.4657135009765625,17.219680786132813,0.46428680419921875,0.46419525146484375,0,8148.900390625,247681.80810546875,4527.041259765625,16794431488,6979321856,7067021312,0
199,1740728546500,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.0184783935546875,0,0,0,0.10129547119140625,0,0,0.02129364013671875,0.20355224609375,0,0,0,0,0,4.422309875488281,0,0.00463104248046875,13.219390869140625,0,0,0,8149.329162597656,247681.84509277344,4527.041259765625,16794431488,6979321856,7067074560,0
199,1740728546701,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,7.042816162109375,0.15781402587890625,0,0,0,0,0,10.698448181152344,0,0,11.573448181152344,0,0,0,8149.7266845703125,247681.91912841797,4527.041259765625,16794431488,6979321856,7068856320,0
200,1740728546901,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.9773712158203125,0.9382171630859375,3.0573883056640625,0.9384689331054688,5.627647399902344,0.93585205078125,0.9358062744140625,14.273094177246094,4.849815368652344,0.992950439453125,0.94537353515625,0.9453201293945313,0.939453125,6.017448425292969,9.813873291015625,0.9576492309570313,0.9370880126953125,12.11285400390625,5.112266540527344,0.9374847412109375,0,8150.334533691406,247682.04998779297,4527.041259765625,16794431488,6979321856,7063334912,0
200,1740728547102,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.194000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3400115966796875,0,0,12.055984497070313,0,0,0,8150.746643066406,247682.08422851563,4527.041259765625,16794431488,6979321856,7063289856,0
200,1740728547303,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9748077392578125,0,0,12.154800415039063,0,0,0,8151.1939697265625,247682.12915039063,4527.041259765625,16794431488,6979321856,7063244800,0
199,1740728547504,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.3527145385742188,1.3224716186523438,1.3989181518554688,1.3988189697265625,1.4084320068359375,1.4017486572265625,1.3999862670898438,2.5871734619140625,1.51116943359375,1.4065780639648438,1.42633056640625,1.4061355590820313,1.3217391967773438,1.405792236328125,6.107810974121094,1.3044662475585938,1.3069076538085938,22.76287841796875,1.4064254760742188,1.4064788818359375,0,8151.742492675781,247682.1869506836,4527.041259765625,16794431488,6979321856,7055343616,0
199,1740728547704,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8815460205078125,0,0,12.067588806152344,0,0,0,8152.114501953125,247682.220703125,4527.041259765625,16794431488,6979321856,7054942208,0
199,1740728547904,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.8236312866210938,1.8233413696289063,1.8225555419921875,1.8224105834960938,1.8212356567382813,1.821136474609375,1.8210906982421875,2.0403900146484375,1.8200149536132813,1.819671630859375,1.8196182250976563,1.8193740844726563,1.8230438232421875,1.8438949584960938,4.104408264160156,1.8391952514648438,1.819183349609375,8.983436584472656,1.8261260986328125,1.826080322265625,0,8152.360900878906,247682.2530517578,4527.041259765625,16794431488,6979321856,7054831616,0
200,1740728548104,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.3303985595703125,0.07749176025390625,0.07619476318359375,0.0760955810546875,0.0748443603515625,0.074798583984375,0.0742950439453125,0.0742950439453125,0.0733489990234375,0.07309722900390625,0.07285308837890625,0.07275390625,0.076995849609375,0.07694244384765625,0.27092742919921875,0.07634735107421875,0.0676116943359375,10.683403015136719,0.07619476318359375,0.0760955810546875,0,8152.6048583984375,247682.2852783203,4527.041259765625,16794431488,6979321856,7054831616,0
