Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740559418482,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,12.390022277832031,0,20.517845153808594,0,0,0,2.7396621704101563,0,5.627937316894531,0,0,0,34.247161865234375,0,60.69198226928711,0,70.55750274658203,0,3.8792877197265625,0,0,249091.7440185547,93715.2719116211,1041.3453369140625,16794431488,8047271936,8968892416,0
200,1740559418482,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.451171875,6.930259704589844,6.2611846923828125,6.263938903808594,5.919769287109375,5.925270080566406,5.757316589355469,5.603126525878906,6.363059997558594,6.374076843261719,6.2116241455078125,6.159309387207031,5.528785705566406,6.8036041259765625,82.37010955810547,5.43792724609375,87.60153198242188,5.424156188964844,6.294227600097656,6.291473388671875,0,249091.99871826172,93715.5210571289,1041.3453369140625,16794431488,8047271936,8969338880,0
199,1740559418683,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.29911041259765625,0,0,0,0,0,0,0,0,0,0,0,7.996147155761719,0.22261810302734375,20.4251708984375,0,25.45721435546875,0,5.152671813964844,0,0,249095.45373535156,93718.23974609375,1041.3455200195313,16794431488,8047271936,8968142848,0
200,1740559418883,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.6803512573242188,0.490814208984375,0.46753692626953125,0.46753692626953125,0.46738433837890625,0.468536376953125,1.27984619140625,0.46783447265625,0.47122955322265625,0.47177886962890625,0.4710845947265625,0.4710845947265625,0.4738311767578125,0.4738311767578125,0.9111480712890625,0.466888427734375,21.475669860839844,0.46389007568359375,0.48566436767578125,0.46718597412109375,0,249095.95111083984,93718.2841796875,1041.3455200195313,16794431488,8047271936,8967999488,0
199,1740559419084,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,10.30316162109375,0,0,0,0,0,0.19913482666015625,0,7.6192626953125,0,10.899131774902344,0,0,0,0,249096.70672607422,93718.34057617188,1041.3455200195313,16794431488,8047271936,8957771776,0
199,1740559419284,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.1744384765625,2.9755020141601563,2.9509353637695313,2.9509353637695313,2.9703598022460938,2.9549636840820313,3.347015380859375,2.953948974609375,2.9626388549804688,2.955596923828125,2.9621505737304688,2.9555511474609375,3.0940475463867188,2.9524459838867188,10.00250244140625,2.9576873779296875,15.627914428710938,2.9327316284179688,2.9945297241210938,2.9486083984375,0,249097.1303100586,93718.37976074219,1041.3458251953125,16794431488,8047271936,8955846656,0
199,1740559419485,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.304840087890625,0.3029937744140625,0.28530120849609375,0.28514862060546875,0.27913665771484375,0.27727508544921875,0.4166717529296875,0.276123046875,0.287506103515625,0.28655242919921875,0.2864532470703125,0.28600311279296875,1.8537368774414063,0.3345184326171875,2.0825424194335938,0.2787322998046875,21.08258819580078,0.28214263916015625,0.28078460693359375,0.2806854248046875,0,249097.8422241211,93718.41241455078,1041.3460083007813,16794431488,8047271936,8954912768,0
199,1740559419685,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.409507751464844,0,0,0,0,0,0,0,0,0,0,0,0,1.4900894165039063,21.498802185058594,0,27.266845703125,0,0,0,0,249099.6737060547,93719.44897460938,1041.3464965820313,16794431488,8047271936,8954843136,0
199,1740559419885,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.1142578125,0.0692291259765625,0.04311370849609375,0.043060302734375,0.0425567626953125,0.0424041748046875,7.6047210693359375,0.04205322265625,0.5097732543945313,0.04528045654296875,0.045074462890625,0.0450286865234375,0.28327178955078125,0.05107879638671875,10.164794921875,0.0428619384765625,20.01666259765625,0.051177978515625,0.04326629638671875,0.043212890625,0,249100.23748779297,93719.53912353516,1041.3464965820313,16794431488,8047271936,8961519616,0
200,1740559420085,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.3632049560546875,0.8054046630859375,4.1305999755859375,0.47380828857421875,0.476318359375,0.4766693115234375,19.694618225097656,2.460357666015625,6.877555847167969,3.1051559448242188,0.5709762573242188,0.4791717529296875,12.819717407226563,0.5501861572265625,33.95801544189453,0.5410614013671875,37.4347038269043,0.49050140380859375,13.03314208984375,0.47657012939453125,0,249103.09112548828,93721.59295654297,1041.3587646484375,16794431488,8047271936,8976134144,0
