Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740654892228,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,58162.78259277344,1586.0380859375,67.03497314453125,16794431488,6979321856,6989619200,0
200,1740654892228,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,99.11930084228516,69.37435150146484,95.6640396118164,68.61519622802734,68.74445343017578,68.74252319335938,68.74348449707031,68.73866271972656,82.93687438964844,68.68464660644531,68.67596435546875,68.67596435546875,73.82991790771484,69.77369689941406,81.12435913085938,69.38785552978516,99.8321533203125,68.34703063964844,79.54335021972656,68.42420196533203,0,58162.81140136719,1586.1263427734375,67.03497314453125,16794431488,6979321856,6989312000,0
200,1740654892429,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.7239227294921875,0.315338134765625,0.94744873046875,0.31356048583984375,0.7257537841796875,0.46672821044921875,0.49505615234375,0.49471282958984375,1.0123138427734375,0.7528457641601563,0.6836776733398438,0.5904312133789063,0.3139495849609375,0.31385040283203125,23.60118865966797,0.336944580078125,18.519012451171875,0.33704376220703125,1.6170272827148438,0.3350677490234375,0,58164.112548828125,1586.7015991210938,67.03497314453125,16794431488,6979321856,6990196736,0
199,1740654892629,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0.31224822998046875,0,0,0,0.6007156372070313,0,0,0,0,0,24.792083740234375,0,6.941993713378906,0,0,0,0,58165.19177246094,1587.1846923828125,67.03497314453125,16794431488,6979321856,6989885440,0
200,1740654892829,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.4657669067382813,0,4.7906951904296875,0,17.12554168701172,0,0,0,29.09386444091797,2.3878555297851563,0,0,0,0,31.648284912109375,0,34.634742736816406,0,7.3042449951171875,0,0,58167.053161621094,1588.4398803710938,67.0478515625,16794431488,6979321856,6997184512,0
200,1740654893030,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.6514968872070313,0.104522705078125,13.394432067871094,0,4.0849456787109375,0,0,0,3.4771499633789063,0.08954620361328125,0,1.618255615234375,0,0,70.44615936279297,0,45.629295349121094,0,13.545318603515625,0,0,58171.85021972656,1592.6544189453125,67.05047607421875,16794431488,6979321856,7010111488,0
200,1740654893230,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.666900634765625,1.3712539672851563,3.6044540405273438,0.6014251708984375,1.414794921875,0.6151885986328125,0.6156387329101563,0.6157379150390625,5.255531311035156,1.1215133666992188,0.6361846923828125,0.6141891479492188,0.575042724609375,0.57489013671875,49.5081901550293,0.594940185546875,61.50505828857422,0.5911026000976563,12.492019653320313,0.6025238037109375,0,58176.550537109375,1596.4324340820313,67.05194091796875,16794431488,6979321856,7006765056,0
200,1740654893431,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0.8752365112304688,1.550018310546875,0.6188888549804688,0.61279296875,0.62542724609375,0.6256256103515625,0.6255264282226563,0.6209182739257813,0.6637802124023438,0.6281509399414063,0.6275100708007813,0.6223526000976563,0.6133346557617188,0.6134872436523438,51.65933609008789,0.611846923828125,53.407325744628906,0.6109619140625,0.6133346557617188,0.613189697265625,0,58181.04931640625,1600.513427734375,67.05194091796875,16794431488,6979321856,7001403392,0
200,1740654893631,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,0,0.0601043701171875,0,0,0,0,0,0,0.7307357788085938,0,0,0,0,0,50.135982513427734,0,60.393062591552734,0,1.0989227294921875,0,0,58185.50500488281,1604.102783203125,67.05194091796875,16794431488,6979321856,7001268224,0
200,1740654893831,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,1.3512420654296875,2.2154312133789063,1.2066116333007813,1.2066650390625,1.2235946655273438,1.2229995727539063,1.2234420776367188,1.2228546142578125,1.2226028442382813,1.22265625,1.2228546142578125,1.2220611572265625,1.1988601684570313,1.206512451171875,55.161521911621094,1.2007369995117188,51.79758071899414,1.2017288208007813,2.3139114379882813,1.2104644775390625,0,58189.27844238281,1607.2168579101563,67.052490234375,16794431488,6979321856,7000760320,0
