Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740655413971,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.42394256591797,37.96971130371094,0,0,39.967437744140625,0,65328.380310058594,7494.923889160156,68.48193359375,16794431488,6979321856,7473545216,0
200,1740655413971,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,30.65332794189453,29.876663208007813,0,0,0,0,40.31648254394531,93.46965789794922,0,0,0,0,65328.41198730469,7494.923889160156,68.48193359375,16794431488,6979321856,7472488448,0
200,1740655414172,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.972938537597656,5.5787353515625,0,0,0,0,65329.104736328125,7495.0057373046875,68.48193359375,16794431488,6979321856,7472082944,0
199,1740655414373,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,1.581146240234375,1.29547119140625,1.2880020141601563,1.2879104614257813,1.288299560546875,1.2879562377929688,1.287567138671875,1.2875213623046875,1.2890701293945313,1.4012298583984375,1.2888259887695313,1.28839111328125,1.2957611083984375,1.2956161499023438,1.2808837890625,11.942184448242188,2.115997314453125,1.2856292724609375,1.2903289794921875,1.290283203125,0,65329.52111816406,7495.032165527344,68.482421875,16794431488,6979321856,7471734784,0
200,1740655414573,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,4.370491027832031,0.2850494384765625,10.038993835449219,0,4.327735900878906,0,0,0,0,11.543174743652344,6.4760589599609375,0,0,0.9936141967773438,0,47.21329116821289,36.825138092041016,0,0,12.005584716796875,0,65332.958557128906,7497.665588378906,68.49188232421875,16794431488,6979321856,7481544704,0
200,1740655414773,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,7.554145812988281,0.42774200439453125,8.345794677734375,0.4018707275390625,0.4487152099609375,0.404266357421875,0.4046173095703125,0.404815673828125,0.405364990234375,2.8584365844726563,0.9800949096679688,0.4221954345703125,0.4044647216796875,1.5775070190429688,0.38848114013671875,48.73515701293945,47.240562438964844,0.38883209228515625,0.38818359375,20.360107421875,0,65337.2939453125,7501.2010498046875,68.49664306640625,16794431488,6979321856,7492816896,0
200,1740655414973,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.8389129638671875,0.0701446533203125,0.03939056396484375,0.0392913818359375,0.0449371337890625,0.04253387451171875,0.04233551025390625,0.04268646240234375,0.04283905029296875,0.043487548828125,0.04308319091796875,0.04264068603515625,0.02741241455078125,2.1401901245117188,0.0258636474609375,41.74972915649414,47.32624816894531,0.0269622802734375,0.02671051025390625,19.94366455078125,0,65342.51611328125,7505.724365234375,68.49664306640625,16794431488,6979321856,7494565888,0
200,1740655415173,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.6259994506835938,0,0,0,0,0,0,0,0,0,0,0,0,1.89727783203125,0,39.2547492980957,49.87429428100586,0,0,18.748367309570313,0,65347.700134277344,7510.2667236328125,68.49664306640625,16794431488,6979321856,7497158656,0
199,1740655415374,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,1.016510009765625,0.1355133056640625,0.0892791748046875,0.0892791748046875,0.095123291015625,0.094818115234375,0.09526824951171875,0.09436798095703125,0.09436798095703125,0.09432220458984375,0.0942230224609375,0.09452056884765625,0.08078765869140625,2.2108230590820313,0.0770416259765625,39.38871765136719,50.216102600097656,0.0825347900390625,0.0826873779296875,20.491615295410156,0,65352.759338378906,7514.609436035156,68.49835205078125,16794431488,6979321856,7498801152,0
200,1740655415574,2300,1506,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2300,4.595794677734375,1.2674713134765625,0.1429901123046875,0.11945343017578125,0.16413116455078125,0.13039398193359375,0.13019561767578125,0.12979888916015625,0.1304473876953125,0.47335052490234375,0.12999725341796875,0.13629150390625,0.205963134765625,4.6754608154296875,0.11745452880859375,50.176876068115234,55.73017120361328,0.112701416015625,0.11205291748046875,31.937744140625,0,65357.15008544922,7518.273376464844,68.49835205078125,16794431488,6979321856,7499214848,0
