Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740643749480,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,13.069427490234375,10.199028015136719,9.668014526367188,9.669059753417969,27.85942840576172,9.635604858398438,9.635604858398438,9.618881225585938,9.669059753417969,9.665924072265625,9.668014526367188,9.658607482910156,9.773590087890625,9.773590087890625,99.81497955322266,9.782997131347656,52.15018844604492,9.5875244140625,9.656517028808594,9.656517028808594,0,161027.1583251953,132843.47747802734,38.7978515625,16794431488,6979321856,7281242112,0
200,1740643749480,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,42.9519157409668,22.484283447265625,23.082557678222656,23.0784912109375,100,22.842430114746094,22.83428955078125,22.813941955566406,22.870925903320313,22.889236450195313,22.67760467529297,22.657249450683594,27.931869506835938,22.638938903808594,89.97782135009766,22.455787658691406,67.9127426147461,22.614517211914063,23.78258514404297,23.074417114257813,0,161027.25982666016,132843.5502319336,38.7978515625,16794431488,6979321856,7281811456,0
200,1740643749681,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,16.143592834472656,0,0,0,0.6259384155273438,0,0,0,0,0,0,0,0,0,23.98151397705078,0,24.46697998046875,0,0,0,0,161029.14086914063,132844.97204589844,38.7978515625,16794431488,6979321856,7281876992,0
199,1740643749882,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,0,0,0,0,1.1987686157226563,0,0,0,0.09499359130859375,0,0,0,0,0,9.859298706054688,0,4.0707550048828125,0,0,0,0,161029.87475585938,132845.10821533203,38.7978515625,16794431488,6979321856,7281897472,0
200,1740643750082,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,10.381462097167969,2.7935562133789063,2.0824661254882813,2.0677947998046875,18.140228271484375,5.545166015625,5.62115478515625,2.5817794799804688,13.865158081054688,2.0638885498046875,2.0629043579101563,2.0623550415039063,9.694587707519531,2.0691757202148438,33.57945251464844,2.0743637084960938,16.55267333984375,2.0633926391601563,2.3088760375976563,2.0715484619140625,0,161031.96899414063,132846.67303466797,38.80706787109375,16794431488,6979321856,7287308288,0
200,1740643750282,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,16.103347778320313,0,5.35626220703125,0,0.7126693725585938,0,0,1.205902099609375,0,0,0,0,8.303550720214844,0,48.60588455200195,0,48.794654846191406,0,6.173545837402344,0,0,161036.83575439453,132850.7960205078,38.81524658203125,16794431488,6979321856,7294652416,0
200,1740643750483,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,26.363441467285156,0.647369384765625,0.00988006591796875,0.00983428955078125,0.02684783935546875,0.02325439453125,0.02315521240234375,0.02310943603515625,0.02365875244140625,0.02410125732421875,0.0236053466796875,0.0232086181640625,0.19377899169921875,0.01377105712890625,45.665321350097656,0.00583648681640625,55.21295928955078,0.0062408447265625,0.0969696044921875,0.009735107421875,0,161041.8823852539,132855.08862304688,38.81634521484375,16794431488,6979321856,7298281472,0
200,1740643750683,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,34.5191650390625,2.51300048828125,1.3119125366210938,1.3118667602539063,1.338287353515625,1.3363189697265625,1.33563232421875,1.3411788940429688,1.334503173828125,1.3344497680664063,1.3334732055664063,1.3353347778320313,1.8533401489257813,1.3630828857421875,50.08222579956055,1.3172683715820313,55.02362060546875,1.3074493408203125,1.3116683959960938,1.3116226196289063,0,161047.4331665039,132859.90252685547,38.81634521484375,16794431488,6979321856,7302799360,0
200,1740643750883,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,24.256202697753906,0,0,0,0,0,0,0,0,0,0,0,0,0,46.629268646240234,0,50.95115280151367,0,0,0,0,161054.30364990234,132866.10223388672,38.8167724609375,16794431488,6979321856,7304482816,0
200,1740643751083,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,1488,1506,1506,2300,2300,2300,2300,1506,2300,25.905899047851563,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56475830078125,0,48.18129348754883,0,0,0,0,161059.98016357422,132871.07342529297,38.8173828125,16794431488,6979321856,7306678272,0
