Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740560728472,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,15.458984375,0,3.0017547607421875,0,20.438491821289063,0,0,0,0,0,49.18482971191406,0,0,0,91.06889343261719,0,82.46308135986328,0,0,0,0,6711.9981689453125,109645.16314697266,1045.1062622070313,16794431488,8047271936,8852262912,0
200,1740560728472,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,6712.099182128906,109645.2554321289,1045.1062622070313,16794431488,8047271936,8852385792,0
200,1740560728672,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.891761779785156,2.95263671875,9.916671752929688,2.8429794311523438,3.6100387573242188,2.8521881103515625,2.8519439697265625,2.8517532348632813,2.850555419921875,2.8502197265625,3.13372802734375,2.9335479736328125,2.8711700439453125,3.1856613159179688,24.5809326171875,2.8463821411132813,23.242721557617188,2.8409652709960938,2.8372268676757813,2.8370819091796875,0,6714.858947753906,109647.30151367188,1045.1062622070313,16794431488,8047271936,8851865600,0
199,1740560728874,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174652099609375,0,14.1224365234375,0,0,0,0,6715.3817138671875,109647.34930419922,1045.10693359375,16794431488,8047271936,8849395712,0
199,1740560729074,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.522552490234375,3.1586151123046875,3.10211181640625,3.1018218994140625,3.1064224243164063,3.1058883666992188,3.105743408203125,3.1052093505859375,3.1040496826171875,3.1041488647460938,3.1044845581054688,3.1030807495117188,3.1054534912109375,3.1051177978515625,4.024208068847656,3.1025466918945313,24.25164794921875,3.105987548828125,3.103179931640625,3.1029891967773438,0,6716.030822753906,109647.38372802734,1045.10693359375,16794431488,8047271936,8849334272,0
199,1740560729274,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.43143463134765625,0,0,0,0,0,0,0,0,0,0.31748199462890625,0,0,0,1.09991455078125,0,18.644874572753906,0,0,0,0,6716.537109375,109647.42889404297,1045.1069946289063,16794431488,8047271936,8838881280,0
200,1740560729474,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.4151153564453125,0.0325164794921875,0.1476898193359375,0,0,0,0,0,0,0,0.0290985107421875,0,0,0.4208984375,5.8407135009765625,0,18.17322540283203,0,0,0,0,6717.181213378906,109647.95080566406,1045.1069946289063,16794431488,8047271936,8838746112,0
200,1740560729675,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.1863250732421875,0,0,0,0,0,0,0,0,0,2.1846923828125,0,0,1.5512237548828125,13.760932922363281,0,20.09552001953125,0,0,0,0,6719.392150878906,109649.26666259766,1045.1069946289063,16794431488,8047271936,8838668288,0
199,1740560729876,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,2.3164291381835938,0,0,0,5.277381896972656,0,13.768211364746094,0,0,0,0,6719.727355957031,109649.30194091797,1045.1069946289063,16794431488,8047271936,8838184960,0
200,1740560730076,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,10.5023193359375,0,9.714576721191406,0,4.529899597167969,0,0,0,0,0,11.85980224609375,4.20123291015625,2.5461959838867188,0,29.318992614746094,0,37.054649353027344,0,0.1255645751953125,0,0,6722.5401611328125,109651.55627441406,1045.1201171875,16794431488,8047271936,8855019520,0
200,1740560730276,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.409454345703125,1.9342803955078125,24.38074493408203,1.8883285522460938,1.9014053344726563,1.9009017944335938,1.8995590209960938,1.8995590209960938,1.8972625732421875,1.8977127075195313,1.8987045288085938,1.8978118896484375,6.274993896484375,3.8284454345703125,51.86996841430664,1.8923721313476563,48.92513656616211,1.8920745849609375,1.895263671875,1.8953170776367188,0,6726.0745849609375,109654.26135253906,1045.1242065429688,16794431488,8047271936,8859262976,0
200,1740560730476,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.21783447265625,0,22.721153259277344,0,0,0,0,0,0,0,0,0,0,1.15081787109375,48.16743469238281,0,44.86288070678711,0,0,0,0,6731.824523925781,109659.1987915039,1045.12548828125,16794431488,8047271936,8860401664,0
200,1740560730677,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.699859619140625,0.7035293579101563,24.170440673828125,0.47747039794921875,0.4878082275390625,0.48760986328125,0.4876556396484375,0.48740386962890625,0.48955535888671875,0.4898529052734375,0.48955535888671875,0.48979949951171875,0.5843582153320313,3.3994674682617188,49.839744567871094,0.4764251708984375,45.33700942993164,0.472930908203125,0.48520660400390625,0.485260009765625,0,6737.128112792969,109663.68469238281,1045.12548828125,16794431488,8047271936,8862060544,0
200,1740560730877,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8696746826171875,0.06735992431640625,21.111793518066406,0.06476593017578125,0.0872344970703125,0.0869293212890625,0.08698272705078125,0.08663177490234375,0.088531494140625,0.08847808837890625,0.08917999267578125,0.089080810546875,0.06136322021484375,2.2706756591796875,46.93645095825195,0.05841827392578125,46.27080154418945,0.07135009765625,0.0625152587890625,0.06246185302734375,0,6742.823913574219,109668.56457519531,1045.12646484375,16794431488,8047271936,8862158848,0
200,1740560731077,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.91107177734375,0.138671875,20.174591064453125,0,0,0,0,0,0,0,0.25716400146484375,0,0,2.1404266357421875,46.8770751953125,0,45.0497932434082,0,0,0,0,6747.627746582031,109672.55090332031,1045.12646484375,16794431488,8047271936,8862330880,0
199,1740560731277,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.4243927001953125,0.2669830322265625,20.172012329101563,0.207275390625,0.2216033935546875,0.22130584716796875,0.22190093994140625,0.2216033935546875,0.2190093994140625,0.21910858154296875,0.2381744384765625,0.2187042236328125,0.2192535400390625,2.402374267578125,47.41351318359375,0.2109222412109375,45.3169059753418,0.21071624755859375,0.21381378173828125,0.2137603759765625,0,6752.7952880859375,109676.89697265625,1045.12646484375,16794431488,8047271936,8864112640,0
200,1740560731478,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.132858276367188,1.8184280395507813,28.330291748046875,1.2626190185546875,1.3329391479492188,1.3322525024414063,1.333038330078125,1.33319091796875,1.3489303588867188,1.3497161865234375,1.5556411743164063,1.3503646850585938,1.4755706787109375,3.7558364868164063,54.53165054321289,1.2393112182617188,46.72260284423828,1.2539596557617188,1.2720184326171875,1.271820068359375,0,6757.8419189453125,109681.12585449219,1045.1268920898438,16794431488,8047271936,8871202816,0
200,1740560731678,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,14.242012023925781,0,21.885772705078125,0,2.0792236328125,0,0,0,0,0,4.5125274658203125,0,6.2225341796875,0.46002960205078125,50.82497787475586,0,46.04469680786133,0,0,0,0,6762.503845214844,109684.95184326172,1045.1268920898438,16794431488,8047271936,8871243776,0
200,1740560731878,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0310592651367188,0.1512451171875,21.97803497314453,0.12221527099609375,0.14284515380859375,0.14299774169921875,0.1429443359375,0.14279937744140625,0.1427001953125,0.142547607421875,0.1425018310546875,0.142547607421875,0.13360595703125,2.1950302124023438,44.505577087402344,0.12566375732421875,45.973079681396484,0.12506103515625,0.127960205078125,0.1278076171875,0,6767.3734130859375,109689.01196289063,1045.1268920898438,16794431488,8047271936,8872497152,0
200,1740560732078,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.758636474609375,0.05995941162109375,19.826828002929688,0.023284912109375,0.02718353271484375,0.0274810791015625,0.0269317626953125,0.0265350341796875,0.02683258056640625,0.02642822265625,0.02663421630859375,0.0263824462890625,0.02922821044921875,2.2584915161132813,47.32741928100586,0.028228759765625,41.59921646118164,0.02373504638671875,0.025634765625,0.02553558349609375,0,6772.212219238281,109693.02111816406,1045.1268920898438,16794431488,8047271936,8873721856,0
200,1740560732279,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.2598495483398438,0.165924072265625,19.872879028320313,0.07470703125,0.0833892822265625,0.0832366943359375,0.082489013671875,0.0822906494140625,0.095367431640625,0.095916748046875,0.6429977416992188,0.09326934814453125,0.086029052734375,2.290191650390625,50.2465705871582,0.08113861083984375,38.50696563720703,0.0791473388671875,0.08274078369140625,0.0826873779296875,0,6776.6983642578125,109696.98443603516,1045.1268920898438,16794431488,8047271936,8874827776,0
199,1740560732479,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.2086868286132813,0.2275848388671875,22.437637329101563,0,0,0,0,0,0,0,0,0,0.064727783203125,2.5506973266601563,52.87617111206055,0,41.51082229614258,0,0,0,0,6781.708557128906,109700.88940429688,1045.1275634765625,16794431488,8047271936,8875708416,0
200,1740560732679,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.554496765136719,0.7581405639648438,22.093978881835938,0.34185791015625,0.3489532470703125,0.34865570068359375,0.34885406494140625,0.348602294921875,0.3478546142578125,0.3482513427734375,0.34835052490234375,0.34765625,0.7508926391601563,1.6333465576171875,53.75176239013672,0.3364105224609375,41.365692138671875,0.33635711669921875,0.34405517578125,0.34395599365234375,0,6786.709289550781,109705.23736572266,1045.1275634765625,16794431488,8047271936,8875909120,0
200,1740560732879,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.5598907470703125,1.3964996337890625,22.86450958251953,1.3630294799804688,1.3546981811523438,1.3568191528320313,1.3548507690429688,1.3618011474609375,1.3484878540039063,1.3481979370117188,1.6927032470703125,1.3480453491210938,1.3370590209960938,3.4672775268554688,50.960018157958984,1.3315811157226563,40.56480026245117,1.3303985595703125,1.351104736328125,1.3510055541992188,0,6791.875915527344,109709.42657470703,1045.1275634765625,16794431488,8047271936,8876834816,0
200,1740560733079,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.8344192504882813,0.24427032470703125,20.67339324951172,0.17256927490234375,0.17840576171875,0.17815399169921875,0.1780548095703125,0.1778564453125,0.1773529052734375,0.17740631103515625,0.17755889892578125,0.17705535888671875,0.1834869384765625,2.3406906127929688,51.0162467956543,0.18194580078125,39.87867736816406,0.17775726318359375,0.18413543701171875,0.18408966064453125,0,6796.918640136719,109713.65087890625,1045.1282348632813,16794431488,8047271936,8878354432,0
200,1740560733280,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.791595458984375,0,19.075416564941406,0,0,0,0,0,0,0,0,0,0,0.777313232421875,49.11676025390625,0,38.65050506591797,0,0,0,0,6802.435729980469,109718.34619140625,1045.1282348632813,16794431488,8047271936,8879370240,0
200,1740560733480,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.054534912109375,0.37012481689453125,22.614044189453125,0,0,0,0,0,0,0,0,0,0.08374786376953125,2.8413238525390625,52.81576919555664,0,40.79367446899414,0,0,0,0,6807.8280029296875,109722.94519042969,1045.1282348632813,16794431488,8047271936,8880623616,0
200,1740560733680,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,10.78973388671875,1.9418258666992188,23.802932739257813,1.4804229736328125,1.509490966796875,1.490966796875,1.4908676147460938,1.4888992309570313,1.497711181640625,1.4968795776367188,2.0216827392578125,1.5305709838867188,1.6462478637695313,3.2452926635742188,57.070003509521484,1.4915542602539063,41.91969680786133,1.4873199462890625,1.4893417358398438,1.4892425537109375,0,6812.336486816406,109726.61987304688,1045.128662109375,16794431488,8047271936,8881664000,0
200,1740560733881,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,18.44762420654297,0,0,0,0,0,0,0,0,0,0,1.1487960815429688,48.980499267578125,0,39.70425033569336,0,0,0,0,6817.2938232421875,109730.76776123047,1045.128662109375,16794431488,8047271936,8882540544,0
200,1740560734081,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7660369873046875,0.010986328125,20.494964599609375,0,0.00115203857421875,0.0018463134765625,0.000946044921875,0.00115203857421875,0.00269317626953125,0.00189971923828125,0.00209808349609375,0.001800537109375,0,2.2163467407226563,50.18144226074219,0,40.313194274902344,0,0,0,0,6822.0081787109375,109734.65795898438,1045.128662109375,16794431488,8047271936,8882733056,0
200,1740560734281,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.2201614379882813,0.09101104736328125,20.10968017578125,0.035552978515625,0.0472259521484375,0.0472259521484375,0.0476226806640625,0.04677581787109375,0.05236053466796875,0.05326080322265625,0.05290985107421875,0.05200958251953125,0.03765106201171875,2.1682968139648438,50.95082473754883,0.036651611328125,37.93901062011719,0.0360565185546875,0.03784942626953125,0.037750244140625,0,6826.823425292969,109738.65979003906,1045.128662109375,16794431488,8047271936,8892334080,0
200,1740560734482,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.5792388916015625,1.9695358276367188,26.12836456298828,1.2288742065429688,1.2378311157226563,1.2377777099609375,1.2376785278320313,1.2372894287109375,1.24151611328125,1.241668701171875,1.3718795776367188,1.2409286499023438,1.3589324951171875,4.26129150390625,53.892120361328125,1.233154296875,42.50462341308594,1.2324142456054688,1.2344818115234375,1.23443603515625,0,6831.975891113281,109742.99969482422,1045.128662109375,16794431488,8047271936,8893583360,0
200,1740560734682,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,20.487648010253906,0,0,0,0,0,0,0,0,0,0,1.6992340087890625,51.28639221191406,0,40.296348571777344,0,0,0,0,6837.326232910156,109747.52630615234,1045.128662109375,16794431488,8047271936,8892657664,0
200,1740560734883,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.849945068359375,0.1046142578125,19.681915283203125,0.0885009765625,0.09818267822265625,0.09842681884765625,0.09808349609375,0.09842681884765625,0.10231781005859375,0.102020263671875,0.1027679443359375,0.1023712158203125,0.08965301513671875,2.2574462890625,49.062171936035156,0.0820159912109375,39.870540618896484,0.08545684814453125,0.08745574951171875,0.08750152587890625,0,6842.697082519531,109752.08642578125,1045.128662109375,16794431488,8047271936,8893566976,0
200,1740560735083,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.6966629028320313,0.13893890380859375,18.763023376464844,0.0755615234375,0.08843231201171875,0.08863067626953125,0.0888824462890625,0.08823394775390625,0.0958709716796875,0.095123291015625,0.09506988525390625,0.09542083740234375,0.0750579833984375,2.1790542602539063,50.69344711303711,0.07401275634765625,39.636531829833984,0.077301025390625,0.08159637451171875,0.08159637451171875,0,6848.240661621094,109756.82666015625,1045.128662109375,16794431488,8047271936,8895197184,0
200,1740560735283,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.8612518310546875,0.7780075073242188,19.721328735351563,0.7261734008789063,0.7428741455078125,0.7423324584960938,0.7425765991210938,0.7422332763671875,0.745849609375,0.7445602416992188,0.7442169189453125,0.7440643310546875,0.7399520874023438,2.8945999145507813,50.91521453857422,0.7329635620117188,38.45723342895508,0.73004150390625,0.7333145141601563,0.73321533203125,0,6853.487060546875,109761.23815917969,1045.128662109375,16794431488,8047271936,8895291392,0
199,1740560735484,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.5671539306640625,0,20.080406188964844,0,0,0,0,0,0,0,0,0,0,1.6972885131835938,49.14994812011719,0,39.19114303588867,0,0,0,0,6857.5931396484375,109764.54724121094,1045.128662109375,16794431488,8047271936,8896512000,0
200,1740560735684,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.7613449096679688,0.47254180908203125,22.362876892089844,0.15834808349609375,0.16924285888671875,0.1689910888671875,0.16889190673828125,0.1688385009765625,0.17578125,0.1762847900390625,0.1758880615234375,0.1753387451171875,0.162994384765625,2.4687881469726563,51.17913055419922,0.15869903564453125,42.04065704345703,0.161895751953125,0.16384124755859375,0.1637420654296875,0,6863.080810546875,109769.2124633789,1045.1287231445313,16794431488,8047271936,8897748992,0
200,1740560735884,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3436203002929688,0.07099151611328125,18.43492889404297,0.0350189208984375,0.04566192626953125,0.0450592041015625,0.04491424560546875,0.045806884765625,0.0485076904296875,0.0554046630859375,0.0554046630859375,0.05570220947265625,0.03856658935546875,2.1922531127929688,48.705196380615234,0.04021453857421875,39.43667984008789,0.03891754150390625,0.0413665771484375,0.0413665771484375,0,6867.2867431640625,109772.60931396484,1045.1287231445313,16794431488,8047271936,8899014656,0
200,1740560736084,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.6256103515625,0.011077880859375,21.886024475097656,0,0,0,0,0,0,0,0,0,0,2.1108551025390625,52.34335708618164,0,39.7557487487793,0,0,0,0,6872.413757324219,109776.92254638672,1045.1287231445313,16794431488,8047271936,8899944448,0
200,1740560736285,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.5775527954101563,0.27002716064453125,20.7537841796875,0.18935394287109375,0.2074737548828125,0.207672119140625,0.20667266845703125,0.2063751220703125,0.21935272216796875,0.2194061279296875,0.260986328125,0.2285919189453125,0.20832061767578125,2.3298873901367188,50.39580154418945,0.183563232421875,40.7198600769043,0.18276214599609375,0.19998931884765625,0.1999359130859375,0,6876.851806640625,109780.53100585938,1045.1287231445313,16794431488,8047271936,8900472832,0
200,1740560736485,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.0205612182617188,0.2532501220703125,25.136756896972656,0,0,0,0,0,0,0,0,0,0,2.512420654296875,52.666473388671875,0,44.162723541259766,0,0,0,0,6883.2449951171875,109786.10852050781,1045.1287231445313,16794431488,8047271936,8901447680,0
213,1740560736685,2300,1506,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2438888549804688,0.2346038818359375,21.565650939941406,0.19701385498046875,0.21343994140625,0.2141876220703125,0.213836669921875,0.2136383056640625,0.2226715087890625,0.2215728759765625,0.2219696044921875,0.22202301025390625,0.21189117431640625,2.519622802734375,51.102779388427734,0.20914459228515625,40.91242218017578,0.1976165771484375,0.20140838623046875,0.2008056640625,0,6888.6566162109375,109790.71685791016,1045.1287231445313,16794431488,8047271936,8900648960,0
