Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740637457701,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,13.951988220214844,0,0,56.1954231262207,0,0,0,0,0,0,0,12.015815734863281,0,0,68.66873931884766,0,0,72.32872009277344,0,0,0,73744.93786621094,61028.481872558594,22.78460693359375,16794431488,6979321856,7107829760,0
200,1740637457701,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,73744.97430419922,61028.483825683594,22.78460693359375,16794431488,6979321856,7108059136,0
200,1740637457902,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,3.6066741943359375,3.41314697265625,2.9737091064453125,3.8196868896484375,3.8233718872070313,2.9739990234375,2.9737091064453125,2.973236083984375,2.9936294555664063,2.9741439819335938,2.9731369018554688,3.269989013671875,2.9682083129882813,2.9679641723632813,6.443260192871094,2.9813232421875,2.980316162109375,16.71385955810547,2.9762039184570313,2.976104736328125,0,73745.52685546875,61028.61853027344,22.784912109375,16794431488,6979321856,7099772928,0
199,1740637458103,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1533432006835938,0,0,8.306304931640625,0,0,0,73746.17449951172,61028.65460205078,22.784912109375,16794431488,6979321856,7098699776,0
200,1740637458303,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,8.130355834960938,0.6275558471679688,0,9.416404724121094,7.302764892578125,2.6817169189453125,0,0,0.15094757080078125,0,0,16.434432983398438,1.6869277954101563,0,30.227859497070313,0,0,32.25324249267578,0.08856201171875,0,0,73748.25128173828,61030.098876953125,22.79669189453125,16794431488,6979321856,7103492096,0
200,1740637458503,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,20.028480529785156,1.6506805419921875,0.89459228515625,25.949363708496094,2.6390914916992188,0.9185638427734375,0.91845703125,0.9181137084960938,0.95306396484375,0.9220046997070313,0.9216079711914063,1.6894760131835938,8.58953857421875,0.8987350463867188,48.46195983886719,0.88885498046875,0.8885498046875,52.5751838684082,7.2673492431640625,0.897491455078125,0,73753.36505126953,61034.36828613281,22.80340576171875,16794431488,6979321856,7108083712,0
200,1740637458703,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,3.8984527587890625,0.7593994140625,0.7104339599609375,21.878067016601563,0.7134552001953125,0.7134552001953125,0.713409423828125,0.7131118774414063,0.7128143310546875,0.7126617431640625,0.7125625610351563,0.8477706909179688,0.7181167602539063,2.3811874389648438,40.839324951171875,0.716827392578125,0.7164764404296875,51.69256591796875,0.7153854370117188,0.715240478515625,0,73758.3285522461,61039.005920410156,22.80340576171875,16794431488,6979321856,7111368704,0
200,1740637458904,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.5089797973632813,0,0,19.86071014404297,0,0,0,0,0,0,0,0,0,1.7682571411132813,39.041202545166016,0,0,51.05493927001953,0,0,0,73762.66302490234,61042.281188964844,22.803955078125,16794431488,6979321856,7115952128,0
199,1740637459104,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.9737930297851563,0.053924560546875,0.04373931884765625,19.617523193359375,0.05162811279296875,0.05132293701171875,0.0515289306640625,0.05132293701171875,0.05327606201171875,0.05312347412109375,0.052825927734375,0.1903228759765625,0.0834808349609375,2.2500991821289063,39.29930114746094,0.044189453125,0.0449371337890625,48.89354705810547,0.04943084716796875,0.04943084716796875,0,73767.7484741211,61046.70751953125,22.803955078125,16794431488,6979321856,7118143488,0
200,1740637459304,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.896881103515625,0.07635498046875,0,20.469009399414063,0,0,0,0,0.0030517578125,0.00194549560546875,0.0019989013671875,0.0287322998046875,0,2.1936874389648438,47.41539001464844,0,0,44.092002868652344,0,0,0,73773.16271972656,61051.43829345703,22.803955078125,16794431488,6979321856,7119720448,0
200,1740637459504,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,2.3157577514648438,0.35357666015625,0,27.905838012695313,0,0,0,0,0,0,0,0,0,2.7700042724609375,47.11591339111328,0,0,48.652435302734375,0,0,0,73778.01043701172,61055.54541015625,22.803955078125,16794431488,6979321856,7121747968,0
200,1740637459705,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,2.8906707763671875,0.3403778076171875,0.2520751953125,20.539955139160156,0.25162506103515625,0.25193023681640625,0.2522735595703125,0.25162506103515625,0.25107574462890625,0.25127410888671875,0.25107574462890625,0.25127410888671875,0.26161956787109375,2.4956436157226563,40.16050720214844,0.2481842041015625,0.24758148193359375,50.051692962646484,0.25142669677734375,0.25138092041015625,0,73782.69793701172,61059.544982910156,22.803955078125,16794431488,6979321856,7122526208,0
200,1740637459905,2300,2300,1506,2300,1488,2300,2300,2300,1488,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,1506,1.9996109008789063,0.189300537109375,0,18.796730041503906,0,0,0,0,0,0,0,0,0.0023956298828125,2.1558151245117188,39.98304748535156,0,0,48.69770050048828,0,0,0,73787.61016845703,61063.76989746094,22.803955078125,16794431488,6979321856,7123623936,0
