Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740557050719,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,11.686492919921875,0,0,0,0,0,21.804359436035156,45.40763854980469,0,0,96.92249298095703,0,0,0,215541.29022216797,66834.39532470703,1034.3478393554688,16794431488,8047271936,8425439232,0
200,1740557050719,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,10.605697631835938,10.599685668945313,10.272201538085938,10.269195556640625,28.764572143554688,10.521568298339844,10.524574279785156,33.42146301269531,100,11.185554504394531,11.158515930175781,11.158515930175781,9.6202392578125,78.94784545898438,86.57312774658203,9.656288146972656,9.704360961914063,34.68333435058594,11.765411376953125,9.875617980957031,0,215541.3276977539,66834.39532470703,1034.3478393554688,16794431488,8047271936,8426143744,0
200,1740557050919,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.6983795166015625,0.7454452514648438,0.6742782592773438,0.67413330078125,0.6743316650390625,0.6741867065429688,0.6739349365234375,1.3831634521484375,0.9223251342773438,0.6853790283203125,0.6857147216796875,0.6851272583007813,0.676483154296875,3.2779541015625,5.407981872558594,0.6842498779296875,0.6792144775390625,12.715492248535156,0.6754074096679688,0.6753082275390625,0,215541.8419189453,66834.50982666016,1034.3478393554688,16794431488,8047271936,8425000960,0
199,1740557051120,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.0704345703125,0.03292083740234375,0.03133392333984375,0.03118896484375,0.03326416015625,0.0333099365234375,0.03292083740234375,0.221527099609375,0.03316497802734375,0.03276824951171875,0.0328216552734375,0.03237152099609375,0.03029632568359375,1.8071365356445313,9.204269409179688,0.02313232421875,0.0382080078125,18.833297729492188,0.029510498046875,0.02941131591796875,0,215542.54473876953,66834.59191894531,1034.3488159179688,16794431488,8047271936,8424869888,0
200,1740557051320,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.45119476318359375,0.42560577392578125,0.42388916015625,0.42394256591796875,0.42665863037109375,0.42650604248046875,0.4265594482421875,6.935432434082031,0.429931640625,0.42963409423828125,0.42917633056640625,0.42897796630859375,0.4241943359375,0.5301895141601563,5.789405822753906,0.42530059814453125,0.45618438720703125,16.612281799316406,0.4241943359375,0.4241943359375,0,215542.9639892578,66834.654296875,1034.3488159179688,16794431488,8047271936,8423014400,0
200,1740557051521,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8391799926757813,0,0,12.619064331054688,0,0,0,215543.2901611328,66834.71264648438,1034.3488159179688,16794431488,8047271936,8422809600,0
199,1740557051722,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.04095458984375,1.7568283081054688,1.7570724487304688,1.756927490234375,1.7553176879882813,1.754974365234375,1.7550201416015625,1.754486083984375,1.7554092407226563,1.7551651000976563,1.7551193237304688,1.7551193237304688,1.7564849853515625,1.8822021484375,5.907920837402344,1.756439208984375,1.7514572143554688,12.695281982421875,1.7582931518554688,1.758148193359375,0,215543.57623291016,66834.75390625,1034.3488159179688,16794431488,8047271936,8422821888,0
200,1740557051922,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.190887451171875,0.18280029296875,0.1649169921875,0.16486358642578125,0.16486358642578125,0.16466522216796875,0.16466522216796875,0.16426849365234375,0.1685638427734375,0.16815948486328125,0.16796112060546875,0.16796112060546875,0.1656646728515625,0.16556549072265625,1.3368682861328125,0.1649169921875,0.16501617431640625,17.99317169189453,0.166412353515625,0.1663665771484375,0,215544.0756225586,66834.79583740234,1034.3488159179688,16794431488,8047271936,8422223872,0
199,1740557052123,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.6915283203125,0.6688308715820313,0.6678924560546875,0.6678466796875,0.6695709228515625,0.6694717407226563,0.669525146484375,0.925933837890625,0.66912841796875,0.6689834594726563,0.6686859130859375,0.6687850952148438,0.6685867309570313,1.2159500122070313,1.5666961669921875,0.667205810546875,0.6644439697265625,23.277992248535156,0.6679458618164063,0.6678924560546875,0,215544.7548828125,66834.86022949219,1034.3488159179688,16794431488,8047271936,8422174720,0
200,1740557052323,2300,1506,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.4799346923828125,0,0,0,1.989990234375,0,0,27.845962524414063,11.508285522460938,0,0,0,0,7.125801086425781,28.308738708496094,0,0,29.96465301513672,3.9022903442382813,0,0,215546.5028076172,66836.00079345703,1034.3605346679688,16794431488,8047271936,8429805568,0
