Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740638275290,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,55.380821228027344,0,0,0,0,0,0,0,82.52417755126953,0,95.64599609375,0,0,0,0,85671.44549560547,70839.81567382813,25.4642333984375,16794431488,6979321856,6881349632,0
200,1740638275290,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,85671.54907226563,70839.8607788086,25.4642333984375,16794431488,6979321856,6881505280,0
199,1740638275491,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,1.7673416137695313,1.6982650756835938,1.6814498901367188,1.6811904907226563,1.6841888427734375,1.6842422485351563,3.6792984008789063,1.7365570068359375,2.0724105834960938,1.7500076293945313,1.6845016479492188,1.6838302612304688,18.42127227783203,1.8521957397460938,55.16596221923828,1.708251953125,28.217567443847656,1.6893157958984375,1.6822738647460938,1.6821212768554688,0,85673.10284423828,70840.73217773438,25.4642333984375,16794431488,6979321856,6884114432,0
199,1740638275691,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,0.585540771484375,0.4059906005859375,0.3932037353515625,0.39310455322265625,0.395111083984375,0.395111083984375,0.46535491943359375,0.39466094970703125,0.3963623046875,0.39611053466796875,0.39581298828125,0.39581298828125,10.019172668457031,0.392852783203125,18.83978271484375,0.3847808837890625,13.486152648925781,0.39279937744140625,0.3933563232421875,0.39330291748046875,0,85673.74328613281,70840.83599853516,25.46435546875,16794431488,6979321856,6878408704,0
200,1740638275891,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,0.21628570556640625,0,0.4002838134765625,0,0,0,20.50970458984375,0.3788604736328125,8.568489074707031,2.300262451171875,0,0,7.788597106933594,0,16.589508056640625,0,26.734237670898438,0,1.6059036254882813,0,0,85675.3267211914,70841.89501953125,25.4744873046875,16794431488,6979321856,6886346752,0
200,1740638276091,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,9.436485290527344,0,7.721458435058594,0,0,0,3.538848876953125,0,3.6831817626953125,0,0,0,19.128639221191406,0,48.277549743652344,0,50.483280181884766,0,7.126258850097656,0,0,85679.66131591797,70845.51251220703,25.48138427734375,16794431488,6979321856,6898188288,0
200,1740638276292,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,1.6112213134765625,0.37570953369140625,0.2864532470703125,0.28639984130859375,0.28549957275390625,0.28525543212890625,0.285003662109375,0.28510284423828125,0.2846527099609375,0.2846527099609375,0.28455352783203125,0.28420257568359375,0.79974365234375,2.0667572021484375,44.518272399902344,0.28105926513671875,46.46686553955078,0.28090667724609375,0.3355255126953125,0.286102294921875,0,85682.96612548828,70848.11950683594,25.48248291015625,16794431488,6979321856,6899896320,0
200,1740638276492,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,3.1195449829101563,1.05169677734375,1.0247344970703125,1.0247344970703125,1.0583648681640625,1.058807373046875,1.0583648681640625,1.0586624145507813,1.0682907104492188,1.068389892578125,1.071746826171875,1.060882568359375,1.0675506591796875,2.858856201171875,50.61594772338867,1.0176239013671875,51.16048812866211,1.0279464721679688,1.0252761840820313,1.0252304077148438,0,85686.48266601563,70850.92962646484,25.48248291015625,16794431488,6979321856,6893101056,0
200,1740638276692,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,3.4620590209960938,0.2222900390625,0.1766357421875,0.17633819580078125,0.18773651123046875,0.18808746337890625,0.4068450927734375,0.1876373291015625,0.177734375,0.17763519287109375,0.17768096923828125,0.1773834228515625,0.268096923828125,1.7817611694335938,49.16500473022461,0.17529296875,49.68500900268555,0.1749420166015625,0.17723846435546875,0.1769866943359375,0,85690.50561523438,70854.25744628906,25.48284912109375,16794431488,6979321856,6894153728,0
200,1740638276893,2300,1506,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,1506,2300,3.1865386962890625,0,0,0,0,0,0,0,0,0,0,0,0,0.12050628662109375,50.439640045166016,0,48.44376754760742,0,0,0,0,85694.42114257813,70857.50524902344,25.48284912109375,16794431488,6979321856,6891819008,0
