Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740638841702,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.177764892578125,2.1740188598632813,2.1228561401367188,2.1240997314453125,2.188995361328125,2.1865005493164063,2.1914901733398438,2.17901611328125,2.2588882446289063,16.466156005859375,2.2052230834960938,2.1390762329101563,2.1840057373046875,2.1852569580078125,2.1865005493164063,100,46.13368606567383,2.11785888671875,2.1939926147460938,3.9986038208007813,0,93907.49633789063,77585.90502929688,26.9544677734375,16794431488,6979321856,9947938816,0
200,1740638841702,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,93907.52563476563,77585.90502929688,26.9544677734375,16794431488,6979321856,9947979776,0
200,1740638841903,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55181884765625,4.419090270996094,0,0,2.60052490234375,0,93908.11340332031,77586.13494873047,26.95477294921875,16794431488,6979321856,9948012544,0
200,1740638842104,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5409049987793,35.300010681152344,0,0,0,0,93910.97924804688,77588.38116455078,26.95477294921875,16794431488,6979321856,9947983872,0
200,1740638842304,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.173728942871094,1.7604293823242188,6.470680236816406,1.6417694091796875,13.417335510253906,3.8959426879882813,1.6710281372070313,1.6707839965820313,1.6563796997070313,10.518196105957031,4.421165466308594,5.040519714355469,6.868896484375,1.6884002685546875,1.6515426635742188,39.198402404785156,24.155677795410156,1.6436004638671875,1.6671295166015625,13.793296813964844,0,93913.23345947266,77590.087890625,26.96734619140625,16794431488,6979321856,9955491840,0
200,1740638842505,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.60223388671875,0,25.95142364501953,0,0,0,0,0,0,0,0,0,7.02447509765625,2.8911209106445313,0,49.142173767089844,50.77424240112305,0,0,23.026687622070313,0,93919.2827758789,77595.2734375,26.97149658203125,16794431488,6979321856,10002935808,0
200,1740638842705,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.0383758544921875,0.0229339599609375,18.01861572265625,0,0,0,0,0,0,0,0,0,0,3.6457443237304688,0,49.667572021484375,49.98396682739258,0,0,25.52458953857422,0,93923.84680175781,77599.04187011719,26.97216796875,16794431488,6979321856,10026201088,0
200,1740638842905,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0033798217773438,0.12790679931640625,0.12810516357421875,0.128204345703125,0.130157470703125,0.13030242919921875,0.129852294921875,0.12995147705078125,0.12955474853515625,0.1596221923828125,0.12975311279296875,0.12975311279296875,0.13304901123046875,2.298126220703125,0.1212615966796875,45.82432174682617,47.17920684814453,0.12386322021484375,0.12331390380859375,23.090911865234375,0,93929.04028320313,77603.4360961914,26.97216796875,16794431488,6979321856,10034786304,0
199,1740638843105,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9562454223632813,0.0939483642578125,0.086212158203125,0.08615875244140625,0.085113525390625,0.085113525390625,0.0849151611328125,0.0847625732421875,0.08611297607421875,0.08611297607421875,0.0857086181640625,0.085906982421875,0.0824127197265625,2.098541259765625,0.0809173583984375,46.14950180053711,50.044776916503906,0.08046722412109375,0.08042144775390625,20.31426239013672,0,93934.18957519531,77607.8442993164,26.97216796875,16794431488,6979321856,10036944896,0
200,1740638843305,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0392074584960938,0.11193084716796875,0.08498382568359375,0.08498382568359375,0.0859832763671875,0.0861358642578125,0.0859832763671875,0.0861358642578125,0.0876312255859375,0.08783721923828125,0.08788299560546875,0.087432861328125,0.071136474609375,2.1617050170898438,0.06963348388671875,46.012229919433594,49.301029205322266,0.07408905029296875,0.073638916015625,20.093772888183594,0,93939.27392578125,77612.16680908203,26.97381591796875,16794431488,6979321856,10039365632,0
