Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740564391771,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,82.19855499267578,11.437347412109375,10.582328796386719,10.119369506835938,11.728775024414063,10.972640991210938,10.988395690917969,10.967391967773438,10.647964477539063,10.639213562011719,10.641838073730469,10.637458801269531,50.31855392456055,10.766105651855469,74.73701477050781,10.080863952636719,81.86862182617188,10.091361999511719,13.984039306640625,10.184135437011719,0,64136.93682861328,155993.21087646484,1055.241455078125,16794431488,8047271936,9881022464,0
200,1740564391771,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,64136.94152832031,155993.21087646484,1055.241455078125,16794431488,8047271936,9882124288,0
200,1740564391972,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,20.276214599609375,2.24755859375,2.0816802978515625,2.0814361572265625,2.1257781982421875,2.0844802856445313,2.0942840576171875,2.08404541015625,2.0853500366210938,2.0848159790039063,2.0896453857421875,2.0845260620117188,17.759780883789063,2.1046218872070313,25.815345764160156,2.076171875,11.04583740234375,2.1029815673828125,2.0835113525390625,2.0834121704101563,0,64138.93395996094,155994.6079711914,1055.241455078125,16794431488,8047271936,9884979200,0
199,1740564392172,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.034393310546875,0,0,0,0,0,0,0,0,0,0,0,0,0,16.173728942871094,0,3.621002197265625,0,0,0,0,64139.60400390625,155994.64190673828,1055.2430419921875,16794431488,8047271936,9885241344,0
200,1740564392373,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.454086303710938,0,8.5760498046875,0,0,0,0,64140.122497558594,155994.69927978516,1055.2430419921875,16794431488,8047271936,9883488256,0
199,1740564392574,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.7173385620117188,2.1873550415039063,2.1849822998046875,2.1851272583007813,7.269691467285156,3.5009841918945313,2.1941680908203125,2.1913681030273438,8.340065002441406,2.19329833984375,2.1969757080078125,2.1913681030273438,2.1876907348632813,2.1877899169921875,35.01708221435547,2.1527786254882813,13.5675048828125,2.1686859130859375,2.187591552734375,2.1877365112304688,0,64141.029235839844,155994.94061279297,1055.2430419921875,16794431488,8047271936,9882959872,0
200,1740564392774,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,16.355003356933594,0,0,0,0,0,0,0,0,0,0,0,0,0,33.95288848876953,0,26.32953643798828,0,0,0,0,64144.166076660156,155997.31182861328,1055.2435913085938,16794431488,8047271936,9882501120,0
199,1740564392974,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.2073440551757813,1.5701980590820313,1.4730148315429688,1.4728164672851563,9.474822998046875,1.4736480712890625,1.47320556640625,1.47296142578125,5.349449157714844,1.4737930297851563,1.4736480712890625,1.4735031127929688,1.5251312255859375,1.6251983642578125,15.727622985839844,1.4912643432617188,9.548614501953125,1.5070724487304688,1.4743804931640625,1.4742355346679688,0,64144.77423095703,155997.40783691406,1055.2435913085938,16794431488,8047271936,9882648576,0
199,1740564393174,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.63055419921875,0.27555084228515625,0.2579345703125,0.25783538818359375,0.25968170166015625,0.2592315673828125,0.259033203125,0.2581329345703125,0.257232666015625,0.257080078125,0.2566375732421875,0.25548553466796875,0.25952911376953125,0.2594757080078125,16.350570678710938,0.25054168701171875,0.7357177734375,0.25643157958984375,0.2563323974609375,0.2563323974609375,0,64145.314880371094,155997.44018554688,1055.2435913085938,16794431488,8047271936,9882714112,0
200,1740564393374,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,11.413955688476563,0.0257415771484375,0,0,16.451644897460938,3.8477859497070313,1.0839462280273438,0.44293212890625,7.661338806152344,0,0,0,6.058967590332031,0,43.97738265991211,0,24.046142578125,0,3.0164413452148438,0,0,64147.587341308594,155998.97760009766,1055.2572631835938,16794431488,8047271936,9892655104,0
