Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740636787774,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,32.51530456542969,23.51568603515625,23.146728515625,23.144729614257813,88.4266357421875,22.478607177734375,22.46265411376953,22.46265411376953,22.746856689453125,22.75682830810547,22.740867614746094,22.740867614746094,24.726272583007813,24.019264221191406,89.5654296875,22.4267578125,79.6673355102539,22.548416137695313,23.17963409423828,23.178634643554688,0,63682.961181640625,52667.259826660156,20.63568115234375,16794431488,6979321856,8303800320,0
200,1740636787774,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,63683.324157714844,52667.61376953125,20.63568115234375,16794431488,6979321856,8304398336,0
200,1740636787974,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,20.179855346679688,2.4674606323242188,1.4727859497070313,1.4726333618164063,2.2502899169921875,1.4961166381835938,1.4958724975585938,1.4944915771484375,1.870086669921875,1.4967575073242188,1.4960174560546875,1.4957733154296875,1.981201171875,1.740692138671875,43.05986404418945,1.4723892211914063,34.54899597167969,1.5082015991210938,1.4728775024414063,1.4728775024414063,0,63687.494201660156,52671.0263671875,20.636962890625,16794431488,6979321856,8304386048,0
199,1740636788175,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.619972229003906,0,0.28255462646484375,0,0,0,0,63688.044372558594,52671.12609863281,20.636962890625,16794431488,6979321856,8304439296,0
200,1740636788375,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,12.691764831542969,0.5263137817382813,2.7879180908203125,0.13677978515625,16.93444061279297,2.6319351196289063,2.9121170043945313,0.7293319702148438,15.11065673828125,6.359825134277344,0.1514739990234375,0.15262603759765625,5.598747253417969,0.14876556396484375,37.64875793457031,0.1379852294921875,23.00861358642578,0.134124755859375,2.6749038696289063,0.13597869873046875,0,63690.715087890625,52673.159606933594,20.65283203125,16794431488,6979321856,8319123456,0
200,1740636788575,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,21.16973876953125,0,1.3187484741210938,0,0,0,0,0,0,0,0,0,4.4604034423828125,0,42.37373352050781,0,44.25605010986328,0,0.6841659545898438,0,0,63696.539489746094,52678.178955078125,20.65374755859375,16794431488,6979321856,8368062464,0
200,1740636788776,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,32.86449432373047,2.2798995971679688,1.3289871215820313,1.3289871215820313,1.3417816162109375,1.3415298461914063,1.3416824340820313,1.3416824340820313,1.3301239013671875,1.3302154541015625,1.3302688598632813,1.329925537109375,1.6385498046875,1.3290863037109375,52.630897521972656,1.323974609375,52.779701232910156,1.3275604248046875,1.3288421630859375,1.3287887573242188,0,63701.326904296875,52682.155700683594,20.65374755859375,16794431488,6979321856,8386654208,0
200,1740636788976,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,47.065704345703125,0.3273773193359375,0,0,0,0,0,0,0,0,0,0,0,0,60.08807373046875,0,60.66246795654297,0,0,0,0,63708.86755371094,52688.84442138672,20.6556396484375,16794431488,6979321856,8393003008,0
200,1740636789176,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,25.83135223388672,0.938629150390625,0.3370361328125,0.33689117431640625,0.3502655029296875,0.3505706787109375,0.3502197265625,0.3500213623046875,0.339385986328125,0.33988189697265625,0.33948516845703125,0.33948516845703125,0.3779296875,0.3373870849609375,47.08644104003906,0.33528900146484375,56.76357650756836,0.33514404296875,0.337188720703125,0.33713531494140625,0,63714.8310546875,52694.06604003906,20.6556396484375,16794431488,6979321856,8395853824,0
200,1740636789377,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,25.630592346191406,0.686767578125,0.08304595947265625,0.08319854736328125,0.83465576171875,0.146942138671875,0.14090728759765625,0.1464385986328125,0.1204071044921875,0.11865997314453125,0.117462158203125,0.1172637939453125,0.086639404296875,0.08654022216796875,45.377254486083984,0.08229827880859375,59.592567443847656,0.07695770263671875,0.083099365234375,0.08294677734375,0,63719.13000488281,52697.590881347656,20.65618896484375,16794431488,6979321856,8396095488,0
