Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740573433850,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,38.93639373779297,0,0,0,0,0,100,0,0,0,0,0,193818.85717773438,259443.84936523438,1075.4334106445313,16794431488,8047271936,8492728320,0
200,1740573433850,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,2.351470947265625,0,0,0,0,79.21866607666016,0,0,0,0,0,8.279525756835938,2.2081146240234375,0,0,0,0,193818.95697021484,259444.04498291016,1075.4334106445313,16794431488,8047271936,8493350912,0
200,1740573434051,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.1051406860351563,0.7745513916015625,0.75177001953125,0.7516250610351563,0.7581253051757813,0.7573928833007813,0.7571487426757813,0.7571945190429688,0.75079345703125,0.9113693237304688,0.7503509521484375,0.75006103515625,0.7531356811523438,0.7529449462890625,0.7694625854492188,17.279953002929688,11.620292663574219,0.7691268920898438,0.7604217529296875,5.392463684082031,0,193819.64434814453,259444.10803222656,1075.4339599609375,16794431488,8047271936,8489021440,0
200,1740573434252,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.074188232421875,0.7666549682617188,0.727081298828125,0.7269363403320313,0.7338333129882813,0.7299423217773438,0.7353591918945313,0.7282180786132813,0.7390060424804688,0.7321090698242188,0.7323532104492188,0.7376251220703125,0.7345733642578125,0.7344741821289063,0.7218093872070313,16.35448455810547,1.3424835205078125,0.7236328125,0.7252578735351563,1.222625732421875,0,193820.1444091797,259444.16180419922,1075.4339599609375,16794431488,8047271936,8487944192,0
200,1740573434453,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.479339599609375,0,0,0,0,0,0,0,0,0.10483551025390625,0,0,0,0,0,17.511642456054688,1.6854019165039063,0,0,0,0,193820.62353515625,259444.21948242188,1075.4346313476563,16794431488,8047271936,8479092736,0
200,1740573434654,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.389854431152344,0,0,0,0,0,193820.89526367188,259444.25,1075.4346313476563,16794431488,8047271936,8477822976,0
200,1740573434854,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.6421737670898438,0.226470947265625,0.18329620361328125,0.183197021484375,0.1865386962890625,0.18628692626953125,0.18698883056640625,0.18593597412109375,0.1846923828125,0.8422393798828125,0.18428802490234375,0.18428802490234375,0.18354034423828125,0.183441162109375,0.18479156494140625,14.671279907226563,0.85491943359375,0.182891845703125,0.18334197998046875,0.18329620361328125,0,193821.19116210938,259444.28875732422,1075.4346313476563,16794431488,8047271936,8477782016,0
199,1740573435055,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.39562225341796875,0.0672760009765625,0.0470733642578125,0.04701995849609375,0.05234527587890625,0.0524444580078125,0.05214691162109375,0.051849365234375,0.0442352294921875,0.22534942626953125,0.04393768310546875,0.04468536376953125,0.04895782470703125,0.0488128662109375,0.03851318359375,15.192741394042969,0.40950775146484375,0.047119140625,0.04756927490234375,0.0474700927734375,0,193821.5087890625,259444.3247680664,1075.4349975585938,16794431488,8047271936,8477503488,0
199,1740573435255,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.6294403076171875,0.16715240478515625,0.1454010009765625,0.1452484130859375,0.1500396728515625,0.14998626708984375,0.14974212646484375,0.14978790283203125,0.1457977294921875,0.14550018310546875,0.14550018310546875,0.145294189453125,0.14679718017578125,0.1467437744140625,0.15332794189453125,17.24688720703125,0.6213607788085938,0.145599365234375,0.14589691162109375,0.145843505859375,0,193822.02349853516,259444.3682861328,1075.4349975585938,16794431488,8047271936,8477421568,0
200,1740573435455,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,10.942230224609375,0,18.5574951171875,0,6.4024200439453125,0.047515869140625,0,0,0,12.585258483886719,3.4282684326171875,4.806266784667969,3.3894882202148438,0,0,37.34400177001953,26.36505889892578,0,0,20.149452209472656,0,193824.48028564453,259446.22106933594,1075.4476928710938,16794431488,8047271936,8485785600,0
200,1740573435655,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.8060379028320313,0.12530517578125,3.7856216430664063,0.1235504150390625,10.958518981933594,0.131744384765625,0.13190460205078125,0.13195037841796875,0.12200164794921875,37.38994216918945,5.044464111328125,1.03021240234375,8.037017822265625,0.482025146484375,0.11952972412109375,55.677860260009766,46.02299880981445,0.11895751953125,0.1495361328125,6.158363342285156,0,193828.08654785156,259449.01483154297,1075.4515991210938,16794431488,8047271936,8488468480,0
199,1740573435856,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.15625762939453125,0,0,0,0,0,0,0,0,0,0,0,0,0.5843582153320313,0,52.8007698059082,53.72802734375,0,0,0,0,193831.7637939453,259451.8882446289,1075.4515991210938,16794431488,8047271936,8488886272,0
200,1740573436056,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.2310714721679688,1.8523941040039063,1.831024169921875,1.8309783935546875,1.8400421142578125,1.839599609375,1.839599609375,1.839508056640625,1.8394088745117188,1.8390655517578125,1.8394546508789063,1.8388214111328125,1.8309326171875,2.7558746337890625,1.829559326171875,61.07389831542969,48.01856231689453,1.8289718627929688,1.8308792114257813,1.8756637573242188,0,193836.19256591797,259455.51489257813,1075.4524536132813,16794431488,8047271936,8489263104,0
200,1740573436256,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.90473175048828,46.74125289916992,0,0,0,0,193839.8223876953,259458.34588623047,1075.4524536132813,16794431488,8047271936,8490172416,0
200,1740573436457,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.885711669921875,0.6625137329101563,0.6591873168945313,0.6591415405273438,0.6734237670898438,0.6733245849609375,0.6734771728515625,0.67327880859375,0.6678695678710938,2.3633499145507813,0.6676712036132813,0.6673736572265625,0.6551666259765625,1.6154022216796875,0.6541748046875,62.1387825012207,46.34891128540039,0.6574020385742188,0.6591415405273438,0.6591415405273438,0,193844.09539794922,259461.81317138672,1075.4524536132813,16794431488,8047271936,8488534016,0
200,1740573436657,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.65557861328125,0.2268829345703125,0.21915435791015625,0.21905517578125,0.23291778564453125,0.23261260986328125,0.2324676513671875,0.23261260986328125,0.23311614990234375,0.5910797119140625,0.232513427734375,0.232269287109375,0.23989105224609375,1.1910858154296875,0.22025299072265625,48.766597747802734,57.56040954589844,0.21661376953125,0.2186126708984375,0.218505859375,0,193848.35693359375,259465.2699584961,1075.4525146484375,16794431488,8047271936,8487972864,0
200,1740573436857,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.7965927124023438,0.7962112426757813,0.7132568359375,0.7131118774414063,0.7771148681640625,0.7772140502929688,0.7762222290039063,0.7750320434570313,0.762969970703125,0.7627716064453125,0.7626724243164063,0.7559738159179688,0.7139053344726563,1.5590362548828125,0.6728744506835938,60.125831604003906,64.32178497314453,0.7007522583007813,0.7190170288085938,12.383743286132813,0,193853.3760986328,259469.4461669922,1075.4525146484375,16794431488,8047271936,8488583168,0
200,1740573437058,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.84751892089844,50.39023208618164,0,0,0,0,193857.8539428711,259473.13763427734,1075.4525146484375,16794431488,8047271936,8480403456,0
200,1740573437258,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.7597808837890625,0.03029632568359375,0.01097869873046875,0.01097869873046875,0.0290985107421875,0.02930450439453125,0.025909423828125,0.02436065673828125,0.03064727783203125,0.27623748779296875,0.02655792236328125,0.02416229248046875,0.0156707763671875,0.913421630859375,0.01407623291015625,52.49320602416992,57.36800765991211,0.00873565673828125,0.01078033447265625,1.54241943359375,0,193862.72491455078,259477.51318359375,1075.4525146484375,16794431488,8047271936,8479281152,0
198,1740573437460,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.5076141357421875,1.2561492919921875,1.2550735473632813,1.254974365234375,1.2573699951171875,1.2572250366210938,1.2572250366210938,1.2572250366210938,1.2567825317382813,1.3854827880859375,1.2562942504882813,1.2561492919921875,1.2559051513671875,2.0409622192382813,1.2623214721679688,45.4573974609375,47.07072830200195,1.2613906860351563,1.2548751831054688,1.3046493530273438,0,193867.2117919922,259480.90032958984,1075.4525146484375,16794431488,8047271936,8479064064,0
200,1740573437659,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4228515625,0,56.37889099121094,50.10896301269531,0,0,0,0,193871.31103515625,259484.1767578125,1075.45263671875,16794431488,8047271936,8479076352,0
200,1740573437859,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303955078125,0,55.014923095703125,53.30615997314453,0,0,0,0,193876.51794433594,259488.560546875,1075.45263671875,16794431488,8047271936,8478052352,0
200,1740573438059,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.8822097778320313,0.5729522705078125,0.5616836547851563,0.5616836547851563,0.6183013916015625,0.5723037719726563,0.5721054077148438,0.5726089477539063,0.5726547241210938,0.6377105712890625,0.63421630859375,0.57220458984375,0.5557937622070313,1.5217666625976563,0.5566940307617188,59.9286994934082,47.05048751831055,0.558990478515625,0.5616836547851563,0.5616836547851563,0,193880.48657226563,259492.00665283203,1075.45263671875,16794431488,8047271936,8478310400,0
199,1740573438260,2300,2300,2300,2300,1488,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.0308837890625,0.500030517578125,0.498992919921875,0.49909210205078125,0.5194244384765625,0.5187301635742188,0.518829345703125,0.5185317993164063,0.5140838623046875,0.5139846801757813,0.5144271850585938,0.5135879516601563,0.49196624755859375,1.458648681640625,0.489990234375,55.643802642822266,52.97529220581055,0.495880126953125,0.4989471435546875,0.498992919921875,0,193884.7593383789,259495.20233154297,1075.4527587890625,16794431488,8047271936,8485449728,0
