Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740654237739,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,36.342681884765625,36.34187316894531,37.727394104003906,36.2435417175293,36.3571891784668,36.353965759277344,36.35154724121094,36.357994079589844,36.31205368041992,36.309635162353516,70.77754974365234,35.569725036621094,36.356380462646484,36.3571891784668,87.37638092041016,36.21210861206055,71.75845336914063,36.19679260253906,36.2499885559082,36.2499885559082,0,49384.825256347656,256518.80194091797,65.54840087890625,16794431488,6979321856,7191605248,0
200,1740654237739,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,49384.85028076172,256518.80194091797,65.54840087890625,16794431488,6979321856,7191339008,0
200,1740654237939,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.2017440795898438,1.7371978759765625,2.3587799072265625,1.74151611328125,1.7395706176757813,1.7392807006835938,1.7390365600585938,1.7388916015625,1.7382659912109375,1.7382125854492188,1.755889892578125,3.0788421630859375,1.7379226684570313,1.7377777099609375,5.996368408203125,1.7407379150390625,8.803047180175781,1.7316131591796875,1.7414703369140625,1.74127197265625,0,49385.425231933594,256518.99127197266,65.54840087890625,16794431488,6979321856,7191908352,0
202,1740654238140,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.3427734375,0.097625732421875,0.0770721435546875,0.07692718505859375,0.08176422119140625,0.0814208984375,0.0816192626953125,0.081024169921875,0.07968902587890625,0.0795440673828125,2.2058181762695313,0.07900238037109375,0.08038330078125,0.08013916015625,7.081520080566406,0.0772247314453125,19.586708068847656,0.07193756103515625,0.0783538818359375,0.07816314697265625,0,49386.00225830078,256519.05334472656,65.54888916015625,16794431488,6979321856,7180148736,0
200,1740654238343,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,9.700675964355469,0,14.607437133789063,0,3.5192337036132813,0,0,0,0,0,16.864707946777344,0,2.8034896850585938,0,18.54936981201172,0,36.862632751464844,0,0.9675140380859375,0,0,49387.75964355469,256520.2957763672,65.55889892578125,16794431488,6979321856,7187148800,0
200,1740654238543,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.313568115234375,0,0.8759078979492188,0,0,0,0,0,0,0,0,0,0.329742431640625,0,61.2501335144043,0,39.9600830078125,0,0,0,0,49391.57110595703,256523.39184570313,65.5640869140625,16794431488,6979321856,7191801856,0
199,1740654238743,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.341400146484375,0.30005645751953125,0.29071807861328125,0.28462982177734375,0.28937530517578125,0.28922271728515625,0.28912353515625,0.288726806640625,0.2984619140625,0.29840850830078125,0.29915618896484375,0.29915618896484375,0.29082489013671875,1.1598892211914063,65.99685668945313,0.2960662841796875,41.519371032714844,0.28243255615234375,0.2846832275390625,0.28462982177734375,0,49395.69616699219,256526.8355102539,65.564697265625,16794431488,6979321856,7191453696,0
200,1740654238944,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.304443359375,0.89398193359375,0.85931396484375,0.8592605590820313,0.8701934814453125,0.869842529296875,0.8699951171875,0.8699951171875,0.8778533935546875,0.8779067993164063,0.8780059814453125,0.8785018920898438,0.8807754516601563,1.8152084350585938,60.44175338745117,0.8577804565429688,45.561607360839844,0.8573837280273438,0.8596572875976563,0.8596115112304688,0,49399.570373535156,256530.07397460938,65.564697265625,16794431488,6979321856,7191531520,0
200,1740654239144,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.506561279296875,0.2005615234375,0.19193267822265625,0.1920318603515625,0.20420074462890625,0.20384979248046875,0.20384979248046875,0.20349884033203125,0.19940948486328125,0.19921112060546875,0.3238983154296875,0.19891357421875,0.194976806640625,1.1179580688476563,52.121402740478516,0.1916351318359375,55.146392822265625,0.19049072265625,0.192535400390625,0.1923828125,0,49403.661865234375,256533.54522705078,65.564697265625,16794431488,6979321856,7191867392,0
200,1740654239344,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.185302734375,0.050048828125,0.0365142822265625,0.036407470703125,0.0869598388671875,0.0356597900390625,0.03536224365234375,0.033660888671875,0.0329132080078125,0.03326416015625,0.76397705078125,0.032867431640625,0.029571533203125,0.9766006469726563,63.50321578979492,0.02202606201171875,43.218563079833984,0.02077484130859375,0.03665924072265625,0.0367584228515625,0,49407.926818847656,256537.12628173828,65.5650634765625,16794431488,6979321856,7191502848,0
