Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644715212,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,41.579750061035156,32.785118103027344,32.59465026855469,32.59565734863281,41.159515380859375,32.471710205078125,32.46263885498047,32.461631774902344,32.44147491455078,32.44147491455078,32.4354248046875,32.4354248046875,32.99170684814453,32.992713928222656,100,32.381011962890625,60.75419998168945,32.27519989013672,32.59263610839844,32.59465026855469,0,175038.8716430664,144400.00256347656,41.1732177734375,16794431488,6979321856,6926086144,0
200,1740644715212,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,175038.90490722656,144400.00256347656,41.1732177734375,16794431488,6979321856,6926118912,0
200,1740644715413,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.297088623046875,2.3137283325195313,2.3128128051757813,2.30682373046875,6.116935729980469,2.3100128173828125,2.3079376220703125,2.307403564453125,2.307403564453125,2.3050384521484375,2.3044586181640625,2.3045120239257813,2.305084228515625,2.3049392700195313,12.054039001464844,2.305908203125,5.445579528808594,2.3240585327148438,2.3081283569335938,2.3079376220703125,0,175039.36291503906,144400.12634277344,41.1732177734375,16794431488,6979321856,6926512128,0
199,1740644715614,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,4.083648681640625,0,0,0,0.5465774536132813,0,0,0,0,0,22.194198608398438,0,3.5286788940429688,0,0,0,0,175040.34649658203,144400.55072021484,41.1739501953125,16794431488,6979321856,6921957376,0
200,1740644715814,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,7.785758972167969,2.789764404296875,2.2498779296875,2.2203292846679688,21.707321166992188,6.563529968261719,2.6723785400390625,2.3595733642578125,14.360931396484375,2.2184600830078125,2.2174224853515625,2.21746826171875,11.031715393066406,2.2136764526367188,34.501800537109375,2.2113037109375,19.033164978027344,2.211944580078125,2.84210205078125,2.2208709716796875,0,175042.1831665039,144401.8521118164,41.18658447265625,16794431488,6979321856,6933491712,0
200,1740644716015,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,17.71625518798828,0,0,0,0,0,0,0,0,0,0,0,5.6456756591796875,0,49.503440856933594,0,46.502750396728516,0,3.111724853515625,0,0,175046.2017211914,144405.11431884766,41.19158935546875,16794431488,6979321856,6940413952,0
200,1740644716215,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,23.875778198242188,0.55810546875,0.06018829345703125,0.0600433349609375,0.24126434326171875,0.17218017578125,0.14026641845703125,0.10814666748046875,0.17243194580078125,0.11528778076171875,0.062042236328125,0.061737060546875,0.0907135009765625,0.07662200927734375,49.21533966064453,0.062591552734375,47.81570053100586,0.058441162109375,0.06014251708984375,0.06014251708984375,0,175050.9793701172,144409.20416259766,41.19189453125,16794431488,6979321856,6941302784,0
200,1740644716415,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,25.105873107910156,1.3502426147460938,0.8179931640625,0.8181915283203125,0.8280563354492188,0.826812744140625,0.8274078369140625,0.8267135620117188,0.8197784423828125,0.8188858032226563,0.81878662109375,0.8191375732421875,0.8259201049804688,0.8258743286132813,50.753509521484375,0.8125457763671875,49.515193939208984,0.8164596557617188,0.8200759887695313,0.8178939819335938,0,175056.14483642578,144413.71649169922,41.19189453125,16794431488,6979321856,6942941184,0
200,1740644716615,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,24.5333251953125,0,0,0,0.1779632568359375,0,0,0,0,0,0,0,0,0,50.563838958740234,0,47.63376998901367,0,0,0,0,175061.33081054688,144418.4013671875,41.19189453125,16794431488,6979321856,6943342592,0
200,1740644716816,2300,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,19.62566375732422,6.971656799316406,1.0492095947265625,1.04901123046875,1.395172119140625,1.0509872436523438,1.0507431030273438,1.0507431030273438,1.0507888793945313,1.0501480102539063,1.0501480102539063,1.0502471923828125,1.0926742553710938,1.0604324340820313,40.75286102294922,12.266014099121094,50.94107437133789,1.0463943481445313,1.0497512817382813,1.0497512817382813,0,175066.14324951172,144422.35223388672,41.19354248046875,16794431488,6979321856,6944395264,0
