Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740657155373,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,30.84027862548828,0,0,0,0,0,0,0,5.796295166015625,0,0,84.63310241699219,0,0,55.63888931274414,0,0,0,89291.65844726563,27086.286376953125,72.55206298828125,16794431488,6979321856,8681877504,0
200,1740657155373,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,5.020195007324219,0,0,0,0,0,0,0,100,0,0,92.14060974121094,0,0,91.19820404052734,0,0,0,89291.68627929688,27086.286376953125,72.55206298828125,16794431488,6979321856,8682590208,0
200,1740657155574,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5417327880859375,0,0,8.358604431152344,0,0,0,89292.25006103516,27086.415283203125,72.55206298828125,16794431488,6979321856,8682307584,0
199,1740657155774,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7359771728515625,1.8587722778320313,1.7135543823242188,1.7298202514648438,1.7128677368164063,1.7123794555664063,1.7123336791992188,1.7120437622070313,1.7108230590820313,1.7103347778320313,1.7101364135742188,1.7100372314453125,1.7147293090820313,1.7145309448242188,1.8032302856445313,1.7148208618164063,1.7065200805664063,18.989723205566406,1.714385986328125,1.7142868041992188,0,89292.7173461914,27086.44793701172,72.55255126953125,16794431488,6979321856,8682356736,0
200,1740657155974,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.49581146240234375,0,0,8.431991577148438,2.3190155029296875,1.7386016845703125,0,0,7.2478179931640625,0,0,14.261177062988281,0,0,14.304176330566406,0,0,30.025543212890625,0,0,0,89294.38146972656,27087.499084472656,72.56005859375,16794431488,6979321856,8686997504,0
200,1740657156174,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.462921142578125,0.7213516235351563,0.5864639282226563,9.257080078125,1.6276092529296875,0.7639846801757813,0.81671142578125,0.6189651489257813,1.7584686279296875,0.6123428344726563,0.6133575439453125,6.6686553955078125,9.518295288085938,0.9585189819335938,58.18549346923828,0.563232421875,0.5737762451171875,45.43943786621094,9.860603332519531,0.584014892578125,0,89298.27612304688,27090.580993652344,72.56903076171875,16794431488,6979321856,8696631296,0
200,1740657156375,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4326019287109375,64.10174560546875,0,0,42.44313049316406,0,0,0,89303.18182373047,27094.715942382813,72.56951904296875,16794431488,6979321856,8696762368,0
200,1740657156575,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.12273406982421875,0.02831268310546875,0.00209808349609375,6.2139434814453125,0.6406326293945313,0.0619659423828125,0.06366729736328125,0.06226348876953125,0.0696563720703125,0.06955718994140625,0.0689544677734375,2.7441864013671875,0,0.765960693359375,63.30278396606445,0.0368499755859375,0,55.97834014892578,0,0,0,89307.92205810547,27098.96014404297,72.56951904296875,16794431488,6979321856,8697184256,0
200,1740657156775,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1620407104492188,1.1583251953125,1.1382522583007813,2.5734176635742188,1.152130126953125,1.1520309448242188,1.1521759033203125,1.1520309448242188,1.1518783569335938,1.1519317626953125,1.151580810546875,1.1513824462890625,1.1433029174804688,2.0152206420898438,49.056671142578125,1.1413192749023438,1.1417694091796875,57.29006576538086,1.1402359008789063,1.1401824951171875,0,89312.23468017578,27102.287536621094,72.56951904296875,16794431488,6979321856,8697184256,0
200,1740657156976,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7349319458007813,0.923004150390625,0.659332275390625,0.6594314575195313,0.667877197265625,0.667877197265625,0.6678237915039063,0.6675796508789063,0.661163330078125,0.6607666015625,0.6608657836914063,0.6611099243164063,0.6624908447265625,1.5238265991210938,51.131675720214844,0.6574554443359375,0.6579513549804688,57.39467239379883,0.6591873168945313,0.6591873168945313,0,89316.84661865234,27106.13641357422,72.5701904296875,16794431488,6979321856,8696025088,0
200,1740657157176,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.43583297729492,0,0,51.25981521606445,0,0,0,89321.14624023438,27109.87823486328,72.5701904296875,16794431488,6979321856,8695877632,0
200,1740657157376,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.35347747802734375,0.26663970947265625,0.1020660400390625,0.10221099853515625,0.1070556640625,0.1063079833984375,0.10601043701171875,0.10601043701171875,0.10141754150390625,0.10111236572265625,0.1008148193359375,0.10056304931640625,0.09012603759765625,0.966705322265625,60.980613708496094,0.09412384033203125,0.094024658203125,46.23100662231445,0.1024627685546875,0.10240936279296875,0,89325.2470703125,27113.1328125,72.57098388671875,16794431488,6979321856,8695037952,0
200,1740657157577,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9497833251953125,1.8479156494140625,1.7224502563476563,1.7295684814453125,1.7340316772460938,1.733734130859375,1.734130859375,1.7336883544921875,1.7240676879882813,1.7233352661132813,1.7239227294921875,1.723876953125,1.7150955200195313,2.5833816528320313,52.973934173583984,1.7168121337890625,1.7167587280273438,54.05012130737305,1.722503662109375,1.7225494384765625,0,89329.57098388672,27116.75909423828,72.57098388671875,16794431488,6979321856,8694341632,0
200,1740657157777,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4920768737793,0,0,59.26521301269531,0,0,0,89334.09552001953,27120.613708496094,72.57098388671875,16794431488,6979321856,8694341632,0
