Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740578006256,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,10.268234252929688,0,19.716468811035156,0,0,0,0,0,0,0,38.377357482910156,0,0,0,64.41712951660156,0,76.43753051757813,0,0,0,0,257361.2318725586,47357.021240234375,1086.664794921875,16794431488,8047271936,9958305792,0
200,1740578006256,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,257361.24224853516,47357.17687988281,1086.664794921875,16794431488,8047271936,9958772736,0
200,1740578006456,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.4395217895507813,2.4011688232421875,4.069114685058594,2.3987197875976563,2.3980026245117188,2.397857666015625,2.3975677490234375,2.3972320556640625,2.3965606689453125,2.3961334228515625,2.4031829833984375,2.3956985473632813,2.4014511108398438,2.4013137817382813,6.223426818847656,2.4003524780273438,12.834266662597656,2.3912429809570313,2.3986740112304688,2.3984832763671875,0,257361.9906616211,47357.20471191406,1086.664794921875,16794431488,8047271936,9958731776,0
200,1740578006657,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.43279266357421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740982055664063,0,16.509124755859375,0,0,0,0,257362.4868774414,47357.24914550781,1086.664794921875,16794431488,8047271936,9958768640,0
200,1740578006858,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.8031463623046875,0.60546875,3.71221923828125,0.5370330810546875,0.5495529174804688,0.54925537109375,0.5688934326171875,0.5490646362304688,0.55780029296875,0.5460205078125,3.470306396484375,0.5364456176757813,0.5592269897460938,0.5593719482421875,9.085716247558594,0.5659027099609375,25.843917846679688,0.51416015625,0.5374755859375,0.5373764038085938,0,257363.15063476563,47357.357482910156,1086.665283203125,16794431488,8047271936,9961705472,0
199,1740578007059,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.4661712646484375,0.232635498046875,0.22946929931640625,0.21050262451171875,0.20915985107421875,0.20911407470703125,0.20891571044921875,0.20851898193359375,0.2090606689453125,0.20856475830078125,0.2082672119140625,0.208221435546875,0.21332550048828125,0.213226318359375,1.3044052124023438,0.21337127685546875,21.052391052246094,0.19826507568359375,0.21282958984375,0.21273040771484375,0,257363.712890625,47357.406799316406,1086.665283203125,16794431488,8047271936,9960988672,0
200,1740578007259,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,9.972663879394531,0,0,0,0.063934326171875,0,13.253204345703125,0,0,0,0,257364.31420898438,47357.44396972656,1086.665283203125,16794431488,8047271936,9960964096,0
200,1740578007459,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,1.4600982666015625,0,0,0,0,0,0,0,0,0,0,0,4.1423492431640625,0,13.00091552734375,0,0,0,0,257364.88018798828,47357.50671386719,1086.665283203125,16794431488,8047271936,9960173568,0
199,1740578007660,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.0694656372070313,0.5823898315429688,0.6083221435546875,0.5641632080078125,0.5672454833984375,0.5669937133789063,0.5668411254882813,0.56689453125,0.56396484375,0.5637664794921875,0.5635147094726563,0.5634689331054688,0.5644607543945313,0.564361572265625,4.81927490234375,0.557159423828125,14.622573852539063,0.5747451782226563,0.5642623901367188,0.564208984375,0,257365.33044433594,47357.527404785156,1086.665283203125,16794431488,8047271936,9960226816,0
200,1740578007860,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,9.011528015136719,0,6.5933380126953125,0,12.834716796875,7.5702362060546875,24.58490753173828,0,0,0,24.279884338378906,6.0634307861328125,6.131622314453125,0,31.696060180664063,0,37.635501861572266,0,1.1655807495117188,0,0,257367.7485961914,47359.22100830078,1086.6784057617188,16794431488,8047271936,9966899200,0
