Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740640166969,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,0,29.706275939941406,0,0,0,0,16.486312866210938,0,0,0,0,0,0,0,0,37.78985595703125,0,0,0,0,0,112785.28271484375,93136.61126708984,30.333251953125,16794431488,6979321856,6928531456,0
200,1740640166969,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,43.64753723144531,75.66944885253906,44.36843490600586,44.36843490600586,44.18718719482422,100,100,45.949222564697266,72.35797119140625,45.7066535949707,45.71074295043945,45.70256423950195,51.73137283325195,44.14902877807617,43.79743957519531,63.81352233886719,85.48125457763672,43.98958969116211,48.519371032714844,44.33845138549805,0,112785.41705322266,93136.6958618164,30.333251953125,16794431488,6979321856,6928482304,0
199,1740640167169,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,18.713394165039063,10.464027404785156,1.1893463134765625,1.1809616088867188,1.5156173706054688,32.012962341308594,2.7988052368164063,1.7800445556640625,3.395721435546875,1.6512069702148438,1.6371307373046875,1.6138992309570313,2.7910003662109375,1.1716537475585938,1.1730575561523438,28.79875946044922,18.34070587158203,1.1864547729492188,2.1058807373046875,1.181396484375,0,112787.25927734375,93137.8154296875,30.33392333984375,16794431488,6979321856,6932295680,0
200,1740640167370,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,18.725563049316406,1.4138565063476563,0,0,0,0,0,0,0,0,0,0,0,0,0,13.63421630859375,6.3814697265625,0,0,0,0,112787.84552001953,93137.94744873047,30.33392333984375,16794431488,6979321856,6932340736,0
200,1740640167570,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,10.175361633300781,13.555030822753906,0.8326187133789063,0.431854248046875,0.4450225830078125,22.29523468017578,3.9687347412109375,3.642120361328125,13.622238159179688,1.0506591796875,0.455902099609375,0.4551544189453125,6.1967010498046875,0.5352325439453125,0.48499298095703125,36.69345474243164,32.086692810058594,0.4867401123046875,3.78387451171875,0.45136260986328125,0,112790.51403808594,93139.78778076172,30.34552001953125,16794431488,6979321856,6944714752,0
199,1740640167770,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,0.955963134765625,4.91015625,2.5614700317382813,0.7693252563476563,0.7674942016601563,1.5337600708007813,0.7668075561523438,0.7862701416015625,0.785186767578125,0.7661590576171875,0.7662124633789063,0.7666091918945313,3.25701904296875,0.7579116821289063,0.7467422485351563,45.5421028137207,61.92522430419922,0.7508926391601563,3.0643539428710938,0.7640380859375,0,112794.52618408203,93143.04431152344,30.35107421875,16794431488,6979321856,6952488960,0
200,1740640167970,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,30.57556915283203,19.74163818359375,0,0,0,6.778656005859375,0.0396728515625,3.3583602905273438,4.3500213623046875,0,0,0,8.644760131835938,0,0,59.733642578125,62.09867858886719,0,7.917762756347656,0,0,112799.46667480469,93147.1869506836,30.35107421875,16794431488,6979321856,6954967040,0
200,1740640168171,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,2.7507553100585938,12.013473510742188,0.9673538208007813,0.928802490234375,0.9413375854492188,1.45465087890625,0.940399169921875,0.9402999877929688,1.1202239990234375,0.9394607543945313,0.9396591186523438,0.939117431640625,4.547935485839844,1.2281341552734375,0.926727294921875,48.57575225830078,65.97715759277344,0.9221878051757813,4.7543182373046875,0.9364013671875,0,112804.7456665039,93151.79461669922,30.35107421875,16794431488,6979321856,6954164224,0
200,1740640168371,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,0.04132843017578125,0,0,0,0,0.3278045654296875,0,0,0.18933868408203125,0,0,0,0,0.8236618041992188,0,42.79912185668945,62.98982620239258,0,0,0,0,112808.47943115234,93154.88073730469,30.35205078125,16794431488,6979321856,6954790912,0
200,1740640168571,2300,2300,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,0,1.1852951049804688,0,0,0,0,0,0,0,0,0,0,0,0,0,50.769168853759766,63.28985595703125,0,0,0,0,112812.51440429688,93158.26977539063,30.35205078125,16794431488,6979321856,6954201088,0
