Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740657823394,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.327392578125,57.16402816772461,0,0,56.014869689941406,0,98513.04901123047,34682.219299316406,74.17730712890625,16794431488,6979321856,8553639936,0
200,1740657823394,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,98513.04901123047,34682.219299316406,74.17730712890625,16794431488,6979321856,8554950656,0
199,1740657823595,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.6136474609375,1.5490951538085938,1.56640625,1.5489501953125,1.5566329956054688,1.5479812622070313,1.5476913452148438,1.5475387573242188,1.5472030639648438,2.3207778930664063,1.5469589233398438,1.5472488403320313,1.5496826171875,4.101936340332031,1.5592575073242188,14.46307373046875,3.1445236206054688,1.5495834350585938,1.54345703125,4.014488220214844,0,98513.6538696289,34682.42852783203,74.17828369140625,16794431488,6979321856,8555380736,0
199,1740657823795,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.0969467163085938,0.8935546875,0.859405517578125,0.8592529296875,0.8605422973632813,0.8601455688476563,0.8597488403320313,0.8595046997070313,0.8594512939453125,0.859405517578125,0.8589096069335938,0.8589096069335938,0.8642425537109375,0.8640899658203125,0.859405517578125,11.883354187011719,4.430030822753906,0.8624649047851563,0.8599929809570313,0.8801803588867188,0,98514.05645751953,34682.474670410156,74.17828369140625,16794431488,6979321856,8555401216,0
200,1740657823995,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,2.4980239868164063,0,9.461143493652344,0,0,0,0,25.68170166015625,0.449066162109375,0,0,0,0,38.91981506347656,15.560935974121094,0,0,11.673622131347656,0,98515.91943359375,34683.62780761719,74.18865966796875,16794431488,6979321856,8565080064,0
200,1740657824196,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,8.518119812011719,0.7309417724609375,27.17767333984375,0,0,0,0,0,0,0,0,0,0,1.2514419555664063,0,50.84309005737305,49.16230773925781,0,0,24.99609375,0,98521.44903564453,34688.511169433594,74.19720458984375,16794431488,6979321856,8612753408,0
200,1740657824396,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.1123504638671875,1.1033554077148438,24.235549926757813,0.18746185302734375,0.1747283935546875,0.17413330078125,0.17462921142578125,0.17423248291015625,0.1741790771484375,0.17407989501953125,0.17403411865234375,0.17407989501953125,0.17423248291015625,3.1718215942382813,0.16030120849609375,46.303287506103516,52.395511627197266,0.16025543212890625,0.1598052978515625,23.034896850585938,0,98526.68823242188,34692.66845703125,74.19720458984375,16794431488,6979321856,8639762432,0
200,1740657824596,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9533767700195313,0.6785736083984375,0,0,0.0019989013671875,0.0023956298828125,0.00249481201171875,0.00170135498046875,0.01033782958984375,0.00823974609375,0.00783538818359375,0.014129638671875,0,1.6051406860351563,0,41.19428253173828,50.94856262207031,0,0,20.74462890625,0,98532.19299316406,34697.40881347656,74.19720458984375,16794431488,6979321856,8650625024,0
199,1740657824796,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.4593124389648438,0.8192214965820313,0.07114410400390625,0.03549957275390625,0.04009246826171875,0.040191650390625,0.0399932861328125,0.0403900146484375,0.0405426025390625,0.0403900146484375,0.0407867431640625,0.040435791015625,0.02101898193359375,1.5345001220703125,0.020172119140625,48.47256088256836,44.162113189697266,0.02326202392578125,0.02386474609375,20.387489318847656,0,98537.10662841797,34701.511962890625,74.19732666015625,16794431488,6979321856,8652251136,0
200,1740657824997,2300,2300,1506,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.264404296875,1.400787353515625,0.0317840576171875,0.01244354248046875,0.0081939697265625,0.008148193359375,0.00864410400390625,0.008148193359375,0.0087432861328125,0.00879669189453125,0.008544921875,0.008697509765625,0.01914215087890625,1.2740859985351563,0,51.261444091796875,47.29239273071289,0,0,23.382965087890625,0,98542.80975341797,34706.484619140625,74.19732666015625,16794431488,6979321856,8652742656,0
