Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740641601635,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.40229034423828125,0.40114593505859375,0.41600799560546875,0.41943359375,0.1337127685546875,5.716636657714844,0.1131439208984375,0.11199951171875,22.617401123046875,0,0,0,0.6571502685546875,0.6571502685546875,0,100,0.421722412109375,0.42514801025390625,0.4285736083984375,0.4285736083984375,0,131698.77642822266,108748.8314819336,33.5360107421875,16794431488,6979321856,7026184192,0
200,1740641601635,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,64.56092834472656,0,0,0,0,0,0,95.94776153564453,0,0,0,0,0,131698.90356445313,108748.91198730469,33.5360107421875,16794431488,6979321856,7026348032,0
200,1740641601835,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.837043762207031,3.5026626586914063,0,0,0,0,131699.4317626953,108749.05462646484,33.5360107421875,16794431488,6979321856,7026675712,0
199,1740641602036,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0.2678680419921875,0,0,0,0,0,0,0,0,0,13.346542358398438,4.4151153564453125,0,0,0,0,131699.8065185547,108749.10955810547,33.53729248046875,16794431488,6979321856,7022505984,0
200,1740641602236,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.48574066162109375,9.021644592285156,0,0,0,10.995735168457031,6.684364318847656,0.6430816650390625,5.8281097412109375,0.12561798095703125,0,0,2.2663803100585938,0,0,35.634071350097656,12.196571350097656,0,1.5033721923828125,0,0,131701.6346435547,108750.54010009766,33.54327392578125,16794431488,6979321856,7028572160,0
199,1740641602436,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.010986328125,5.041099548339844,0,0,0,1.0384674072265625,2.6627273559570313,0,0.4353485107421875,0,0,0,3.4070587158203125,0.38187408447265625,0,42.97348403930664,59.52417755126953,0,3.1671829223632813,0,0,131706.33129882813,108754.28112792969,33.5499267578125,16794431488,6979321856,7032958976,0
200,1740641602637,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,1.4164886474609375,1.3673248291015625,1.37091064453125,1.3708114624023438,1.3720932006835938,1.3726806640625,1.3723831176757813,1.3716506958007813,1.3836822509765625,1.3838272094726563,1.3824996948242188,1.3824539184570313,1.3671340942382813,2.246795654296875,1.3662490844726563,42.18861770629883,63.91352844238281,1.3702239990234375,1.3711090087890625,1.37091064453125,0,131710.83697509766,108758.16809082031,33.5499267578125,16794431488,6979321856,7033630720,0
200,1740641602837,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.726802825927734,62.064002990722656,0,0,0,0,131715.55096435547,108762.24584960938,33.5499267578125,16794431488,6979321856,7033683968,0
200,1740641603037,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,1.6465911865234375,1.5785140991210938,1.5791091918945313,1.5787124633789063,1.580291748046875,1.668609619140625,1.5799484252929688,1.5797500610351563,1.591278076171875,1.5913238525390625,1.59112548828125,1.5911788940429688,1.5794525146484375,2.5140228271484375,1.5783157348632813,45.34774398803711,63.2078971862793,1.5769882202148438,1.579010009765625,1.5789566040039063,0,131719.64324951172,108765.65478515625,33.5504150390625,16794431488,6979321856,7033708544,0
199,1740641603238,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.2684478759765625,0,0,0,0,0.07866668701171875,0,0,0,0,0,0,0,0.862152099609375,0,44.15984344482422,61.82881164550781,0,0,0,0,131723.94311523438,108769.3325805664,33.5504150390625,16794431488,6979321856,7034032128,0
