Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740650742154,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,7.632904052734375,0,0,22.319496154785156,0,0,0,0,0,0,100,0,0,0,0,0,236.57763671875,216138.39263916016,56.8341064453125,16794431488,6979321856,8633999360,0
200,1740650742154,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,97.0483627319336,0,0,0,0,0,0,97.0483627319336,37.639835357666016,0,0,0,0,236.67486572265625,216138.4451904297,56.8341064453125,16794431488,6979321856,8634929152,0
200,1740650742356,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0.8393707275390625,0,0,0,0,0,0,0,0,0,0,0,0,0,10.95648193359375,8.233535766601563,0,0,0,0,237.3292236328125,216138.59149169922,56.83477783203125,16794431488,6979321856,8636428288,0
200,1740650742556,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.3019256591796875,1.1178665161132813,1.0070343017578125,1.0067901611328125,1.0061416625976563,1.0056533813476563,1.0055999755859375,1.0054550170898438,1.0052032470703125,1.0050048828125,1.0051040649414063,1.0048065185546875,1.006439208984375,1.006195068359375,1.00762939453125,13.572761535644531,3.4377975463867188,1.0007553100585938,1.00555419921875,1.0055007934570313,0,237.7286376953125,216138.61419677734,56.83477783203125,16794431488,6979321856,8636440576,0
200,1740650742756,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,3.11248779296875,0,0,0,21.069839477539063,3.453338623046875,0,5.1843109130859375,0,0,0,2.945098876953125,0,0,28.573623657226563,18.091835021972656,0,0,0,0,239.81243896484375,216140.1114501953,56.84136962890625,16794431488,6979321856,8649379840,0
200,1740650742957,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.5668563842773438,5.152610778808594,0.52984619140625,0.5299453735351563,0.5312347412109375,2.48638916015625,1.6543655395507813,0.6463851928710938,2.41192626953125,2.4277267456054688,0.5621337890625,0.561492919921875,8.66064453125,0.91796875,0.5204086303710938,43.35469055175781,59.74445724487305,0.5275115966796875,2.3090972900390625,0.529693603515625,0,243.91705322265625,216143.41076660156,56.850341796875,16794431488,6979321856,8651747328,0
199,1740650743157,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.39739990234375,0.309234619140625,0.30968475341796875,0.30968475341796875,0.3357696533203125,0.33831024169921875,0.3352203369140625,0.33447265625,0.34249114990234375,0.33875274658203125,0.339202880859375,0.34095001220703125,0.32636260986328125,1.1252365112304688,0.30136871337890625,39.61643981933594,67.2765121459961,0.30246734619140625,0.30953216552734375,0.30948638916015625,0,248.49407958984375,216147.2784423828,56.850341796875,16794431488,6979321856,8651280384,0
200,1740650743357,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.74440002441406,62.428184509277344,0,0,0,0,252.74652099609375,216150.7755126953,56.8509521484375,16794431488,6979321856,8651268096,0
200,1740650743557,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.0204925537109375,2.5438385009765625,0.5078506469726563,0.5076980590820313,0.5450592041015625,29.92243194580078,0.5839767456054688,0.5433120727539063,17.83055877685547,0.553253173828125,0.553955078125,0.5508041381835938,1.829742431640625,0.6332244873046875,0.46608734130859375,59.4873161315918,53.61735534667969,0.48626708984375,0.50799560546875,0.5076522827148438,0,257.23828125,216154.4906616211,56.8509521484375,16794431488,6979321856,8651583488,0
200,1740650743758,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.7484817504882813,1.329254150390625,0.5614547729492188,0.5612106323242188,0.5680999755859375,0.73638916015625,0.567901611328125,0.5668563842773438,0.57196044921875,0.5720138549804688,0.571563720703125,0.5714187622070313,1.52752685546875,1.4674758911132813,0.5599212646484375,56.22443771362305,49.11171340942383,0.5585861206054688,0.5620040893554688,0.56195068359375,0,261.641845703125,216158.21014404297,56.8509521484375,16794431488,6979321856,8650735616,0
