Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635404169,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,6.8128662109375,0,0,0,0,0,6.1136322021484375,0,19.52105712890625,0,99.54898834228516,0,0,0,0,43741.24267578125,36301.57751464844,16.42706298828125,16794431488,6979321856,6819397632,0
200,1740635404169,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,41.197628021240234,0,97.10250854492188,0,85.15953063964844,0,28.27216339111328,0,0,43741.364196777344,36301.676208496094,16.42706298828125,16794431488,6979321856,6819422208,0
199,1740635404369,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,0.6843032836914063,0.3943328857421875,0.401611328125,0.40142059326171875,0.398956298828125,0.3985137939453125,0.46321868896484375,0.39817047119140625,0.39949798583984375,0.39929962158203125,0.3991546630859375,0.398712158203125,4.768989562988281,0.4046173095703125,13.518997192382813,0.401611328125,6.7878875732421875,0.42533111572265625,0.40250396728515625,0.4022064208984375,0,43741.86364746094,36301.75701904297,16.42706298828125,16794431488,6979321856,6819287040,0
199,1740635404570,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,0.3658905029296875,0.2058868408203125,0.09690093994140625,0.0968017578125,0.097198486328125,0.0968017578125,0.11048126220703125,0.09650421142578125,0.0966033935546875,0.09654998779296875,0.0964508056640625,0.09615325927734375,0.1028900146484375,0.2058868408203125,9.500473022460938,0.1177215576171875,26.515350341796875,0.10070037841796875,0.0973052978515625,0.0971527099609375,0,43742.716857910156,36302.18194580078,16.42791748046875,16794431488,6979321856,6818578432,0
200,1740635404770,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,0,0,0.31034088134765625,0,0,0,13.855560302734375,0,6.936981201171875,0,0,0,3.355499267578125,0,13.707069396972656,0,28.07183074951172,0,0,0,0,43744.142333984375,36302.99395751953,16.43658447265625,16794431488,6979321856,6820569088,0
200,1740635404970,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,4.1288909912109375,0.21952056884765625,5.393211364746094,0.1544342041015625,0.14739990234375,0.147247314453125,6.4042205810546875,4.41400146484375,6.1842041015625,3.2413177490234375,0.1879730224609375,0.1549835205078125,16.48900604248047,0.13117218017578125,46.125221252441406,0.11789703369140625,44.02458953857422,0.131072998046875,5.157569885253906,0.15747833251953125,0,43749.15222167969,36307.197265625,16.4490966796875,16794431488,6979321856,6824316928,0
199,1740635405170,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,1.3829269409179688,0.41667938232421875,0.41300201416015625,0.41330718994140625,0.41584014892578125,0.41558837890625,0.41509246826171875,0.415191650390625,0.4155426025390625,0.4157867431640625,0.41558837890625,0.41534423828125,23.09990692138672,0.40555572509765625,48.9193229675293,0.406097412109375,48.80864715576172,0.4089813232421875,0.4138031005859375,0.4138031005859375,0,43753.46203613281,36310.815673828125,16.45013427734375,16794431488,6979321856,6826569728,0
200,1740635405370,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,1.6325836181640625,0,0,0,0,0,0,0,0,0,0,0,21.96814727783203,0,47.468868255615234,0,49.34172821044922,0,0,0,0,43759.09442138672,36315.79748535156,16.45037841796875,16794431488,6979321856,6829752320,0
200,1740635405570,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,3.095794677734375,0.38849639892578125,0.2787322998046875,0.27878570556640625,0.2806854248046875,0.28028106689453125,0.2806854248046875,0.280181884765625,0.27933502197265625,0.2787322998046875,0.2787322998046875,0.2785797119140625,24.93256378173828,0.26824188232421875,54.23218536376953,0.27149200439453125,44.93161392211914,0.27463531494140625,0.27878570556640625,0.2787322998046875,0,43764.180114746094,36320.198669433594,16.45037841796875,16794431488,6979321856,6830858240,0
200,1740635405771,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,2300,1506,2300,2300,2300,1506,2300,3.429443359375,0.15259552001953125,0.1822967529296875,0.08690643310546875,0.09374237060546875,0.09344482421875,0.09354400634765625,0.0936431884765625,0.09319305419921875,0.09314727783203125,0.0930938720703125,0.0928955078125,22.913009643554688,0.0841064453125,52.297950744628906,0.08341217041015625,46.376956939697266,0.0828094482421875,0.1425628662109375,0.0870513916015625,0,43769.10607910156,36324.460998535156,16.45037841796875,16794431488,6979321856,6832140288,0
