Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576137949,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.8414154052734375,0.8397903442382813,0.8251419067382813,0.828399658203125,0.5305633544921875,0.527313232421875,0.46221160888671875,0.458953857421875,0.449188232421875,0.434539794921875,0.42803192138671875,50.8267707824707,0.8430404663085938,0.8479232788085938,1.2857208251953125,0.8349075317382813,0.30759429931640625,100,0.833282470703125,0.8349075317382813,0,229862.6385498047,25751.735900878906,1081.7030029296875,16794431488,8047271936,9952804864,0
200,1740576137949,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,22.799209594726563,0,0,22.352035522460938,0,0,95.14905548095703,0,0,0,229862.67749023438,25751.739990234375,1081.7030029296875,16794431488,8047271936,9953239040,0
200,1740576138150,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9888153076171875,0.9537353515625,0.9478988647460938,4.772705078125,0.9511337280273438,0.9509429931640625,0.9508438110351563,0.9505462646484375,0.9482421875,0.947998046875,0.947845458984375,0.9475555419921875,0.9539794921875,0.9518203735351563,10.853065490722656,0.9664459228515625,0.9486846923828125,14.937973022460938,0.9496612548828125,0.9495697021484375,0,229863.5521850586,25751.880004882813,1081.7037963867188,16794431488,8047271936,9953202176,0
200,1740576138352,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0.855987548828125,0,0,0,0,0,0,0,0,0,0,3.4874496459960938,0,0,13.018348693847656,0,0,0,229864.10375976563,25751.93359375,1081.7039794921875,16794431488,8047271936,9951797248,0
200,1740576138552,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.9858245849609375,1.8808059692382813,1.880706787109375,1.9019927978515625,1.88031005859375,1.88006591796875,1.8798141479492188,1.8796157836914063,1.8793258666992188,1.8789291381835938,1.8787841796875,1.9749832153320313,1.8808059692382813,1.880706787109375,4.8923797607421875,1.8799667358398438,1.8805084228515625,21.49158477783203,1.8798141479492188,1.879669189453125,0,229864.6961669922,25751.983764648438,1081.7052001953125,16794431488,8047271936,9951719424,0
200,1740576138752,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.01947021484375,0.7299270629882813,0.7309646606445313,0.730865478515625,0.730621337890625,0.7304763793945313,0.730377197265625,0.7300262451171875,0.728546142578125,0.7283935546875,0.7280502319335938,1.069732666015625,0.7305221557617188,0.730377197265625,0.7842483520507813,0.7297821044921875,0.7279052734375,12.909584045410156,0.73126220703125,0.7311630249023438,0,229865.1420288086,25752.01416015625,1081.7052001953125,16794431488,8047271936,9951891456,0
199,1740576138953,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.3349151611328125,0.307830810546875,0.34757232666015625,0.48908233642578125,0.30560302734375,0.30120849609375,0.300811767578125,0.3008575439453125,0.31084442138671875,0.30461883544921875,0.31539154052734375,4.106681823730469,0.32527923583984375,0.30852508544921875,8.636405944824219,0.30605316162109375,0.27941131591796875,18.37645721435547,0.30091094970703125,0.30066680908203125,0,229865.6583251953,25752.06622314453,1081.7052001953125,16794431488,8047271936,9951916032,0
200,1740576139153,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,4.623443603515625,20.08819580078125,0,0,0,0,0,0,45.278648376464844,0,0,7.370338439941406,0,0,10.275382995605469,0,0,0,229866.63134765625,25752.322387695313,1081.7052001953125,16794431488,8047271936,9951453184,0
200,1740576139354,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.666839599609375,2.6227493286132813,2.650238037109375,2.7660446166992188,2.6249771118164063,2.6248779296875,2.6247787475585938,2.6246337890625,2.6217803955078125,2.621490478515625,2.6213912963867188,2.6210556030273438,2.639007568359375,2.6234283447265625,11.941482543945313,2.643463134765625,2.6250686645507813,22.107513427734375,2.62371826171875,2.6235733032226563,0,229867.23455810547,25752.388122558594,1081.7055053710938,16794431488,8047271936,9954185216,0
200,1740576139554,1506,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,10.586296081542969,0.19287109375,0.1356201171875,13.985084533691406,21.71295928955078,0.6994247436523438,0.33879852294921875,0.14481353759765625,4.322059631347656,0.12445068359375,0.1352691650390625,15.014671325683594,8.244026184082031,0.115814208984375,28.938461303710938,0.11101531982421875,0.1158599853515625,39.69560241699219,0.3677978515625,0.1132354736328125,0,229870.28778076172,25754.77362060547,1081.7177734375,16794431488,8047271936,9960529920,0
