Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740638544156,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.920753479003906,5.860137939453125,7.6854400634765625,5.5416717529296875,5.6591033935546875,5.699493408203125,5.664741516113281,15.420677185058594,5.617767333984375,5.633735656738281,5.60931396484375,5.60931396484375,5.8319549560546875,36.330413818359375,58.948970794677734,5.642189025878906,5.592399597167969,98.6603775024414,7.438377380371094,5.542610168457031,0,89455.90808105469,73984.75988769531,26.1861572265625,16794431488,6979321856,8318046208,0
200,1740638544156,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,58.317867279052734,94.8479232788086,0,0,91.34400939941406,0.12581634521484375,0,0,89456.05993652344,73984.8666381836,26.1861572265625,16794431488,6979321856,8318382080,0
199,1740638544357,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.10654449462890625,0.44622039794921875,0.1157073974609375,0.1154632568359375,0.1267242431640625,0.12633514404296875,0.12653350830078125,0.4388580322265625,0.131500244140625,0.126678466796875,0.13184356689453125,0.13706207275390625,0.13379669189453125,12.009544372558594,21.099090576171875,0.13384246826171875,0.09821319580078125,13.994705200195313,0.1264801025390625,0.11566162109375,0,89456.92291259766,73985.14935302734,26.18731689453125,16794431488,6979321856,8316022784,0
199,1740638544558,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.328887939453125,0.06893157958984375,0,0,0,0,0,0.00246429443359375,0,0,0,0,0,0.12859344482421875,1.2306594848632813,0,0.0025177001953125,17.429420471191406,0,0,0,89457.49462890625,73985.18823242188,26.18731689453125,16794431488,6979321856,8315314176,0
200,1740638544758,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9096908569335938,0.6665878295898438,0.28171539306640625,0.28186798095703125,0.49404144287109375,0.34549713134765625,0.34272003173828125,22.83654022216797,4.1037750244140625,0.2963714599609375,0.29500579833984375,0.2949066162109375,0.276458740234375,6.4421539306640625,20.58600616455078,0.25417327880859375,0.3041534423828125,27.67559051513672,0.38112640380859375,0.28985595703125,0,89458.84295654297,73985.90942382813,26.19439697265625,16794431488,6979321856,8318226432,0
200,1740638544958,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.7780303955078125,0.35524749755859375,3.6993408203125,0,34.345924377441406,4.577323913574219,0,39.196746826171875,40.99618911743164,11.755378723144531,7.163749694824219,11.623504638671875,0,10.39422607421875,48.7652702331543,0,0,55.48011779785156,1.3293838500976563,0,0,89463.47192382813,73989.77618408203,26.20489501953125,16794431488,6979321856,8322596864,0
200,1740638545158,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273681640625,47.58304214477539,0,0,58.16368103027344,0,0,0,89467.72747802734,73993.48236083984,26.20489501953125,16794431488,6979321856,8322568192,0
200,1740638545359,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.99102783203125,1.055389404296875,0.8706817626953125,0.8705825805664063,0.89654541015625,0.8965911865234375,0.8964462280273438,0.896392822265625,0.903778076171875,0.9036788940429688,0.9039306640625,0.9037322998046875,0.8666152954101563,1.755828857421875,43.034549713134766,0.8637924194335938,0.8645401000976563,64.50480651855469,0.8704833984375,0.8705825805664063,0,89472.61462402344,73997.51171875,26.20599365234375,16794431488,6979321856,8325746688,0
200,1740638545559,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7801666259765625,42.03165817260742,0,0,61.05842971801758,0,0,0,89476.67962646484,74000.72003173828,26.20599365234375,16794431488,6979321856,8327811072,0
200,1740638545760,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.25844573974609375,0.1585845947265625,0.11127471923828125,0.11132049560546875,0.119049072265625,0.1190032958984375,0.118804931640625,0.118804931640625,0.12393951416015625,0.12393951416015625,0.12398529052734375,0.12393951416015625,0.1139678955078125,1.0099411010742188,42.414974212646484,0.1104736328125,0.10982513427734375,63.96772384643555,0.111175537109375,0.111175537109375,0,89481.59643554688,74004.94006347656,26.20599365234375,16794431488,6979321856,8329367552,0
199,1740638545960,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05938720703125,42.50368118286133,0,0,62.49135971069336,0,0,0,89486.04132080078,74008.66864013672,26.20660400390625,16794431488,6979321856,8331264000,0
200,1740638546160,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7268753051757813,1.56646728515625,1.522491455078125,1.5223922729492188,1.5217971801757813,1.5218505859375,1.521697998046875,1.5214996337890625,1.5323638916015625,1.5324630737304688,1.5322113037109375,1.5322113037109375,1.5222930908203125,2.3984603881835938,43.01183319091797,1.5186386108398438,1.5180511474609375,64.71270751953125,1.5227890014648438,1.5227890014648438,0,89490.08203125,74012.01501464844,26.20660400390625,16794431488,6979321856,8333168640,0
199,1740638546360,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.3231048583984375,0.19379425048828125,0.1636962890625,0.1636962890625,0.17186737060546875,0.1721649169921875,0.17151641845703125,0.17111968994140625,0.18143463134765625,0.1808319091796875,0.18053436279296875,0.18068695068359375,0.164886474609375,1.045989990234375,41.89755630493164,0.1584625244140625,0.1588134765625,64.47581481933594,0.1637420654296875,0.1638946533203125,0,89494.29705810547,74015.55059814453,26.20660400390625,16794431488,6979321856,8335089664,0
200,1740638546561,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.886756896972656,0,0,47.236602783203125,0,0,0,89498.37329101563,74018.90032958984,26.20672607421875,16794431488,6979321856,8336830464,0
200,1740638546761,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.13645172119140625,0.011383056640625,0,0,0,0,0,0,0,0,0,0,0,0.873779296875,65.12670135498047,0,0,39.872047424316406,0,0,0,89502.70593261719,74022.568359375,26.20672607421875,16794431488,6979321856,8338096128,0
200,1740638546961,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1131744384765625,1.1258926391601563,0.951690673828125,0.951690673828125,0.9534835815429688,0.95343017578125,0.9535293579101563,0.9533843994140625,0.9643630981445313,0.9642105102539063,0.9646072387695313,0.9642105102539063,0.95208740234375,2.0424041748046875,64.48164367675781,0.9541778564453125,0.9545211791992188,43.749786376953125,0.9518890380859375,0.9518890380859375,0,89507.06359863281,74026.22869873047,26.206787109375,16794431488,6979321856,8339378176,0
200,1740638547161,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.31798553466796875,0.31668853759765625,0.1457672119140625,0.1457672119140625,0.13451385498046875,0.13282012939453125,0.133819580078125,0.132171630859375,0.1655426025390625,0.164642333984375,0.16529083251953125,0.1767425537109375,0.14984893798828125,1.3517074584960938,51.26515579223633,0.1136932373046875,0.1123046875,56.236534118652344,0.1461639404296875,0.14606475830078125,0,89511.38885498047,74029.81579589844,26.206787109375,16794431488,6979321856,8340008960,0
200,1740638547362,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.74920654296875,0.6007003784179688,0.5677642822265625,0.567718505859375,0.5689620971679688,0.569061279296875,0.56890869140625,0.5688629150390625,0.579193115234375,0.579193115234375,0.5790939331054688,0.5788421630859375,0.5633926391601563,1.7837677001953125,66.377197265625,0.5656814575195313,0.565826416015625,39.79532241821289,0.5680618286132813,0.568115234375,0,89515.91650390625,74033.6802368164,26.206787109375,16794431488,6979321856,8341254144,0
200,1740638547562,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.67013549804688,0,0,40.45635223388672,0,0,0,89520.30688476563,74037.32312011719,26.20697021484375,16794431488,6979321856,8342077440,0
