Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740568788166,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,19.795616149902344,10.352485656738281,12.042709350585938,9.437156677246094,9.609466552734375,9.602493286132813,82.03205108642578,66.98738098144531,94.29885864257813,9.171226501464844,9.161262512207031,9.135368347167969,52.34011459350586,9.378395080566406,90.79292297363281,9.116439819335938,74.94646453857422,9.137359619140625,19.20996856689453,9.390342712402344,0,134335.66278076172,212569.49591064453,1066.1372680664063,16794431488,8047271936,8241643520,0
200,1740568788166,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,5.070747375488281,5.054100036621094,6.762107849121094,5.337104797363281,5.616783142089844,5.620109558105469,7.0384521484375,91.5831527709961,100,7.20159912109375,7.231559753417969,7.2215728759765625,42.59696960449219,4.6079559326171875,90.79740142822266,4.681205749511719,30.274681091308594,4.8077239990234375,6.335945129394531,5.390380859375,0,134335.66278076172,212569.49591064453,1066.1372680664063,16794431488,8047271936,8246673408,0
199,1740568788367,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,0.35460662841796875,0.08313751220703125,0.4333953857421875,0.075653076171875,0.07595062255859375,0.0758056640625,0.5417633056640625,0.0756072998046875,12.308235168457031,0.07961273193359375,0.0792236328125,0.0789794921875,3.00909423828125,0.18906402587890625,5.803985595703125,0.103485107421875,14.31146240234375,0.09267425537109375,1.7193832397460938,0.0765380859375,0,134336.2646484375,212569.6103515625,1066.1372680664063,16794431488,8047271936,8245497856,0
199,1740568788568,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,1.8150100708007813,0,0,0,0,0,0,0,1.6670989990234375,0,20.026458740234375,0,0,0,0,134336.93701171875,212569.67840576172,1066.1381225585938,16794431488,8047271936,8242933760,0
200,1740568788768,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,7.585060119628906,1.8707809448242188,4.105522155761719,1.4230499267578125,1.4641876220703125,1.4242019653320313,29.484413146972656,14.988410949707031,11.6123046875,1.8193130493164063,1.6427993774414063,6.3004302978515625,16.60919189453125,1.4485626220703125,27.10186004638672,1.4133682250976563,60.72149658203125,1.4174652099609375,5.2092437744140625,1.4227066040039063,0,134339.57415771484,212571.49896240234,1066.1381225585938,16794431488,8047271936,8252817408,0
199,1740568788968,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,19.024124145507813,0.9670639038085938,1.0103530883789063,0.9001388549804688,0.9011688232421875,0.9008255004882813,0.9013137817382813,0.9002838134765625,0.9020462036132813,0.9018020629882813,0.9024429321289063,0.9017562866210938,18.63317108154297,0.9255752563476563,10.851730346679688,0.9321823120117188,13.807899475097656,0.90826416015625,1.0369644165039063,0.8997039794921875,0,134341.17254638672,212572.51977539063,1066.1387329101563,16794431488,8047271936,8253624320,0
200,1740568789169,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,0.6315460205078125,0.3529205322265625,0.33489227294921875,0.3405609130859375,0.3316650390625,0.33152008056640625,2.0949478149414063,0.32729339599609375,0.34770965576171875,0.34030914306640625,0.33995819091796875,0.33563995361328125,0.35247802734375,0.352325439453125,7.2081298828125,0.340606689453125,14.158439636230469,0.32208251953125,0.33638763427734375,0.336334228515625,0,134341.69891357422,212572.5521850586,1066.1387329101563,16794431488,8047271936,8253997056,0
199,1740568789370,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,0,0,4.424079895019531,0,0,0,3.4066390991210938,0,2.4549713134765625,0,0,0,0.29784393310546875,0,10.538673400878906,0,23.7996826171875,0,0,0,0,134342.45318603516,212572.93096923828,1066.1387329101563,16794431488,8047271936,8254009344,0
199,1740568789570,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,1.358734130859375,0.6645736694335938,0.6395034790039063,0.6394577026367188,0.6649703979492188,0.6644744873046875,0.6642227172851563,0.7144622802734375,0.874053955078125,0.7099456787109375,0.8445663452148438,0.8580703735351563,2.2892684936523438,0.6399002075195313,6.447273254394531,0.6343460083007813,10.660568237304688,0.6475448608398438,0.9792404174804688,0.6408462524414063,0,134342.78637695313,212572.99603271484,1066.1394653320313,16794431488,8047271936,8245030912,0
200,1740568789770,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,1488,2300,1506,2300,2300,1506,2300,2300,2300,5.900459289550781,0,5.985176086425781,0,0,0,12.678443908691406,1.2045440673828125,12.684524536132813,0,0,0.20203399658203125,14.406112670898438,0,27.827804565429688,0,35.59618377685547,0,7.6999664306640625,0,0,134344.54693603516,212574.1651611328,1066.1522216796875,16794431488,8047271936,8259493888,0
