Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740579300775,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,12.989540100097656,12.836326599121094,12.232185363769531,12.23468017578125,12.196060180664063,60.38988494873047,12.011711120605469,12.012954711914063,28.64350128173828,11.963127136230469,11.854759216308594,11.770057678222656,12.320625305175781,12.320625305175781,12.107620239257813,98.4828109741211,37.869956970214844,12.09765625,12.242149353027344,12.24090576171875,0,14274.190185546875,62346.71044921875,1090.06982421875,16794431488,8047271936,9991573504,0
200,1740579300775,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.1505889892578125,64.62666320800781,0,0,0,34.36470031738281,53.19638442993164,72.2042236328125,100,0,0,0,5.5830230712890625,0,0,91.1041030883789,23.34355926513672,0,2.349700927734375,0,0,14274.355163574219,62346.71044921875,1090.06982421875,16794431488,8047271936,9991651328,0
200,1740579300976,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.54974365234375,20.933059692382813,0.34593963623046875,0.3458404541015625,0.34638214111328125,0.430999755859375,0.346282958984375,0.34593963623046875,1.4552001953125,0.37836456298828125,0.378265380859375,0.3780670166015625,20.641807556152344,0.5144424438476563,0.5051193237304688,16.31756591796875,10.403274536132813,0.36229705810546875,0.6811370849609375,0.35204315185546875,0,14276.184204101563,62347.93933105469,1090.06982421875,16794431488,8047271936,9997963264,0
200,1740579301176,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.390228271484375,1.073455810546875,0.21054840087890625,0.2106475830078125,0.21314239501953125,0.21319580078125,0.2132415771484375,0.21349334716796875,0.211944580078125,0.21209716796875,0.21204376220703125,0.21204376220703125,0.2036590576171875,0.20361328125,0.210296630859375,22.5623779296875,5.479835510253906,0.213592529296875,0.208953857421875,0.20905303955078125,0,14276.963745117188,62347.98809814453,1090.0700073242188,16794431488,8047271936,9992912896,0
200,1740579301377,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.7163848876953125,0.32051849365234375,0.3201751708984375,0.32012176513671875,0.32501220703125,0.32476806640625,0.324615478515625,0.32476806640625,0.325408935546875,0.32515716552734375,0.32501220703125,0.32550811767578125,0.3218994140625,0.3217010498046875,0.31103515625,24.448104858398438,1.4016647338867188,0.32012176513671875,0.3206634521484375,0.32056427001953125,0,14277.550231933594,62348.031677246094,1090.0700073242188,16794431488,8047271936,9991593984,0
199,1740579301578,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.47446441650390625,0.09120941162109375,0,0,0,0.5261917114257813,0,0,0,0,0,0,0,0,0,22.228721618652344,1.154693603515625,0,0,0,0,14278.043518066406,62348.080627441406,1090.0701904296875,16794431488,8047271936,9991204864,0
200,1740579301778,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.01746368408203125,0,0,0,0,0.508819580078125,0,0,0,0,0,0,0,0,0,14.98760986328125,5.8449859619140625,0,0,0,0,14278.504760742188,62348.12811279297,1090.0701904296875,16794431488,8047271936,9991139328,0
199,1740579301980,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.7917633056640625,0.5736236572265625,0.5725936889648438,0.5724411010742188,0.574066162109375,0.5741653442382813,0.5737686157226563,0.57342529296875,0.5738677978515625,0.57366943359375,0.5733795166015625,0.5732803344726563,0.572540283203125,0.5724411010742188,0.5714569091796875,12.193756103515625,2.8991470336914063,0.5724411010742188,0.5720977783203125,0.5718994140625,0,14278.938354492188,62348.156677246094,1090.0701904296875,16794431488,8047271936,9990692864,0
199,1740579302181,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.4957504272460938,0.33245849609375,0.1642608642578125,0.164215087890625,0.16565704345703125,0.16561126708984375,0.1653594970703125,0.1653594970703125,0.1657562255859375,0.16585540771484375,0.1652069091796875,0.16530609130859375,0.1629180908203125,0.16281890869140625,0.15216827392578125,20.5185546875,2.7710800170898438,0.16207122802734375,0.163818359375,0.163818359375,0,14279.524658203125,62348.2041015625,1090.0701904296875,16794431488,8047271936,9990430720,0
200,1740579302380,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,16.93206787109375,0,0,0,14.941307067871094,0,0,13.913169860839844,1.5727767944335938,0,0,5.5167999267578125,0,0,38.37887954711914,24.59729766845703,0,0.05350494384765625,0,0,14281.50830078125,62349.54455566406,1090.085205078125,16794431488,8047271936,10001055744,0
200,1740579302580,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.36783599853515625,1.6262741088867188,0.0661468505859375,0.0661468505859375,0.08257293701171875,0.37058258056640625,0.08222198486328125,0.0820770263671875,0.0824737548828125,0.082672119140625,0.082275390625,0.0828704833984375,0.8191986083984375,0.45026397705078125,0.064849853515625,43.41249084472656,63.91289520263672,0.064300537109375,2.742919921875,0.06600189208984375,0,14286.190246582031,62353.38214111328,1090.0885009765625,16794431488,8047271936,10001858560,0
200,1740579302781,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.87744903564453,62.07387924194336,0,0,0,0,14290.132873535156,62356.49853515625,1090.0885009765625,16794431488,8047271936,10002046976,0
200,1740579302981,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07015228271484375,0,40.579898834228516,65.32774353027344,0,0,0,0,14294.629333496094,62360.17987060547,1090.0885009765625,16794431488,8047271936,10002354176,0
200,1740579303182,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.2781524658203125,2.3317108154296875,1.6024551391601563,1.6024093627929688,1.622344970703125,1.6222915649414063,1.6220932006835938,1.6215591430664063,1.6207733154296875,1.6212158203125,1.6205215454101563,1.6204757690429688,1.605499267578125,1.852203369140625,1.6046676635742188,43.528480529785156,65.72763061523438,1.6004486083984375,1.602508544921875,1.6024551391601563,0,14298.7373046875,62363.48010253906,1090.0892333984375,16794431488,8047271936,10002579456,0
200,1740579303382,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.673221588134766,63.09541702270508,0,0,0,0,14303.18359375,62367.11297607422,1090.0892333984375,16794431488,8047271936,10001833984,0
199,1740579303582,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.5191497802734375,1.1215133666992188,1.1167678833007813,1.1167221069335938,1.1312408447265625,1.1309432983398438,1.1310882568359375,1.1308441162109375,1.12921142578125,1.1295089721679688,1.1294631958007813,1.1291656494140625,1.1212158203125,2.021209716796875,1.1194381713867188,44.269691467285156,65.90475463867188,1.1148452758789063,1.1168670654296875,1.1168670654296875,0,14307.203796386719,62370.3154296875,1090.0892333984375,16794431488,8047271936,10001813504,0
200,1740579303782,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.08222198486328125,0,0,0,0,0,0,0,0,0,0,0,0,0.4656524658203125,0,43.587974548339844,63.930870056152344,0,0,0,0,14311.121887207031,62373.42413330078,1090.0892333984375,16794431488,8047271936,10002268160,0
200,1740579303983,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.9865036010742188,12.071319580078125,0.402069091796875,0.402069091796875,0.4592437744140625,7.85772705078125,0.5048065185546875,0.7277069091796875,7.267723083496094,0.46820068359375,0.46860504150390625,0.46730804443359375,4.670936584472656,0.9621047973632813,0.3786163330078125,53.083988189697266,71.76822662353516,0.384246826171875,0.40267181396484375,0.40271759033203125,0,14315.499633789063,62376.968811035156,1090.0892333984375,16794431488,8047271936,10003841024,0
200,1740579304183,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,6.09588623046875,0,0,0,0,0,0,0,0,0,0,3.7279510498046875,0,0,45.263328552246094,59.866207122802734,0,0,0,0,14321.201477050781,62381.88018798828,1090.0892333984375,16794431488,8047271936,10007883776,0
200,1740579304383,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0.7413482666015625,0,0,0,0,0,0,0,0,0,0,0,0.09876251220703125,0,51.502227783203125,55.13519287109375,0,0,0,0,14325.400268554688,62385.508239746094,1090.0892333984375,16794431488,8047271936,10007736320,0
199,1740579304584,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.7251815795898438,1.540557861328125,1.5367050170898438,1.5366058349609375,1.5425796508789063,1.8814544677734375,1.540802001953125,1.5453948974609375,1.5398178100585938,1.538482666015625,1.5382843017578125,1.5413970947265625,1.5420913696289063,2.40899658203125,1.5269241333007813,46.21550750732422,64.41513061523438,1.5246505737304688,1.5371017456054688,1.5369033813476563,0,14330.14892578125,62389.206298828125,1090.0892333984375,16794431488,8047271936,10007646208,0
200,1740579304784,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.1767425537109375,0,0,0,0,0.0322265625,0,0,0,0,0,0,0,0.847137451171875,0,48.413814544677734,57.960357666015625,0,0,0,0,14334.154724121094,62392.38928222656,1090.0894775390625,16794431488,8047271936,10006900736,0
