Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740648022230,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,8.720626831054688,8.722068786621094,8.030982971191406,47.38683319091797,8.472991943359375,8.468673706054688,8.467231750488281,8.472991943359375,8.238311767578125,8.229667663574219,8.226791381835938,54.84623336791992,8.7235107421875,8.722068786621094,12.422256469726563,8.402442932128906,8.185035705566406,99.89057922363281,8.596809387207031,8.596809387207031,0,223641.51373291016,184424.70709228516,49.814453125,16794431488,6979321856,8520605696,0
200,1740648022230,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22.77349090576172,0,0,98.16783905029297,0,0,0,223641.53643798828,184424.70709228516,49.814453125,16794431488,6979321856,8521035776,0
199,1740648022430,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0.5178451538085938,1.0300674438476563,0.515869140625,3.9831161499023438,0.5216445922851563,0.52154541015625,0.5212478637695313,0.521148681640625,0.518585205078125,0.5182418823242188,0.5182876586914063,1.3232192993164063,0.5169601440429688,0.5167617797851563,13.132858276367188,0.5086746215820313,0.5260848999023438,8.914138793945313,0.5345611572265625,0.5161209106445313,0,223642.39324951172,184425.0341796875,49.8153076171875,16794431488,6979321856,8519905280,0
199,1740648022631,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0.80133056640625,0.467742919921875,0.42420196533203125,0.42415618896484375,0.4281463623046875,0.42779541015625,0.42789459228515625,0.427398681640625,0.42380523681640625,0.42380523681640625,0.4233551025390625,0.42325592041015625,0.4279937744140625,0.42789459228515625,2.5239791870117188,0.42565155029296875,0.426849365234375,16.802459716796875,0.42490386962890625,0.424652099609375,0,223642.91442871094,184425.06768798828,49.8153076171875,16794431488,6979321856,8519131136,0
200,1740648022831,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,1.9558792114257813,0.30120086669921875,0,11.106300354003906,4.429679870605469,2.3154830932617188,0,0,4.357757568359375,0,0,20.214256286621094,2.119842529296875,0,19.995620727539063,0,0,34.19023132324219,1.40850830078125,0,0,223645.07586669922,184426.57971191406,49.82489013671875,16794431488,6979321856,8524619776,0
200,1740648023031,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,16.087631225585938,0.5130081176757813,0.34619140625,4.888664245605469,0.5495681762695313,0.34783935546875,0.34793853759765625,0.347442626953125,0.35622406005859375,0.348388671875,0.348236083984375,19.906639099121094,15.933937072753906,0.8844375610351563,66.11651611328125,0.3316802978515625,0.33142852783203125,39.19481658935547,1.7864913940429688,0.3322296142578125,0,223649.44561767578,184430.06646728516,49.82830810546875,16794431488,6979321856,8535351296,0
200,1740648023232,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01454925537109375,66.98185729980469,0,0,38.74870300292969,0,0,0,223654.12139892578,184434.01196289063,49.82830810546875,16794431488,6979321856,8536006656,0
200,1740648023432,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0.6354141235351563,0.777069091796875,0.5061721801757813,0.5288162231445313,0.515106201171875,0.517547607421875,0.5148544311523438,0.5186920166015625,0.5153045654296875,0.5149002075195313,0.5148544311523438,0.518096923828125,0.5141525268554688,1.3851470947265625,66.43972778320313,0.491912841796875,0.49150848388671875,40.75440216064453,0.5056228637695313,0.5054779052734375,0,223659.56060791016,184438.708984375,49.8292236328125,16794431488,6979321856,8537227264,0
199,1740648023632,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0.1199798583984375,0,0,0,0,0,0,0,0,0,0,0,0,0.574615478515625,65.71023559570313,0,0,43.07129669189453,0,0,0,223663.36877441406,184441.77880859375,49.8292236328125,16794431488,6979321856,8538460160,0
200,1740648023832,2300,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8310394287109375,64.89421081542969,0,0,38.980262756347656,0,0,0,223667.5311279297,184445.23901367188,49.8292236328125,16794431488,6979321856,8540811264,0
