Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740651433261,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.11168670654296875,0.11168670654296875,2.7381820678710938,2.741943359375,11.346755981445313,2.783355712890625,2.7883758544921875,2.7908859252929688,2.9452362060546875,2.9452362060546875,2.9464950561523438,2.9489974975585938,0.01380157470703125,0.01757049560546875,82.67367553710938,2.8523712158203125,79.34569549560547,2.6227264404296875,2.7256317138671875,2.7281417846679688,0,10295.949951171875,224354.2705078125,58.57806396484375,16794431488,6979321856,7041114112,0
200,1740651433261,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,49.92169952392578,0,0,0,0,0,0,0,0,0,100,0,6.843193054199219,0,0,0,0,10296.029174804688,224354.2705078125,58.57806396484375,16794431488,6979321856,7041138688,0
199,1740651433462,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,2.9272232055664063,1.1190032958984375,0.7970504760742188,0.7969512939453125,3.1963272094726563,0.8388595581054688,0.8383636474609375,0.83856201171875,0.8398895263671875,0.8395004272460938,0.8392486572265625,0.8392486572265625,0.7743682861328125,0.7742233276367188,9.151008605957031,0.7757492065429688,5.351600646972656,0.8033065795898438,0.797637939453125,0.7975921630859375,0,10296.569641113281,224354.41326904297,58.57879638671875,16794431488,6979321856,7036272640,0
199,1740651433662,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.4740447998046875,0.06757354736328125,0.047393798828125,0.04729461669921875,0.0478973388671875,0.048095703125,0.04769134521484375,0.047393798828125,0.05133819580078125,0.0511932373046875,0.05113983154296875,0.05084228515625,0.04824066162109375,0.266387939453125,30.93487548828125,0.05593109130859375,2.4353790283203125,0.05368804931640625,0.05303955078125,0.052886962890625,0,10297.502746582031,224354.79919433594,58.57879638671875,16794431488,6979321856,7036116992,0
199,1740651433862,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,9.549446105957031,0,1.4523391723632813,0,18.061050415039063,5.3051605224609375,0,0,12.616371154785156,0,0,0,6.8494415283203125,0,38.44709396362305,0,34.13969421386719,0,5.951324462890625,0,0,10300.368957519531,224356.9903564453,58.5965576171875,16794431488,6979321856,7046078464,0
200,1740651434063,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,21.559158325195313,0.31128692626953125,1.5882110595703125,0,0,0,0,0,0,0,0,0,1.2821197509765625,0,50.132606506347656,0,48.93193817138672,0,1.4418869018554688,0,0,10305.029663085938,224360.95965576172,58.59759521484375,16794431488,6979321856,7046705152,0
199,1740651434263,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,23.40430450439453,1.8216018676757813,1.3848953247070313,1.3846969604492188,1.385040283203125,1.3852386474609375,1.3849945068359375,1.3864669799804688,1.411865234375,1.4119110107421875,1.4156951904296875,1.4174652099609375,2.68170166015625,1.388336181640625,48.87030792236328,1.37835693359375,52.120967864990234,1.3708419799804688,1.5737457275390625,1.3768844604492188,0,10309.137329101563,224364.43572998047,58.59759521484375,16794431488,6979321856,7039647744,0
200,1740651434463,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,18.77935028076172,0,0,0,0,0,0,0,0,0,0,0,4.249717712402344,0,45.999996185302734,0,51.52885437011719,0,0,0,0,10314.041870117188,224368.66552734375,58.59844970703125,16794431488,6979321856,7040602112,0
200,1740651434664,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,23.16552734375,0.36724090576171875,0,0,0.09519195556640625,0,0,0,0,0,0,0,0,0,49.55226516723633,0,51.25170135498047,0,0,0,0,10319.375732421875,224373.35321044922,58.59844970703125,16794431488,6979321856,7043686400,0
200,1740651434864,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,23.35248565673828,0.5855865478515625,0.108734130859375,0.10868072509765625,0.111724853515625,0.11138153076171875,0.11138153076171875,0.1104278564453125,0.12120819091796875,0.1209564208984375,0.1211090087890625,0.11971282958984375,0.10953521728515625,0.10942840576171875,45.59881591796875,0.1063385009765625,54.099185943603516,0.10693359375,0.10858154296875,0.1085357666015625,0,10324.094116210938,224377.43658447266,58.59844970703125,16794431488,6979321856,7044390912,0
