Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740556155508,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,23.24437713623047,0,0,0,0,76.134765625,0,0,0,0,0,99.32026672363281,57.70050048828125,0,0,0,0,202671.27813720703,56451.869201660156,1031.4364624023438,16794431488,8047271936,8084676608,0
200,1740556155508,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,202671.3071899414,56451.869201660156,1031.4364624023438,16794431488,8047271936,8084365312,0
200,1740556155709,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.4878387451171875,2.5349960327148438,5.117301940917969,2.3055419921875,2.7847518920898438,2.3222122192382813,2.3219680786132813,2.3217315673828125,2.3218765258789063,2.5091476440429688,2.3211517333984375,2.3210525512695313,2.3075714111328125,2.477020263671875,2.3277206420898438,17.448333740234375,8.882598876953125,2.3185882568359375,2.3066024780273438,4.523918151855469,0,202672.07159423828,56452.06170654297,1031.4364624023438,16794431488,8047271936,8079937536,0
200,1740556155909,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9585189819335938,0.2617950439453125,0.26324462890625,0.244110107421875,0.5683059692382813,0.24721527099609375,0.24761962890625,0.24701690673828125,0.246063232421875,0.8458786010742188,0.2469635009765625,0.2464141845703125,0.2446136474609375,0.2444610595703125,0.26459503173828125,32.327720642089844,7.156471252441406,0.24095916748046875,0.2442626953125,0.26259613037109375,0,202673.02587890625,56452.489501953125,1031.4373168945313,16794431488,8047271936,8076292096,0
199,1740556156110,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.2770233154296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.341781616210938,1.9287033081054688,0,0,0.22835540771484375,0,202673.43963623047,56452.53625488281,1031.4373168945313,16794431488,8047271936,8076226560,0
200,1740556156310,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.45963287353515625,0,0,0,0,0,0,2.9281539916992188,0,0,0,0,0,11.833778381347656,4.9950714111328125,0,0,0.487945556640625,0,202673.9715576172,56452.57861328125,1031.4373168945313,16794431488,8047271936,8074420224,0
200,1740556156511,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.540969848632813,2.1819305419921875,0,0,0,0,202674.26428222656,56452.61065673828,1031.438232421875,16794431488,8047271936,8071643136,0
199,1740556156711,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.63555908203125,1.4624099731445313,1.272064208984375,1.2720184326171875,1.2744140625,1.274169921875,1.2743148803710938,1.2743148803710938,1.2718658447265625,1.2717208862304688,1.2715225219726563,1.2716217041015625,1.2743148803710938,1.39117431640625,1.275543212890625,21.67321014404297,2.8138504028320313,1.27093505859375,1.2732925415039063,1.2732391357421875,0,202674.87579345703,56452.71228027344,1031.438232421875,16794431488,8047271936,8066293760,0
199,1740556156912,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2605667114257813,0.785797119140625,0.739959716796875,0.7397613525390625,0.7434844970703125,0.7430419921875,0.7398147583007813,0.7332077026367188,0.7485504150390625,1.1014022827148438,0.7478561401367188,0.7413558959960938,0.7482528686523438,0.7481536865234375,0.727447509765625,13.293342590332031,5.462654113769531,0.7266006469726563,0.7533187866210938,0.7533187866210938,0,202675.20385742188,56452.76062011719,1031.438232421875,16794431488,8047271936,8065642496,0
200,1740556157112,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,10.278938293457031,0,11.641197204589844,0,10.249549865722656,0,0,0,0,20.951461791992188,9.561622619628906,0,0,0,0,47.71155548095703,29.42896270751953,0,0,10.574295043945313,0,202678.56146240234,56455.41711425781,1031.4532470703125,16794431488,8047271936,8086945792,0
200,1740556157312,2300,2300,1506,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2435836791992188,0.14946746826171875,0.85968017578125,0,0,0,0,0,0,0,0,0,0,1.5883255004882813,0,41.50210952758789,44.05141830444336,0,0,15.8680419921875,0,202683.86944580078,56459.905517578125,1031.4532470703125,16794431488,8047271936,8088449024,0
