Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644866716,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.1658935546875,2.1678848266601563,2.1788177490234375,2.1798171997070313,27.880149841308594,2.1022491455078125,2.0942916870117188,2.09130859375,2.2444534301757813,57.30665588378906,10.006065368652344,0.0745849609375,2.1629104614257813,2.1619186401367188,2.0197067260742188,99.91547393798828,2.506988525390625,2.1718597412109375,2.1619186401367188,2.1619186401367188,0,177479.0317993164,146451.44061279297,41.5872802734375,16794431488,6979321856,8330809344,0
200,1740644866716,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,19.445907592773438,18.89954376220703,18.81017303466797,18.81017303466797,19.122962951660156,19.076248168945313,19.086402893066406,19.05999755859375,19.106712341308594,36.941951751708984,19.273269653320313,19.254989624023438,18.90563201904297,18.907669067382813,18.873138427734375,95.9601058959961,40.904659271240234,18.785797119140625,18.718772888183594,71.0383071899414,0,177479.07513427734,146451.44061279297,41.5872802734375,16794431488,6979321856,8330649600,0
199,1740644866917,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.53692626953125,0.5516204833984375,0.7261886596679688,0.5356521606445313,0.6205978393554688,0.5336380004882813,0.5267562866210938,0.5235595703125,0.5435562133789063,0.5431137084960938,1.1889724731445313,0.5524063110351563,0.5271987915039063,0.5245437622070313,1.1541824340820313,4.122856140136719,13.343124389648438,0.483367919921875,0.5364837646484375,2.596588134765625,0,177479.75469970703,146451.6063232422,41.5872802734375,16794431488,6979321856,8330141696,0
200,1740644867117,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.1558074951171875,0,0,0,0,0,0,0,0,0,0,0,0,0.5336990356445313,20.96601104736328,0,24.921424865722656,0,0,0,0,177480.96478271484,146452.3380126953,41.5872802734375,16794431488,6979321856,8330272768,0
200,1740644867317,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,4.015533447265625,0.7384490966796875,11.601844787597656,0.1526336669921875,12.845207214355469,3.0130386352539063,0.23157501220703125,0.15947723388671875,0.16397857666015625,0.1640777587890625,16.599395751953125,3.3548812866210938,0.18915557861328125,1.52410888671875,39.31993865966797,0.1443939208984375,40.74262237548828,0.16292572021484375,0.155731201171875,0.1556854248046875,0,177484.49896240234,146455.21112060547,41.59930419921875,16794431488,6979321856,8333127680,0
200,1740644867517,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,8.165695190429688,1.5362472534179688,22.935035705566406,1.410430908203125,1.6435623168945313,2.9782943725585938,1.4211349487304688,1.4210891723632813,1.41571044921875,1.4156112670898438,2.474151611328125,1.4152145385742188,10.010627746582031,2.9379501342773438,46.63995361328125,1.4062881469726563,45.72468566894531,1.40570068359375,1.4082107543945313,1.408111572265625,0,177489.74310302734,146459.68212890625,41.6085205078125,16794431488,6979321856,8386285568,0
200,1740644867717,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.9113006591796875,0,20.386497497558594,0,0,0,0,0,0,0,0,0,0,1.9337997436523438,44.834747314453125,0,45.39134979248047,0,0,0,0,177494.4913330078,146463.38250732422,41.60931396484375,16794431488,6979321856,8411316224,0
200,1740644867918,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.0750961303710938,0,20.017799377441406,0,0,0,0,0,0,0,0.09355926513671875,0,0,1.9985122680664063,46.66926574707031,0,46.405216217041016,0,0,0,0,177500.11303710938,146468.2474975586,41.60931396484375,16794431488,6979321856,8418365440,0
199,1740644868118,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.647064208984375,0.9127426147460938,30.845497131347656,0,0,0,0,0,0,0,0,0,0.00983428955078125,3.1198806762695313,53.63808059692383,0,51.22628402709961,0,0,0,0,177505.00421142578,146472.3477783203,41.60931396484375,16794431488,6979321856,8420397056,0
200,1740644868318,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,4.5567779541015625,2.4118499755859375,32.58409881591797,1.5214385986328125,1.5363616943359375,1.5364608764648438,1.5372467041015625,1.536651611328125,1.5371932983398438,1.5371475219726563,1.6462783813476563,1.5368499755859375,1.5943756103515625,4.849708557128906,52.62822341918945,1.503265380859375,54.0221061706543,1.4997634887695313,1.5016860961914063,1.5016403198242188,0,177509.78076171875,146476.31005859375,41.6097412109375,16794431488,6979321856,8421793792,0
200,1740644868518,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.50323486328125,0,18.82141876220703,0,0,0,0,0,0,0,0,0,0,1.0751190185546875,49.51698303222656,0,43.52556610107422,0,0,0,0,177514.59240722656,146480.39794921875,41.6097412109375,16794431488,6979321856,8421834752,0
199,1740644868719,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.1608810424804688,0,19.027503967285156,0,0,0,0,0,0,0,0,0,0,2.0347900390625,46.45429611206055,0,44.838966369628906,0,0,0,0,177519.20568847656,146484.31219482422,41.6097412109375,16794431488,6979321856,8422526976,0
200,1740644868919,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,4.019523620605469,0.34055328369140625,28.76799774169922,0,0,0,0,0,0,0,0,0,0,2.4582977294921875,45.21453094482422,0,47.558074951171875,0,0,0,0,177524.4259033203,146488.76025390625,41.6104736328125,16794431488,6979321856,8423735296,0
200,1740644869119,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.0315933227539063,1.1701431274414063,29.610885620117188,0.9844894409179688,1.0034027099609375,1.001129150390625,1.0013275146484375,1.0006790161132813,0.995086669921875,0.9952316284179688,0.99493408203125,0.9947357177734375,1.0130081176757813,4.095497131347656,43.649173736572266,0.9885482788085938,44.67613983154297,0.98602294921875,0.986968994140625,0.9868698120117188,0,177528.08715820313,146491.67443847656,41.6104736328125,16794431488,6979321856,8423899136,0
200,1740644869319,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.358245849609375,0,36.57673263549805,0,0,0,0,0,0,0,0,0,0,5.3221435546875,51.83879470825195,0,53.17581558227539,0,0,0,0,177532.77001953125,146495.59704589844,41.61114501953125,16794431488,6979321856,8424947712,0
