Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740634435043,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.670135498046875,2.6613082885742188,2.1052169799804688,2.1030120849609375,2.670135498046875,2.6568984985351563,2.6502761840820313,6.774650573730469,2.1581802368164063,2.1537628173828125,2.1162490844726563,2.114044189453125,87.81666564941406,2.200103759765625,81.06849670410156,2.0699081420898438,98.2964096069336,2.0323944091796875,2.8731536865234375,2.1052169799804688,0,29444.146606445313,24515.455078125,13.2008056640625,16794431488,6979321856,6687780864,0
200,1740634435044,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,58.490379333496094,0,0,29444.173828125,24515.455078125,13.2008056640625,16794431488,6979321856,6687821824,0
200,1740634435244,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0.01068115234375,0,0,0,0,0,1.7541580200195313,0.151763916015625,0,0,0,1.3169784545898438,0,6.166725158691406,0,96.38208770751953,0.00104522705078125,1.2773513793945313,0,0,29448.303466796875,24519.085021972656,13.20147705078125,16794431488,6979321856,6689861632,0
199,1740634435445,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.928619384765625,0.4420928955078125,0.35329437255859375,0.36933135986328125,0.37274169921875,0.3452911376953125,4.710174560546875,4.092987060546875,0.8792037963867188,0.32431793212890625,0.3242645263671875,0.5134735107421875,8.101860046386719,0.43103790283203125,23.299453735351563,0.405914306640625,41.360801696777344,0.37239837646484375,0.4662322998046875,0.3531951904296875,0,29450.434814453125,24520.604553222656,13.20697021484375,16794431488,6979321856,6718590976,0
200,1740634435645,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.5919418334960938,0,7.665428161621094,0,0,0,33.882286071777344,10.63140869140625,26.43133544921875,0.6807174682617188,0.0606536865234375,0,27.994949340820313,0,45.07805252075195,0,35.440391540527344,0,13.447425842285156,0,0,29453.75311279297,24523.06182861328,13.21844482421875,16794431488,6979321856,6731075584,0
200,1740634435845,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.5591812133789063,1.529571533203125,2.5461273193359375,1.5324249267578125,1.5363693237304688,1.53607177734375,4.288993835449219,1.5348892211914063,1.53607177734375,1.5354843139648438,1.5350341796875,1.5347442626953125,10.147560119628906,1.74005126953125,63.55562973022461,1.5228652954101563,45.91085433959961,1.521636962890625,2.7768173217773438,1.5252304077148438,0,29457.853088378906,24526.437133789063,13.22308349609375,16794431488,6979321856,6734602240,0
200,1740634436045,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433624267578125,65.779541015625,0,41.606781005859375,0,0,0,0,29462.03973388672,24529.987365722656,13.22332763671875,16794431488,6979321856,6735949824,0
200,1740634436246,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0.6828460693359375,0,1.4696197509765625,0,0,0,10.993431091308594,0,70.27589416503906,0,47.11342239379883,0,0,0,0,29466.805908203125,24533.974975585938,13.224365234375,16794431488,6979321856,6753107968,0
200,1740634436446,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0.1119842529296875,0,0,0,23.224716186523438,0,61.90041732788086,0,59.44975280761719,0,0,0,0,29472.499389648438,24539.100036621094,13.224365234375,16794431488,6979321856,6752305152,0
200,1740634436646,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.3223342895507813,1.1680221557617188,1.141632080078125,1.1414337158203125,1.1517105102539063,1.151611328125,1.1513671875,1.1533432006835938,1.1801834106445313,1.1740570068359375,1.174102783203125,1.174102783203125,1.155670166015625,2.0959396362304688,57.477638244628906,1.1397018432617188,49.75697326660156,1.1334762573242188,1.1414794921875,1.1414337158203125,0,29476.14825439453,24541.985717773438,13.224365234375,16794431488,6979321856,6748409856,0
