Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740652874044,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,33.11674499511719,0,0,0,0,0,0,0,0,0,51.26337814331055,0,38.042423248291016,0,0,0,0,29919.95343017578,240560.13446044922,62.24505615234375,16794431488,6979321856,7425662976,0
227,1740652874044,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,12.309318542480469,9.743064880371094,10.008697509765625,10.016464233398438,34.572967529296875,10.76055908203125,10.762107849121094,10.675117492675781,81.37446594238281,10.170257568359375,10.139183044433594,10.143844604492188,10.112777709960938,10.114334106445313,91.0134506225586,9.281700134277344,94.4558334350586,9.520927429199219,9.999382019042969,10.004035949707031,0,29920.058837890625,240560.1948852539,62.24505615234375,16794431488,6979321856,7425871872,0
199,1740652874272,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.2741775512695313,0.7382888793945313,0.7099380493164063,0.67364501953125,2.3141403198242188,0.6649856567382813,0.6638870239257813,0.6652984619140625,0.6712112426757813,0.6722335815429688,0.6715240478515625,0.67236328125,0.6703720092773438,0.6703720092773438,25.963096618652344,0.6217575073242188,3.4779510498046875,0.6697540283203125,0.685699462890625,0.6739044189453125,0,29920.840209960938,240560.43579101563,62.24505615234375,16794431488,6979321856,7425761280,0
200,1740652874472,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.21027374267578125,0,0,0,23.215957641601563,0,0,0,16.077835083007813,0,0,0,0,0,21.431167602539063,0,11.936027526855469,0,0,0,0,29922.446716308594,240561.48120117188,62.24554443359375,16794431488,6979321856,7425052672,0
200,1740652874672,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,16.169761657714844,2.0495529174804688,3.8845748901367188,1.1991195678710938,16.787681579589844,7.617683410644531,2.1611328125,1.2048492431640625,9.86041259765625,1.2047500610351563,1.2041091918945313,1.20416259765625,13.575981140136719,2.1570816040039063,46.82716369628906,1.2086105346679688,42.461456298828125,1.2090530395507813,4.108734130859375,1.2011947631835938,0,29926.49444580078,240564.69622802734,62.259033203125,16794431488,6979321856,7441285120,0
200,1740652874873,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,24.261062622070313,0,1.8385467529296875,0,0,0,0,0,0,0,0,0,5.44354248046875,0,46.77560806274414,0,50.2591667175293,0,1.5452194213867188,0,0,29931.055114746094,240568.53747558594,62.26251220703125,16794431488,6979321856,7444606976,0
200,1740652875073,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,26.881378173828125,2.2666091918945313,1.7457046508789063,1.7456130981445313,1.7392349243164063,1.73736572265625,1.73736572265625,1.73712158203125,1.7385482788085938,1.7382049560546875,1.7386932373046875,1.7394256591796875,1.9360198974609375,1.7503662109375,50.91545486450195,1.7329559326171875,52.7878532409668,1.7287826538085938,1.8167800903320313,1.7456130981445313,0,29936.14453125,240572.89068603516,62.2630615234375,16794431488,6979321856,7439839232,0
200,1740652875273,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,25.17498779296875,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1114616394043,0,52.60870361328125,0,0,0,0,29941.53369140625,240577.60681152344,62.2630615234375,16794431488,6979321856,7442227200,0
200,1740652875474,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,32.77723693847656,1.247161865234375,0.2265625,0.22650909423828125,0.43370819091796875,0.24298095703125,0.24273681640625,0.242431640625,0.2416839599609375,0.24134063720703125,0.24134063720703125,0.2414398193359375,0.6418991088867188,0.2302093505859375,50.442840576171875,0.22301483154296875,55.292240142822266,0.2254638671875,0.22666168212890625,0.2266082763671875,0,29947.59356689453,240582.95416259766,62.2630615234375,16794431488,6979321856,7445442560,0
200,1740652875674,2300,1506,2300,2300,1488,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,29.212005615234375,0.9411544799804688,0.1454315185546875,0.116729736328125,2.1426162719726563,0.13080596923828125,0.13249969482421875,0.1291046142578125,0.8005599975585938,0.12931060791015625,0.12880706787109375,0.130859375,0.5095443725585938,0.12181854248046875,48.912940979003906,0.12232208251953125,53.72618865966797,0.149627685546875,0.17608642578125,0.11687469482421875,0,29952.867614746094,240587.52545166016,62.2642822265625,16794431488,6979321856,7446409216,0
