Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740658338558,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,15.595054626464844,15.592437744140625,15.474822998046875,15.473075866699219,15.5401611328125,15.541038513183594,15.535804748535156,15.534934997558594,15.49224853515625,15.49224853515625,15.477432250976563,53.02840042114258,15.596794128417969,15.596794128417969,26.96636962890625,15.469596862792969,15.424293518066406,91.43753051757813,15.471336364746094,15.472206115722656,0,105755.04388427734,40668.787658691406,75.45538330078125,16794431488,6979321856,7211630592,0
200,1740658338558,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,4.385948181152344,2.3670806884765625,2.02789306640625,15.169502258300781,93.67997741699219,1.7897415161132813,1.7428359985351563,1.74102783203125,2.058563232421875,2.04412841796875,2.02789306640625,100,2.4121780395507813,2.4175949096679688,49.61300277709961,1.7626800537109375,1.1709060668945313,97.52467346191406,2.3995513916015625,2.3977508544921875,0,105755.12866210938,40668.82403564453,75.45538330078125,16794431488,6979321856,7211360256,0
200,1740658338759,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,0,0.06111907958984375,0,2.3252105712890625,0.0473785400390625,0.0097503662109375,0.00994873046875,0.00969696044921875,0.00954437255859375,0.0094451904296875,0.00934600830078125,0.00969696044921875,0,0,13.455818176269531,0,0,19.05683135986328,0,0,0,105756.26092529297,40669.52136230469,75.4556884765625,16794431488,6979321856,7207792640,0
199,1740658338959,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,0.0068206787109375,0.17774200439453125,0,0.0902099609375,0.19390869140625,0,0,0.0014801025390625,0.00009918212890625,0.00014495849609375,0,0.6016464233398438,0.00405120849609375,0.00385284423828125,5.0009918212890625,0.00894927978515625,0,11.612373352050781,0,0,0,105756.6050415039,40669.58154296875,75.4556884765625,16794431488,6979321856,7206600704,0
200,1740658339159,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,3.7915191650390625,0,0,9.324821472167969,8.542015075683594,0,0,0,7.170814514160156,0,0,20.825843811035156,0.43761444091796875,0,18.71038818359375,0,0,36.47102737426758,0.10756683349609375,0,0,105758.56274414063,40670.84539794922,75.46527099609375,16794431488,6979321856,7213490176,0
200,1740658339360,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,6.031829833984375,0,0,2.1789932250976563,0,0,0,0,0,0,0,0,6.4227447509765625,0,56.39100646972656,0,0,43.379234313964844,0,0,0,105763.17053222656,40674.74694824219,75.4718017578125,16794431488,6979321856,7219994624,0
199,1740658339560,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,2.21124267578125,2.02130126953125,2.004852294921875,2.0046615600585938,2.0295944213867188,2.0293502807617188,2.0301361083984375,2.0291061401367188,2.031463623046875,2.0309219360351563,2.0322952270507813,2.2348556518554688,2.0109939575195313,2.8694305419921875,64.26637268066406,1.9950332641601563,1.9956741333007813,44.498085021972656,2.0046615600585938,2.004608154296875,0,105767.34069824219,40678.31219482422,75.4718017578125,16794431488,6979321856,7220178944,0
200,1740658339760,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.63589859008789,0,0,43.0685920715332,0,0,0,105771.11413574219,40681.48211669922,75.4718017578125,16794431488,6979321856,7219216384,0
199,1740658339960,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,1.1430206298828125,1.1945037841796875,1.045166015625,1.8448638916015625,1.1160964965820313,1.1176300048828125,1.1187667846679688,1.052734375,1.1503524780273438,1.0584335327148438,1.0577392578125,1.2835464477539063,1.0434799194335938,1.9676742553710938,51.31522750854492,1.042144775390625,1.0426406860351563,55.514251708984375,1.04541015625,1.0452117919921875,0,105775.13177490234,40684.840759277344,75.47235107421875,16794431488,6979321856,7219675136,0
200,1740658340160,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,0.39935302734375,0,0,0,0,0,0,0,0,0,0,0,0,0.4746856689453125,48.18328094482422,0,0,53.454795837402344,0,0,0,105779.88024902344,40688.982421875,75.47235107421875,16794431488,6979321856,7219535872,0
200,1740658340361,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.66203689575195,0,0,52.90348815917969,0,0,0,105784.24108886719,40692.698974609375,75.472412109375,16794431488,6979321856,7219462144,0
200,1740658340561,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,1.5629806518554688,1.4807052612304688,1.4478759765625,1.4479751586914063,1.461029052734375,1.4608306884765625,1.460784912109375,1.46087646484375,1.4574966430664063,1.4569549560546875,1.4570999145507813,1.5779495239257813,1.4434127807617188,2.33294677734375,52.78955841064453,1.4406204223632813,1.441253662109375,48.674217224121094,1.4478302001953125,1.4478759765625,0,105788.70422363281,40696.83905029297,75.472412109375,16794431488,6979321856,7219761152,0
200,1740658340761,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,1506,1506,2300,2.2844085693359375,0,0,2.260650634765625,4.012046813964844,0.3580322265625,1.0923080444335938,0,1.4418792724609375,0,0,7.007476806640625,2.42291259765625,0.5747909545898438,58.3049430847168,0,0,57.61244201660156,0,0,0,105793.73425292969,40701.07275390625,75.472412109375,16794431488,6979321856,7219404800,0
