Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740650195346,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,7.018745422363281,7.672508239746094,7.346710205078125,7.349967956542969,6.869964599609375,6.859100341796875,6.864532470703125,6.833038330078125,6.4963836669921875,6.486610412597656,6.485527038574219,35.85717010498047,6.987251281738281,6.987251281738281,6.99810791015625,7.001365661621094,6.43231201171875,100,6.995941162109375,6.99810791015625,0,254645.05114746094,209862.3803100586,55.41290283203125,16794431488,6979321856,8527142912,0
200,1740650195347,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,83.41175842285156,0,0,0,0,0,0,100,0,0,0,0,0,95.41294860839844,0,0,0,254645.08630371094,209862.3803100586,55.41290283203125,16794431488,6979321856,8527163392,0
199,1740650195548,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.6805648803710938,0,0,1.80377197265625,0,0,0,0,0,0,0,0.09104156494140625,0,0,2.94036865234375,0,0,9.88946533203125,0,0,0,254645.54370117188,209862.41119384766,55.4132080078125,16794431488,6979321856,8527331328,0
199,1740650195748,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8519439697265625,0,0,12.407882690429688,0,0,0,254645.9556274414,209862.4437866211,55.4132080078125,16794431488,6979321856,8527085568,0
200,1740650195948,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,10.860054016113281,1.4981460571289063,0.6652297973632813,7.175437927246094,7.328826904296875,0.7141799926757813,0.6746368408203125,0.6747894287109375,6.176910400390625,0.6750946044921875,0.6747894287109375,12.173965454101563,5.239410400390625,0.6668930053710938,23.676063537597656,0.6663360595703125,0.673583984375,35.75841522216797,2.1929092407226563,0.6669464111328125,0,254647.49462890625,209863.38897705078,55.4229736328125,16794431488,6979321856,8532803584,0
199,1740650196148,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,3.2835693359375,1.1571578979492188,1.1152877807617188,3.5794906616210938,1.1226348876953125,1.1228866577148438,1.1226882934570313,1.1224365234375,1.1306838989257813,1.12298583984375,1.1231307983398438,1.1931610107421875,4.3074188232421875,1.5441665649414063,53.202613830566406,1.1030197143554688,1.101776123046875,51.517642974853516,3.5824203491210938,1.1114120483398438,0,254652.04193115234,209867.20764160156,55.42755126953125,16794431488,6979321856,8536309760,0
200,1740650196348,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.27437591552734375,0.20420074462890625,0.099365234375,0.1229705810546875,0.1137542724609375,0.113555908203125,0.11385345458984375,0.11266326904296875,0.11385345458984375,0.11400604248046875,0.1147003173828125,0.1137542724609375,0.103546142578125,0.9062576293945313,63.955322265625,0.09781646728515625,0.0967254638671875,40.658756256103516,0.10364532470703125,0.10379791259765625,0,254656.47076416016,209870.84954833984,55.4285888671875,16794431488,6979321856,8536502272,0
200,1740650196549,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,4.747871398925781,0.44966888427734375,0.344757080078125,6.90472412109375,20.255821228027344,0.4115753173828125,0.41556549072265625,0.41655731201171875,0.5015792846679688,0.3926239013671875,0.39157867431640625,18.181190490722656,0.33368682861328125,0.7873458862304688,54.53410339355469,0.29628753662109375,0.30780792236328125,62.79113006591797,0.333587646484375,0.3335418701171875,0,254660.9755859375,209874.5283203125,55.4285888671875,16794431488,6979321856,8538701824,0
200,1740650196749,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.34362030029297,0,0,47.26706314086914,0,0,0,254665.76947021484,209878.5922241211,55.4285888671875,16794431488,6979321856,8540864512,0
200,1740650196950,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.521514892578125,0.5575637817382813,0.43793487548828125,0.5530776977539063,0.5204620361328125,0.45279693603515625,0.45259857177734375,0.451446533203125,0.4573822021484375,0.4573822021484375,0.4568328857421875,4.4100189208984375,0.441375732421875,1.3275680541992188,60.00777816772461,0.4404296875,0.4395294189453125,45.753543853759766,0.4381866455078125,0.43813323974609375,0,254670.46783447266,209882.5336303711,55.4295654296875,16794431488,6979321856,8541704192,0
200,1740650197150,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.3441314697265625,0.02423858642578125,0,0.06877899169921875,0.00234222412109375,0.00214385986328125,0.002044677734375,0.00194549560546875,0.01416778564453125,0.01326751708984375,0.01311492919921875,0.01421356201171875,0.002593994140625,0.8800277709960938,57.3113899230957,0,0,44.33405685424805,0,0,0,254674.80560302734,209886.17346191406,55.4295654296875,16794431488,6979321856,8543522816,0
200,1740650197350,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.96380615234375,0.8857650756835938,0.88067626953125,0.88067626953125,0.88275146484375,0.8825531005859375,0.8828506469726563,0.8824539184570313,0.8932266235351563,0.89312744140625,0.8922882080078125,0.892730712890625,0.8859634399414063,1.7733078002929688,55.39377212524414,0.8854217529296875,0.8785018920898438,49.374202728271484,0.8816146850585938,0.8816146850585938,0,254679.0245361328,209889.7012939453,55.4295654296875,16794431488,6979321856,8545349632,0
200,1740650197551,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.528045654296875,0.45085906982421875,0.29065704345703125,0.2907562255859375,0.3047332763671875,0.3032379150390625,0.302734375,0.304931640625,0.316070556640625,0.3082275390625,0.30738067626953125,0.31047821044921875,0.28955841064453125,1.5727005004882813,60.207252502441406,0.2854156494140625,0.2891082763671875,45.90351104736328,0.2920074462890625,0.2918548583984375,0,254682.88250732422,209892.79962158203,55.4295654296875,16794431488,6979321856,8547004416,0
200,1740650197751,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12232208251953125,61.30768966674805,0,0,39.94403839111328,0,0,0,254687.28381347656,209896.5064086914,55.42962646484375,16794431488,6979321856,8548376576,0
200,1740650197951,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.6783447265625,0.6852340698242188,0.584716796875,2.8294219970703125,0.57843017578125,0.5776824951171875,0.5716400146484375,0.5666427612304688,0.5961074829101563,0.594207763671875,0.58941650390625,17.78253173828125,0.559051513671875,1.941009521484375,59.96845245361328,0.5144119262695313,0.5253982543945313,44.252716064453125,0.563446044921875,0.563446044921875,0,254691.99560546875,209900.49591064453,55.42962646484375,16794431488,6979321856,8549957632,0
200,1740650198152,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,7.105262756347656,0.7522659301757813,0.6764068603515625,2.9145736694335938,18.25147247314453,0.7943038940429688,0.6678543090820313,0.6671600341796875,3.0743560791015625,0.6666641235351563,0.6664199829101563,32.00792694091797,0.6498565673828125,1.0747451782226563,63.1029167175293,0.6486663818359375,0.6478271484375,41.76581573486328,0.6549453735351563,0.6550979614257813,0,254696.6104736328,209904.333984375,55.42962646484375,16794431488,6979321856,8554631168,0
199,1740650198352,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.31819915771484375,0.03000640869140625,0.03050994873046875,0.03045654296875,0.0328521728515625,0.033905029296875,0.03215789794921875,0.03125762939453125,0.03260040283203125,0.0313568115234375,0.03020477294921875,0.05112457275390625,0.02306365966796875,1.1217117309570313,62.768455505371094,0.0177764892578125,0.02716064453125,42.282936096191406,0.0196685791015625,0.019622802734375,0,254701.25128173828,209908.29516601563,55.42962646484375,16794431488,6979321856,8556204032,0
200,1740650198552,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.18216705322265625,0.20465087890625,0.0704498291015625,0.087188720703125,0.1088714599609375,0.088134765625,0.08818817138671875,0.10577392578125,0.10906982421875,0.08908843994140625,0.0886383056640625,0.1269073486328125,0.06964874267578125,1.1157455444335938,54.46239471435547,0.06380462646484375,0.08733367919921875,51.79875946044922,0.07619476318359375,0.07070159912109375,0,254704.8681640625,209911.17657470703,55.4296875,16794431488,6979321856,8557228032,0
200,1740650198752,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7691879272460938,46.72727966308594,0,0,58.03805923461914,0,0,0,254708.73168945313,209914.3594970703,55.4296875,16794431488,6979321856,8558440448,0
