Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740578725210,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0,0,6.6321563720703125,0,45.16462326049805,0,0,0,0,0,50.247615814208984,0,0,0,21.11589813232422,0,88.95304107666016,0,0,0,0,5800.290588378906,55681.20050048828,1088.5387573242188,16794431488,8047271936,9976778752,0
200,1740578725210,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0,0,11.613517761230469,0,63.4679069519043,0,0,0,0,0,100,0,0,0,77.32311248779297,0,64.54632568359375,0,0,0,0,5800.445129394531,55681.330810546875,1088.5387573242188,16794431488,8047271936,9977278464,0
199,1740578725411,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,1.96160888671875,1.44354248046875,2.5757369995117188,1.4293746948242188,1.5516433715820313,1.4268646240234375,1.4268112182617188,1.4264297485351563,1.4258956909179688,1.4256515502929688,3.6494369506835938,1.43212890625,1.425994873046875,1.4258956909179688,10.231063842773438,1.4277801513671875,20.735366821289063,1.4212570190429688,1.4193649291992188,1.419219970703125,0,5801.136291503906,55681.419677734375,1088.5394287109375,16794431488,8047271936,9977880576,0
199,1740578725611,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0.26194000244140625,0.1739959716796875,0.1805877685546875,0.18064117431640625,0.18373870849609375,0.18358612060546875,0.1833343505859375,0.1834869384765625,0.18354034423828125,0.18338775634765625,0.18354034423828125,0.18318939208984375,0.17409515380859375,0.17409515380859375,2.5725173950195313,0.18318939208984375,12.238304138183594,0.1793365478515625,0.17999267578125,0.17999267578125,0,5801.571716308594,55681.465270996094,1088.5394287109375,16794431488,8047271936,9977782272,0
199,1740578725811,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.432418823242188,0,0,0,0,5802.051330566406,55681.514587402344,1088.5394287109375,16794431488,8047271936,9977716736,0
200,1740578726012,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0,0,0.9398269653320313,0,0,0,0,0,0,0,0,0,0,0,4.963630676269531,0,12.96319580078125,0,0,0,0,5802.577209472656,55681.576110839844,1088.5394897460938,16794431488,8047271936,9977249792,0
199,1740578726212,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,3.2965240478515625,3.0252456665039063,3.4466552734375,3.000762939453125,3.0013427734375,3.0010986328125,3.0010528564453125,3.0009078979492188,3.0009536743164063,3.0011444091796875,3.3493118286132813,3.0005645751953125,3.0017776489257813,3.0017242431640625,3.9139862060546875,3.0004196166992188,18.741676330566406,3.0037612915039063,3.000274658203125,3.000274658203125,0,5803.1014404296875,55681.61834716797,1088.53955078125,16794431488,8047271936,9977266176,0
199,1740578726413,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0.17517852783203125,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7434616088867188,0,14.87567138671875,0,0,0,0,5803.564880371094,55681.656188964844,1088.53955078125,16794431488,8047271936,9977274368,0
200,1740578726613,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,23.701614379882813,0,0,0,0,0,19.551284790039063,0,0,0,23.805694580078125,0,25.715713500976563,0,0,0,0,5804.4912109375,55681.83758544922,1088.53955078125,16794431488,8047271936,9977077760,0
200,1740578726813,1506,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,1506,2300,11.745376586914063,1.6096420288085938,14.622283935546875,1.4921035766601563,9.138160705566406,5.3350372314453125,1.5724105834960938,1.4960098266601563,1.4951248168945313,1.496551513671875,26.678985595703125,5.2357940673828125,2.4796371459960938,1.498138427734375,26.543243408203125,1.501007080078125,25.357818603515625,1.4967498779296875,1.587982177734375,1.5024871826171875,0,5806.492858886719,55683.244384765625,1088.547607421875,16794431488,8047271936,9980964864,0
