Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740637326182,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,10.701072692871094,10.227157592773438,10.032257080078125,10.031265258789063,10.086669921875,10.076774597167969,41.437957763671875,10.078750610351563,10.018402099609375,10.016426086425781,10.021369934082031,10.017410278320313,21.770187377929688,10.424049377441406,21.171615600585938,10.0302734375,99.10363006591797,9.932327270507813,10.547714233398438,10.026313781738281,0,71684.59503173828,59321.05096435547,22.300537109375,16794431488,6979321856,7869841408,0
200,1740637326182,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,100,0,0,0,0,0,24.52734375,0,91.85965728759766,0,83.9596939086914,0,0,0,0,71684.6187133789,59321.30334472656,22.300537109375,16794431488,6979321856,7869874176,0
201,1740637326382,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,3.56524658203125,1.1286392211914063,0.8655242919921875,0.865325927734375,0.8652801513671875,0.8651809692382813,1.69451904296875,0.903289794921875,0.9038314819335938,0.9033889770507813,0.90289306640625,0.9035873413085938,14.688316345214844,1.4929733276367188,40.925018310546875,0.8384475708007813,33.32769012451172,0.8670578002929688,0.8702239990234375,0.8652267456054688,0,71689.8071899414,59325.50274658203,22.30194091796875,16794431488,6979321856,7869960192,0
200,1740637326584,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405906677246094,0,5.978279113769531,0,0,0,0,71690.21783447266,59325.57019042969,22.30194091796875,16794431488,6979321856,7869759488,0
200,1740637326784,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.540374755859375,0.6054458618164063,2.5106658935546875,0.5216751098632813,0.530792236328125,0.5211715698242188,14.350997924804688,3.5366287231445313,6.448524475097656,0.8012008666992188,0.5234756469726563,0.5150604248046875,9.028541564941406,0.5377578735351563,16.68219757080078,0.5200729370117188,32.001487731933594,0.4974212646484375,7.2267303466796875,0.51861572265625,0,71691.82293701172,59326.44171142578,22.310546875,16794431488,6979321856,7872065536,0
200,1740637326985,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,7.5705413818359375,0.20586395263671875,8.453453063964844,0.07216644287109375,0.0593414306640625,0.0561981201171875,5.0407867431640625,2.2064056396484375,1.8149261474609375,0.08049774169921875,0.0803985595703125,0.080352783203125,21.83495330810547,0.0599365234375,50.34685516357422,0.06034088134765625,46.29023742675781,0.0545501708984375,7.719367980957031,0.08045196533203125,0,71696.63397216797,59330.38409423828,22.31903076171875,16794431488,6979321856,7926431744,0
199,1740637327185,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.5871963500976563,1.4587326049804688,1.3825912475585938,1.3825912475585938,1.3924026489257813,1.3922042846679688,1.3922042846679688,1.3918609619140625,1.3908767700195313,1.3908233642578125,1.3904342651367188,1.3904342651367188,27.990570068359375,1.385650634765625,51.79973602294922,1.38421630859375,46.66163635253906,1.38165283203125,1.383087158203125,1.383087158203125,0,71702.69543457031,59335.66174316406,22.31903076171875,16794431488,6979321856,7950819328,0
200,1740637327385,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,4.377204895019531,1.1330642700195313,0,0,0.001251220703125,0.00080108642578125,0.00115203857421875,0.00045013427734375,0.00084686279296875,0.00119781494140625,0.000701904296875,0.0005035400390625,46.334964752197266,0.0519866943359375,60.136165618896484,0,55.97825622558594,0,0,0,0,71710.54431152344,59342.67364501953,22.31976318359375,16794431488,6979321856,7963115520,0
200,1740637327585,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.123138427734375,0,0,0,0,0,0,0,0,0,0,0,31.391319274902344,0,53.87107849121094,0,51.89411163330078,0,0,0,0,71716.78601074219,59348.11047363281,22.31976318359375,16794431488,6979321856,7967133696,0
199,1740637327786,2300,1506,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,2.6051712036132813,0.190185546875,0.13282012939453125,0.13282012939453125,0.1345672607421875,0.13416290283203125,0.61151123046875,0.1338653564453125,0.134063720703125,0.13416290283203125,0.1340179443359375,0.1338653564453125,25.286819458007813,0.135711669921875,47.68949890136719,0.1359100341796875,56.0029296875,0.131317138671875,0.13311767578125,0.13306427001953125,0,71722.83642578125,59353.437744140625,22.31976318359375,16794431488,6979321856,7969611776,0
