Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740567583775,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,41.189186096191406,0,0,0,0,0,22.962493896484375,0,86.58710479736328,0,85.87060546875,0,0,0,0,119202.01483154297,200623.82122802734,1063.94921875,16794431488,8047271936,11137675264,0
200,1740567583775,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,46.35968017578125,45.53474044799805,45.14826583862305,45.14999771118164,45.555538177490234,45.546871185302734,45.555538177490234,45.53647232055664,50.95925521850586,45.62312698364258,45.61099624633789,45.576332092285156,49.33363342285156,45.50181198120117,77.30021667480469,44.95762634277344,97.22708129882813,45.06507873535156,48.74265670776367,45.144798278808594,0,119202.02655029297,200623.82122802734,1063.94921875,16794431488,8047271936,11137736704,0
200,1740567583976,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.38761138916015625,0,0,0,0,0,0.02252960205078125,0,0,0,0,0,11.764328002929688,0,22.728546142578125,0,24.188018798828125,0,6.602409362792969,0,0,119205.2826538086,200626.32708740234,1063.94921875,16794431488,8047271936,11137277952,0
200,1740567584177,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.0138778686523438,0.42540740966796875,0.373779296875,0.37363433837890625,0.375518798828125,0.37561798095703125,0.6695327758789063,0.3749237060546875,0.37343597412109375,0.37323760986328125,0.37328338623046875,0.37288665771484375,0.5914993286132813,0.3845062255859375,8.997894287109375,0.36544036865234375,15.338272094726563,0.38201904296875,0.3729400634765625,0.37268829345703125,0,119205.92559814453,200626.36010742188,1063.94921875,16794431488,8047271936,11136483328,0
200,1740567584378,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,12.453323364257813,0,0,0,0,0,0,0,6.359039306640625,0,13.481193542480469,0,0,0,0,119206.43481445313,200626.41174316406,1063.9497680664063,16794431488,8047271936,11136524288,0
200,1740567584579,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.247528076171875,0.16179656982421875,0.13587188720703125,0.13587188720703125,0.13677215576171875,0.13622283935546875,0.6707916259765625,0.1359710693359375,0.13692474365234375,0.13672637939453125,0.1365203857421875,0.13657379150390625,0.6054458618164063,0.1348114013671875,2.655975341796875,0.1346588134765625,15.308204650878906,0.13128662109375,0.136627197265625,0.1365203857421875,0,119207.07287597656,200626.44207763672,1063.9497680664063,16794431488,8047271936,11136512000,0
200,1740567584779,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.45337677001953125,0,0,0,0,0,2.9693069458007813,14.648162841796875,6.289031982421875,0.1424713134765625,0,0,4.251029968261719,0,23.61328887939453,0,59.12894821166992,0,4.512031555175781,0,0,119210.12365722656,200628.69384765625,1063.9497680664063,16794431488,8047271936,11138224128,0
199,1740567584980,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.1043624877929688,0.9434127807617188,0.91558837890625,0.9154891967773438,0.9256820678710938,0.9255294799804688,0.93743896484375,0.9259719848632813,0.9402236938476563,0.912109375,0.9212265014648438,0.906280517578125,4.7247467041015625,0.9398880004882813,11.549720764160156,0.8931045532226563,15.047164916992188,0.89154052734375,3.1258773803710938,0.9255294799804688,0,119210.97369384766,200629.06866455078,1063.9498291015625,16794431488,8047271936,11138224128,0
199,1740567585180,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.1746749877929688,0.31905364990234375,0.29552459716796875,0.29552459716796875,0.29891204833984375,0.29851531982421875,0.2982635498046875,0.29811859130859375,0.29737091064453125,0.29721832275390625,0.2969207763671875,0.29666900634765625,0.29607391357421875,0.29587554931640625,4.9935760498046875,0.29198455810546875,16.79730224609375,0.31406402587890625,0.29567718505859375,0.29552459716796875,0,119211.61791992188,200629.10693359375,1063.9498291015625,16794431488,8047271936,11138224128,0
200,1740567585380,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.7174530029296875,0.35698699951171875,3.6556243896484375,0.30694580078125,0.330810546875,0.33090972900390625,19.90357208251953,3.4820327758789063,10.771621704101563,2.0142440795898438,0.3253326416015625,0.32527923583984375,14.023033142089844,0.30704498291015625,33.839630126953125,0.30382537841796875,37.71662902832031,0.32648468017578125,11.02520751953125,0.32613372802734375,0,119214.3818359375,200631.25122070313,1063.9641723632813,16794431488,8047271936,11167948800,0
