Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740640549491,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,72.20530700683594,0,0,0,0,0,38.64151382446289,0,0,0,75.67033386230469,0,87.07577514648438,0,0,0,0,117759.86492919922,97242.41418457031,31.20404052734375,16794431488,6979321856,7087988736,0
200,1740640549491,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,57.470096588134766,9.71502685546875,52.9122428894043,8.92181396484375,18.229736328125,9.064506530761719,9.068702697753906,9.064506530761719,9.166908264160156,9.166908264160156,50.54685974121094,11.131072998046875,9.717544555664063,9.7183837890625,45.23271942138672,9.731819152832031,68.37621307373047,8.815208435058594,8.84375,8.841232299804688,0,117760.25451660156,97242.7593383789,31.20404052734375,16794431488,6979321856,7088562176,0
200,1740640549692,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,1.6704330444335938,1.0450973510742188,1.7522506713867188,1.0559616088867188,1.0656509399414063,1.048309326171875,1.046234130859375,1.047119140625,1.0516128540039063,1.0491943359375,1.0486984252929688,1.0485992431640625,1.0451431274414063,1.0449981689453125,3.4476776123046875,1.0507278442382813,13.462562561035156,1.0417861938476563,1.0497360229492188,1.0494918823242188,0,117761.18536376953,97243.19213867188,31.20404052734375,16794431488,6979321856,7083810816,0
199,1740640549893,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0.1842041015625,0.18719482421875,0.14498138427734375,0.144927978515625,0.1497650146484375,0.14966583251953125,0.1512603759765625,0.1458282470703125,0.16466522216796875,0.15843963623046875,0.154205322265625,0.15435028076171875,0.14627838134765625,0.14612579345703125,0.7484283447265625,0.14517974853515625,16.62482452392578,0.166259765625,0.14612579345703125,0.14612579345703125,0,117761.54614257813,97243.2445678711,31.20428466796875,16794431488,6979321856,7083364352,0
200,1740640550092,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,8.270111083984375,0,8.943740844726563,0,8.093017578125,0,0,0,0,0,9.406227111816406,13.580299377441406,1.1501312255859375,0,30.478134155273438,0,32.553497314453125,0,3.0499801635742188,0,0,117763.72576904297,97244.71618652344,31.21575927734375,16794431488,6979321856,7087960064,0
200,1740640550293,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2.84405517578125,1.0374908447265625,2.2089767456054688,1.0223770141601563,1.0317764282226563,1.0315322875976563,1.03143310546875,1.03143310546875,1.0343399047851563,1.0336456298828125,1.273101806640625,1.0332565307617188,2.3603668212890625,1.603790283203125,45.78132629394531,1.0167617797851563,60.964900970458984,1.0128707885742188,1.9487457275390625,1.0176467895507813,0,117767.4585571289,97247.75354003906,31.21923828125,16794431488,6979321856,7091773440,0
200,1740640550493,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0.6801300048828125,0.3892059326171875,0.379974365234375,0.37987518310546875,0.38820648193359375,0.3881072998046875,0.38726043701171875,0.387115478515625,0.3928985595703125,0.39315032958984375,0.39394378662109375,0.39444732666015625,0.38152313232421875,1.2734909057617188,44.875022888183594,0.37738037109375,62.724369049072266,0.3786773681640625,0.3803253173828125,0.380279541015625,0,117772.03149414063,97251.6607055664,31.2200927734375,16794431488,6979321856,7092076544,0
200,1740640550693,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0.15283203125,0,0,0,0.0218963623046875,0.0018463134765625,0.00124359130859375,0.00179290771484375,0.0037384033203125,0.0034942626953125,0.00328826904296875,0.0023956298828125,0,0.9361343383789063,43.663021087646484,0,62.25152587890625,0,0,0,0,117776.61889648438,97255.62133789063,31.2200927734375,16794431488,6979321856,7092166656,0
200,1740640550894,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.623809814453125,0,61.94068145751953,0,0,0,0,117781.5756225586,97259.916015625,31.22027587890625,16794431488,6979321856,7091912704,0
200,1740640551094,1506,2300,1506,2300,2300,2300,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,1.2598800659179688,1.0939788818359375,1.0861129760742188,1.0862655639648438,1.110687255859375,1.1081161499023438,1.1079635620117188,1.1095504760742188,1.0947647094726563,1.0951156616210938,1.4737777709960938,1.0962982177734375,1.0849761962890625,2.0315475463867188,45.232994079589844,1.0784530639648438,62.434776306152344,1.0791473388671875,1.0867080688476563,1.0867080688476563,0,117785.30194091797,97262.98022460938,31.22027587890625,16794431488,6979321856,7091740672,0
